Ip crawling response: 
Reached: 21;	Not reached: 479;	 (4.3841336116910234% reached)
-------------------------------------------------------------------------------------
105.128.166.22	 is reachable
191.58.227.159	 is unreachable
52.7.192.9	 is unreachable
25.112.240.150	 is unreachable
144.203.145.50	 is unreachable
179.114.22.93	 is unreachable
16.54.133.85	 is unreachable
187.203.97.250	 is unreachable
221.248.111.153	 is unreachable
58.204.239.72	 is unreachable
206.51.212.32	 is unreachable
190.32.139.8	 is unreachable
26.12.114.215	 is unreachable
11.170.253.150	 is unreachable
36.16.158.226	 is unreachable
86.191.54.24	 is unreachable
133.2.176.236	 is unreachable
151.30.131.26	 is unreachable
93.27.33.160	 is unreachable
220.15.172.33	 is unreachable
163.39.193.61	 is unreachable
7.81.206.161	 is unreachable
20.243.57.200	 is unreachable
171.204.242.99	 is unreachable
72.216.80.66	 is unreachable
150.21.83.250	 is unreachable
44.139.118.58	 is unreachable
239.199.147.236	 is unreachable
157.188.7.15	 is unreachable
132.27.88.141	 is unreachable
55.119.135.213	 is unreachable
143.105.179.120	 is unreachable
172.222.175.161	 is unreachable
215.12.103.76	 is unreachable
120.166.127.239	 is unreachable
247.206.69.161	 is unreachable
236.160.14.53	 is unreachable
184.235.112.34	 is unreachable
245.211.120.145	 is unreachable
244.103.69.183	 is unreachable
59.166.183.208	 is unreachable
223.4.79.217	 is unreachable
29.231.235.248	 is unreachable
200.237.162.35	 is unreachable
170.107.27.234	 is unreachable
139.247.156.31	 is unreachable
68.22.208.217	 is unreachable
176.201.61.10	 is unreachable
181.73.24.50	 is unreachable
206.97.215.92	 is unreachable
136.92.115.24	 is unreachable
56.74.215.45	 is unreachable
164.53.203.161	 is unreachable
105.203.130.70	 is unreachable
16.44.74.222	 is unreachable
250.230.232.37	 is unreachable
79.66.76.115	 is unreachable
184.227.208.117	 is unreachable
209.61.70.108	 is unreachable
251.64.44.79	 is unreachable
38.144.241.182	 is unreachable
156.3.218.114	 is unreachable
118.148.234.8	 is unreachable
174.146.79.189	 is unreachable
149.18.209.200	 is unreachable
101.151.195.238	 is unreachable
88.30.245.221	 is unreachable
207.214.18.38	 is unreachable
226.23.226.222	 is unreachable
11.156.183.59	 is unreachable
80.2.126.95	 is unreachable
74.86.64.63	 is unreachable
51.214.223.63	 is unreachable
188.171.182.249	 is unreachable
197.120.207.87	 is unreachable
6.206.34.103	 is unreachable
255.112.195.150	 is unreachable
32.73.106.189	 is unreachable
159.197.198.124	 is unreachable
31.224.79.249	 is unreachable
208.171.189.129	 is unreachable
38.185.202.239	 is unreachable
105.142.6.57	 is unreachable
195.16.102.221	 is unreachable
142.145.149.227	 is unreachable
57.29.253.101	 is unreachable
238.94.199.249	 is unreachable
20.45.77.202	 is unreachable
142.136.54.172	 is unreachable
49.30.168.109	 is unreachable
191.199.149.176	 is unreachable
223.200.81.152	 is unreachable
237.220.172.214	 is unreachable
134.140.174.235	 is unreachable
227.70.146.84	 is unreachable
6.147.64.66	 is unreachable
107.95.84.253	 is unreachable
25.217.5.85	 is unreachable
251.100.194.45	 is unreachable
44.45.102.157	 is unreachable
234.217.33.47	 is unreachable
122.230.48.253	 is unreachable
100.253.168.188	 is unreachable
214.136.237.71	 is unreachable
179.204.165.62	 is unreachable
195.195.17.113	 is unreachable
101.16.234.149	 is unreachable
36.149.255.48	 is unreachable
125.169.19.183	 is unreachable
164.48.91.203	 is unreachable
50.59.252.235	 is unreachable
242.66.104.88	 is unreachable
240.34.226.219	 is unreachable
102.199.3.63	 is unreachable
71.100.124.15	 is unreachable
209.77.216.230	 is unreachable
191.156.199.21	 is unreachable
14.213.135.42	 is unreachable
186.254.209.123	 is unreachable
64.29.176.56	 is unreachable
123.151.218.199	 is unreachable
117.92.245.116	 is unreachable
102.139.118.223	 is unreachable
109.249.153.88	 is unreachable
56.249.164.151	 is unreachable
37.94.237.108	 is unreachable
51.211.90.119	 is unreachable
116.49.245.68	 is unreachable
1.25.217.99	 is unreachable
209.113.125.10	 is unreachable
139.17.130.216	 is unreachable
200.136.146.115	 is unreachable
59.174.58.209	 is unreachable
116.122.34.109	 is unreachable
231.118.135.41	 is unreachable
20.224.63.163	 is unreachable
119.237.247.156	 is unreachable
66.169.101.10	 is unreachable
9.134.6.5	 is unreachable
15.89.246.11	 is unreachable
15.242.244.175	 is unreachable
180.206.165.132	 is unreachable
212.115.121.50	 is unreachable
15.23.47.29	 is unreachable
18.159.193.134	 is unreachable
26.53.129.26	 is unreachable
92.19.20.209	 is unreachable
63.53.15.233	 is unreachable
174.150.119.24	 is unreachable
91.196.115.60	 is unreachable
214.24.125.18	 is unreachable
126.228.63.116	 is unreachable
186.122.156.35	 is unreachable
184.217.12.231	 is unreachable
47.226.7.14	 is unreachable
115.200.245.169	 is unreachable
95.107.202.46	 is unreachable
38.58.173.105	 is unreachable
183.181.101.140	 is unreachable
250.29.229.247	 is unreachable
183.12.133.72	 is unreachable
105.232.218.64	 is unreachable
130.17.79.241	 is unreachable
15.86.165.148	 is unreachable
154.51.91.236	 is unreachable
14.94.142.47	 is unreachable
113.185.135.156	 is unreachable
153.155.237.21	 is unreachable
12.211.236.26	 is unreachable
143.95.150.70	 is unreachable
175.176.158.15	 is unreachable
188.47.39.104	 is unreachable
63.71.211.120	 is unreachable
114.133.15.117	 is unreachable
167.96.136.22	 is unreachable
195.143.110.21	 is unreachable
84.38.162.36	 is unreachable
125.83.189.60	 is unreachable
137.108.253.88	 is unreachable
188.64.125.133	 is unreachable
34.238.138.32	 is unreachable
246.147.8.114	 is unreachable
2.128.42.163	 is unreachable
243.88.192.102	 is unreachable
94.97.122.1	 is unreachable
122.151.141.161	 is unreachable
60.6.14.6	 is unreachable
12.159.66.85	 is unreachable
2.191.30.48	 is unreachable
134.23.163.209	 is unreachable
45.46.33.167	 is unreachable
155.108.46.45	 is unreachable
121.41.59.29	 is unreachable
102.90.65.248	 is unreachable
57.115.115.86	 is unreachable
236.189.181.107	 is unreachable
63.224.197.111	 is unreachable
140.220.20.116	 is unreachable
202.111.82.94	 is unreachable
151.26.186.71	 is unreachable
102.58.163.175	 is unreachable
205.145.87.124	 is unreachable
96.87.177.235	 is unreachable
58.139.112.202	 is unreachable
25.190.214.254	 is unreachable
29.104.39.162	 is unreachable
84.232.143.106	 is unreachable
194.123.82.122	 is unreachable
224.5.84.30	 is unreachable
193.50.158.194	 is unreachable
181.46.47.63	 is unreachable
122.1.51.140	 is unreachable
123.210.215.241	 is unreachable
71.214.253.84	 is unreachable
126.1.198.87	 is unreachable
52.49.167.116	 is unreachable
204.175.243.89	 is unreachable
38.111.158.183	 is unreachable
206.248.102.109	 is unreachable
229.115.208.149	 is unreachable
198.110.75.135	 is unreachable
49.233.237.10	 is unreachable
217.124.137.207	 is unreachable
18.122.62.39	 is unreachable
129.168.185.90	 is unreachable
223.23.147.112	 is unreachable
82.25.49.63	 is unreachable
121.13.171.200	 is unreachable
231.43.247.109	 is unreachable
129.120.173.138	 is unreachable
150.243.238.121	 is unreachable
125.211.216.121	 is unreachable
212.163.62.186	 is unreachable
70.158.126.157	 is unreachable
26.126.192.121	 is unreachable
132.31.140.191	 is unreachable
126.127.42.209	 is unreachable
141.38.85.141	 is unreachable
45.23.136.115	 is unreachable
20.114.239.237	 is unreachable
113.22.51.54	 is unreachable
138.159.72.90	 is unreachable
165.87.28.156	 is unreachable
157.75.101.34	 is unreachable
176.81.215.228	 is unreachable
20.64.202.94	 is unreachable
223.203.97.110	 is unreachable
203.228.121.149	 is unreachable
214.186.218.249	 is unreachable
120.102.20.248	 is unreachable
106.170.72.110	 is unreachable
28.40.35.91	 is unreachable
22.207.229.194	 is unreachable
36.1.2.139	 is unreachable
114.129.244.243	 is unreachable
246.160.173.186	 is unreachable
255.184.79.95	 is unreachable
164.153.35.139	 is unreachable
129.245.98.11	 is unreachable
238.79.66.223	 is unreachable
210.148.176.173	 is unreachable
245.189.239.80	 is unreachable
72.170.178.11	 is unreachable
189.199.12.62	 is unreachable
149.70.51.232	 is unreachable
44.107.223.210	 is unreachable
86.104.110.213	 is unreachable
49.236.97.228	 is unreachable
109.84.60.165	 is unreachable
51.220.97.53	 is unreachable
167.186.94.180	 is unreachable
199.59.53.23	 is unreachable
146.66.177.31	 is unreachable
225.120.75.83	 is unreachable
87.207.133.121	 is unreachable
126.251.241.139	 is unreachable
250.187.133.241	 is unreachable
62.248.204.154	 is unreachable
169.165.235.181	 is unreachable
33.7.48.66	 is unreachable
130.174.118.157	 is unreachable
162.77.101.147	 is unreachable
63.151.68.21	 is unreachable
28.147.196.5	 is unreachable
204.215.163.76	 is unreachable
99.244.84.244	 is unreachable
16.26.218.247	 is unreachable
223.84.107.128	 is unreachable
157.246.99.38	 is unreachable
34.100.110.142	 is unreachable
34.225.236.238	 is unreachable
71.186.6.116	 is unreachable
135.250.180.235	 is unreachable
6.176.219.18	 is unreachable
201.199.58.187	 is unreachable
154.115.10.125	 is unreachable
117.7.31.123	 is unreachable
107.201.26.230	 is unreachable
174.212.221.108	 is unreachable
191.151.160.64	 is unreachable
178.230.82.206	 is unreachable
104.14.125.173	 is unreachable
71.59.254.188	 is unreachable
59.74.13.30	 is unreachable
240.20.220.54	 is unreachable
20.203.4.197	 is unreachable
235.243.181.166	 is unreachable
174.255.42.21	 is unreachable
24.153.71.219	 is unreachable
158.66.127.235	 is unreachable
173.178.99.196	 is unreachable
86.153.220.33	 is unreachable
169.6.112.96	 is unreachable
146.93.237.90	 is unreachable
33.246.116.203	 is unreachable
8.18.247.69	 is unreachable
118.187.86.211	 is unreachable
199.155.64.155	 is unreachable
134.143.69.142	 is unreachable
68.144.236.244	 is unreachable
173.191.125.184	 is unreachable
25.221.84.238	 is unreachable
99.176.174.73	 is unreachable
29.49.2.117	 is unreachable
7.6.34.134	 is unreachable
2.7.206.156	 is unreachable
252.210.229.195	 is unreachable
103.238.120.44	 is unreachable
160.85.247.239	 is unreachable
63.100.72.207	 is unreachable
146.22.194.162	 is unreachable
173.209.250.198	 is unreachable
132.251.21.156	 is unreachable
248.31.96.227	 is unreachable
99.208.6.23	 is unreachable
160.162.103.28	 is unreachable
17.56.105.181	 is unreachable
76.157.8.106	 is unreachable
128.172.199.217	 is unreachable
122.140.248.223	 is unreachable
66.197.148.110	 is unreachable
1.241.237.129	 is unreachable
22.152.11.59	 is unreachable
101.154.108.16	 is unreachable
172.48.176.125	 is unreachable
59.142.24.72	 is unreachable
182.18.4.7	 is unreachable
162.36.29.212	 is unreachable
37.172.105.234	 is unreachable
