Ip crawling response: 
Reached: 25;	Not reached: 475;	 (5.263157894736842% reached)
-------------------------------------------------------------------------------------
79.56.149.69	 is reachable
239.80.64.140	 is unreachable
48.162.118.207	 is unreachable
144.240.61.177	 is unreachable
225.14.178.121	 is unreachable
12.120.248.38	 is unreachable
252.159.243.236	 is unreachable
147.0.214.204	 is unreachable
212.213.234.8	 is unreachable
5.135.98.34	 is unreachable
107.107.148.197	 is unreachable
107.248.50.124	 is unreachable
92.240.247.254	 is unreachable
135.79.142.254	 is unreachable
195.141.12.29	 is unreachable
63.70.21.12	 is unreachable
174.245.199.200	 is unreachable
206.41.83.36	 is unreachable
57.163.92.42	 is unreachable
115.250.96.106	 is unreachable
27.48.255.3	 is unreachable
66.247.95.51	 is unreachable
76.71.122.19	 is unreachable
26.43.203.22	 is unreachable
229.75.232.107	 is unreachable
197.52.237.173	 is unreachable
144.198.198.159	 is unreachable
29.127.211.43	 is unreachable
48.67.65.193	 is unreachable
95.15.205.91	 is unreachable
112.19.120.46	 is unreachable
192.12.111.241	 is unreachable
5.126.232.188	 is unreachable
99.102.206.13	 is unreachable
37.156.167.1	 is unreachable
33.241.34.8	 is unreachable
52.3.186.113	 is unreachable
109.221.155.98	 is unreachable
221.242.20.4	 is unreachable
69.209.246.219	 is unreachable
182.129.38.39	 is unreachable
182.113.86.152	 is unreachable
78.101.254.101	 is unreachable
187.13.205.171	 is unreachable
247.127.220.46	 is unreachable
188.150.232.36	 is unreachable
157.57.192.190	 is unreachable
17.13.129.181	 is unreachable
215.151.185.98	 is unreachable
204.76.136.184	 is unreachable
136.47.7.219	 is unreachable
102.93.72.24	 is unreachable
30.243.126.143	 is unreachable
76.128.20.96	 is unreachable
251.77.185.52	 is unreachable
104.67.102.38	 is unreachable
167.121.102.35	 is unreachable
115.164.182.33	 is unreachable
167.253.24.158	 is unreachable
232.219.47.46	 is unreachable
53.171.157.48	 is unreachable
217.142.170.203	 is unreachable
163.253.65.94	 is unreachable
150.210.85.169	 is unreachable
205.50.83.127	 is unreachable
148.131.115.216	 is unreachable
68.105.52.11	 is unreachable
81.55.175.192	 is unreachable
220.215.90.207	 is unreachable
139.197.8.98	 is unreachable
22.165.93.1	 is unreachable
122.146.110.30	 is unreachable
46.180.249.73	 is unreachable
232.21.138.141	 is unreachable
232.20.26.231	 is unreachable
16.195.130.81	 is unreachable
170.33.34.12	 is unreachable
57.111.7.14	 is unreachable
43.155.188.211	 is unreachable
51.100.155.226	 is unreachable
219.252.25.159	 is unreachable
143.184.134.136	 is unreachable
141.33.187.9	 is unreachable
168.59.36.224	 is unreachable
54.182.251.43	 is unreachable
101.121.205.101	 is unreachable
132.254.174.93	 is unreachable
60.198.118.168	 is unreachable
40.60.230.225	 is unreachable
232.108.166.98	 is unreachable
156.133.149.118	 is unreachable
226.66.73.74	 is unreachable
45.235.142.84	 is unreachable
55.86.129.218	 is unreachable
194.208.134.132	 is unreachable
180.52.11.76	 is unreachable
132.254.26.247	 is unreachable
121.30.74.86	 is unreachable
147.201.243.118	 is unreachable
103.109.153.20	 is unreachable
153.239.99.86	 is unreachable
171.228.218.146	 is unreachable
159.40.1.251	 is unreachable
28.88.110.95	 is unreachable
37.231.251.42	 is unreachable
139.255.138.38	 is unreachable
240.90.208.125	 is unreachable
81.190.11.154	 is unreachable
45.245.130.247	 is unreachable
129.201.149.235	 is unreachable
208.0.85.162	 is unreachable
110.247.217.54	 is unreachable
140.90.103.139	 is unreachable
177.142.133.19	 is unreachable
131.89.245.16	 is unreachable
106.179.3.91	 is unreachable
9.132.182.149	 is unreachable
232.244.134.118	 is unreachable
31.228.17.49	 is unreachable
244.177.197.39	 is unreachable
236.236.98.186	 is unreachable
194.216.145.222	 is unreachable
172.72.173.201	 is unreachable
115.19.241.145	 is unreachable
199.156.169.72	 is unreachable
148.22.178.248	 is unreachable
136.18.16.140	 is unreachable
41.197.89.3	 is unreachable
191.147.204.163	 is unreachable
228.76.166.11	 is unreachable
235.46.249.68	 is unreachable
139.56.240.57	 is unreachable
54.133.4.132	 is unreachable
60.27.208.66	 is unreachable
54.111.32.243	 is unreachable
14.182.29.202	 is unreachable
172.233.101.122	 is unreachable
220.219.58.174	 is unreachable
121.151.108.2	 is unreachable
185.24.3.212	 is unreachable
188.92.182.70	 is unreachable
233.235.147.229	 is unreachable
20.111.84.161	 is unreachable
191.208.7.116	 is unreachable
143.151.91.192	 is unreachable
222.29.255.117	 is unreachable
220.14.113.235	 is unreachable
109.174.37.216	 is unreachable
234.142.179.47	 is unreachable
19.148.231.23	 is unreachable
118.78.21.122	 is unreachable
166.182.117.199	 is unreachable
247.140.161.188	 is unreachable
255.30.199.222	 is unreachable
147.141.198.84	 is unreachable
26.159.55.152	 is unreachable
130.78.102.109	 is unreachable
131.39.140.39	 is unreachable
60.233.207.22	 is unreachable
217.77.184.8	 is unreachable
20.94.222.170	 is unreachable
175.79.32.160	 is unreachable
54.212.145.126	 is unreachable
63.88.101.145	 is unreachable
205.118.137.97	 is unreachable
6.27.184.22	 is unreachable
210.235.27.167	 is unreachable
97.215.49.242	 is unreachable
42.47.43.119	 is unreachable
142.89.111.98	 is unreachable
231.230.234.125	 is unreachable
166.47.183.138	 is unreachable
144.37.110.96	 is unreachable
47.4.167.151	 is unreachable
233.170.26.174	 is unreachable
93.247.172.202	 is unreachable
111.187.253.190	 is unreachable
236.114.35.202	 is unreachable
134.131.156.80	 is unreachable
41.199.92.77	 is unreachable
45.128.217.142	 is unreachable
38.191.74.23	 is unreachable
21.228.195.29	 is unreachable
91.30.98.90	 is unreachable
62.23.237.13	 is unreachable
5.234.195.156	 is unreachable
173.146.85.87	 is unreachable
79.188.109.91	 is unreachable
224.159.57.244	 is unreachable
101.152.228.57	 is unreachable
191.86.122.229	 is unreachable
24.236.128.118	 is unreachable
40.22.107.203	 is unreachable
45.175.206.142	 is unreachable
169.222.110.218	 is unreachable
205.183.124.72	 is unreachable
235.61.224.184	 is unreachable
159.82.157.146	 is unreachable
88.27.243.47	 is unreachable
190.175.210.24	 is unreachable
183.35.172.115	 is unreachable
41.192.69.149	 is unreachable
16.245.36.16	 is unreachable
44.116.183.117	 is unreachable
197.233.12.127	 is unreachable
126.246.212.12	 is unreachable
53.106.147.37	 is unreachable
83.84.40.55	 is unreachable
120.99.28.177	 is unreachable
175.238.87.140	 is unreachable
168.91.107.240	 is unreachable
49.189.204.202	 is unreachable
168.200.110.82	 is unreachable
153.32.117.182	 is unreachable
215.217.113.170	 is unreachable
14.201.92.105	 is unreachable
170.54.176.150	 is unreachable
196.42.117.98	 is unreachable
99.159.20.73	 is unreachable
50.35.232.52	 is unreachable
212.238.38.105	 is unreachable
173.29.222.94	 is unreachable
245.247.236.54	 is unreachable
244.252.207.41	 is unreachable
36.111.235.148	 is unreachable
110.234.255.214	 is unreachable
109.40.184.7	 is unreachable
149.192.221.122	 is unreachable
141.139.255.209	 is unreachable
248.97.1.238	 is unreachable
152.20.74.81	 is unreachable
109.4.242.90	 is unreachable
42.242.174.125	 is unreachable
208.195.93.224	 is unreachable
224.185.130.104	 is unreachable
88.12.141.168	 is unreachable
170.113.100.148	 is unreachable
224.186.113.49	 is unreachable
47.22.150.52	 is unreachable
47.251.249.247	 is unreachable
249.43.80.31	 is unreachable
240.2.30.38	 is unreachable
66.149.193.152	 is unreachable
89.75.1.242	 is unreachable
133.194.118.243	 is unreachable
64.160.103.218	 is unreachable
32.83.94.162	 is unreachable
101.201.29.105	 is unreachable
79.95.190.176	 is unreachable
216.117.248.218	 is unreachable
83.159.39.154	 is unreachable
166.174.96.86	 is unreachable
142.42.222.194	 is unreachable
124.181.169.166	 is unreachable
91.6.40.69	 is unreachable
26.16.133.45	 is unreachable
198.41.32.252	 is unreachable
182.215.152.181	 is unreachable
214.47.22.1	 is unreachable
207.122.37.39	 is unreachable
25.83.100.27	 is unreachable
28.171.227.50	 is unreachable
45.232.20.6	 is unreachable
213.119.131.40	 is unreachable
111.90.14.30	 is unreachable
147.79.110.230	 is unreachable
227.200.211.36	 is unreachable
120.26.111.96	 is unreachable
175.47.108.205	 is unreachable
74.202.71.105	 is unreachable
116.108.99.157	 is unreachable
3.205.228.3	 is unreachable
235.179.224.62	 is unreachable
40.139.183.69	 is unreachable
21.137.26.25	 is unreachable
246.105.172.117	 is unreachable
7.118.241.54	 is unreachable
177.209.99.168	 is unreachable
228.180.4.216	 is unreachable
192.152.78.131	 is unreachable
196.162.238.132	 is unreachable
90.37.98.122	 is unreachable
95.162.203.230	 is unreachable
211.233.127.28	 is unreachable
254.101.26.85	 is unreachable
5.169.144.101	 is unreachable
80.156.255.192	 is unreachable
52.12.87.173	 is unreachable
59.109.55.54	 is unreachable
141.155.77.47	 is unreachable
4.202.106.1	 is unreachable
181.123.16.55	 is unreachable
235.14.34.220	 is unreachable
204.159.127.12	 is unreachable
157.194.197.229	 is unreachable
193.169.216.181	 is unreachable
42.114.245.46	 is unreachable
168.228.221.53	 is unreachable
145.27.22.243	 is unreachable
149.144.17.26	 is unreachable
151.178.92.63	 is unreachable
92.57.54.164	 is unreachable
214.36.119.247	 is unreachable
105.119.32.176	 is unreachable
38.177.218.131	 is unreachable
19.3.11.196	 is unreachable
107.0.122.164	 is unreachable
208.5.252.93	 is unreachable
194.126.202.242	 is unreachable
18.66.64.205	 is unreachable
26.224.49.140	 is unreachable
70.85.162.162	 is unreachable
87.222.121.90	 is unreachable
14.251.180.189	 is unreachable
125.213.175.198	 is unreachable
13.39.83.195	 is unreachable
209.79.132.198	 is unreachable
35.153.249.129	 is unreachable
95.192.49.49	 is unreachable
11.204.138.41	 is unreachable
99.90.2.140	 is unreachable
71.203.93.42	 is unreachable
17.130.243.190	 is unreachable
169.168.233.15	 is unreachable
56.246.208.58	 is unreachable
71.10.119.149	 is unreachable
166.194.162.168	 is unreachable
190.114.251.159	 is unreachable
117.89.180.62	 is unreachable
57.252.201.131	 is unreachable
107.92.79.187	 is unreachable
136.0.10.56	 is unreachable
2.80.244.50	 is unreachable
40.52.150.205	 is unreachable
235.183.2.159	 is unreachable
226.246.172.43	 is unreachable
200.185.8.89	 is unreachable
207.165.10.200	 is unreachable
72.29.68.178	 is unreachable
160.33.76.202	 is unreachable
56.175.218.151	 is unreachable
81.161.204.134	 is unreachable
53.175.123.12	 is unreachable
29.172.67.237	 is unreachable
18.218.159.45	 is unreachable
237.130.144.102	 is unreachable
35.151.175.4	 is unreachable
43.216.111.40	 is unreachable
255.36.239.166	 is unreachable
73.85.136.201	 is unreachable
61.76.88.25	 is unreachable
159.152.254.85	 is unreachable
23.100.48.153	 is unreachable
119.173.183.147	 is unreachable
30.29.232.75	 is unreachable
49.154.166.217	 is unreachable
120.110.109.13	 is unreachable
143.182.217.226	 is unreachable
46.202.3.7	 is unreachable
41.216.63.96	 is unreachable
151.4.95.26	 is unreachable
179.211.26.241	 is unreachable
192.172.53.197	 is unreachable
194.28.146.107	 is unreachable
220.169.94.135	 is unreachable
174.245.108.64	 is unreachable
18.72.102.12	 is unreachable
122.86.35.251	 is unreachable
117.165.213.199	 is unreachable
137.150.35.160	 is unreachable
32.186.112.1	 is unreachable
181.33.124.117	 is unreachable
59.148.33.121	 is unreachable
39.211.166.229	 is unreachable
