Ip crawling response: 
Reached: 32;	Not reached: 468;	 (6.837606837606838% reached)
-------------------------------------------------------------------------------------
5.100.79.37	 is reachable
148.135.135.26	 is unreachable
68.82.111.143	 is unreachable
232.254.124.178	 is unreachable
24.144.60.100	 is unreachable
67.233.41.247	 is unreachable
130.235.23.54	 is unreachable
16.215.174.6	 is unreachable
181.142.125.82	 is unreachable
72.56.251.138	 is unreachable
212.69.90.210	 is unreachable
105.166.42.85	 is unreachable
215.76.157.92	 is unreachable
1.23.154.161	 is unreachable
110.136.52.186	 is unreachable
57.233.218.195	 is unreachable
186.49.93.99	 is unreachable
164.173.214.249	 is unreachable
87.165.169.249	 is unreachable
239.223.131.30	 is unreachable
39.102.37.233	 is unreachable
243.4.152.236	 is unreachable
238.53.192.96	 is unreachable
167.193.73.218	 is unreachable
143.89.153.242	 is unreachable
112.62.13.140	 is unreachable
219.184.102.37	 is unreachable
61.54.161.222	 is unreachable
165.223.24.70	 is unreachable
130.87.37.176	 is unreachable
125.176.130.63	 is unreachable
29.35.37.218	 is unreachable
87.166.91.219	 is unreachable
9.12.136.192	 is unreachable
87.75.102.140	 is unreachable
164.145.176.106	 is unreachable
12.51.141.134	 is unreachable
238.48.13.42	 is unreachable
239.208.103.251	 is unreachable
129.211.222.45	 is unreachable
94.42.80.151	 is unreachable
87.48.240.182	 is unreachable
115.160.114.56	 is unreachable
210.232.13.78	 is unreachable
32.244.4.89	 is unreachable
202.148.177.157	 is unreachable
60.49.179.215	 is unreachable
99.164.219.20	 is unreachable
175.228.101.172	 is unreachable
196.253.200.127	 is unreachable
240.142.123.179	 is unreachable
45.231.253.166	 is unreachable
105.191.116.142	 is unreachable
80.67.37.1	 is unreachable
57.236.142.164	 is unreachable
74.212.142.97	 is unreachable
70.44.114.69	 is unreachable
47.39.230.183	 is unreachable
100.230.122.8	 is unreachable
11.148.79.21	 is unreachable
35.232.40.240	 is unreachable
114.56.103.168	 is unreachable
66.115.250.158	 is unreachable
89.224.44.233	 is unreachable
180.17.238.125	 is unreachable
93.176.180.228	 is unreachable
57.143.249.249	 is unreachable
71.23.63.23	 is unreachable
118.251.184.145	 is unreachable
173.128.232.215	 is unreachable
120.106.245.236	 is unreachable
84.8.201.136	 is unreachable
12.88.2.137	 is unreachable
186.91.199.218	 is unreachable
101.181.135.214	 is unreachable
234.79.189.83	 is unreachable
199.88.241.248	 is unreachable
189.98.208.173	 is unreachable
157.235.39.230	 is unreachable
67.176.88.211	 is unreachable
220.105.75.185	 is unreachable
188.132.251.71	 is unreachable
158.82.17.86	 is unreachable
110.60.4.40	 is unreachable
66.178.203.226	 is unreachable
164.4.97.158	 is unreachable
138.24.198.77	 is unreachable
120.104.89.228	 is unreachable
68.28.225.185	 is unreachable
77.23.50.74	 is unreachable
8.246.229.28	 is unreachable
52.7.180.92	 is unreachable
241.136.140.3	 is unreachable
253.255.232.147	 is unreachable
87.187.152.50	 is unreachable
36.134.103.1	 is unreachable
79.94.4.14	 is unreachable
181.255.149.176	 is unreachable
25.73.14.30	 is unreachable
156.160.76.211	 is unreachable
72.202.60.170	 is unreachable
158.35.4.128	 is unreachable
120.41.179.129	 is unreachable
231.212.144.157	 is unreachable
57.237.254.48	 is unreachable
236.125.5.159	 is unreachable
61.129.239.109	 is unreachable
18.181.170.2	 is unreachable
137.201.191.150	 is unreachable
197.127.117.179	 is unreachable
55.62.78.33	 is unreachable
18.252.246.84	 is unreachable
234.235.157.2	 is unreachable
209.223.22.27	 is unreachable
75.29.62.156	 is unreachable
45.134.134.26	 is unreachable
184.26.62.159	 is unreachable
31.34.203.217	 is unreachable
163.129.67.20	 is unreachable
117.136.35.216	 is unreachable
28.153.111.25	 is unreachable
68.80.202.23	 is unreachable
125.134.113.97	 is unreachable
229.228.216.107	 is unreachable
200.183.17.30	 is unreachable
25.34.215.40	 is unreachable
14.177.197.97	 is unreachable
224.41.69.147	 is unreachable
237.172.32.114	 is unreachable
218.91.13.240	 is unreachable
172.67.200.45	 is unreachable
84.161.98.92	 is unreachable
144.96.102.247	 is unreachable
253.8.185.119	 is unreachable
231.76.140.78	 is unreachable
123.177.154.5	 is unreachable
65.184.59.229	 is unreachable
168.21.89.36	 is unreachable
223.228.78.227	 is unreachable
73.57.24.207	 is unreachable
94.50.2.57	 is unreachable
108.76.84.243	 is unreachable
234.151.52.231	 is unreachable
102.248.58.6	 is unreachable
7.211.88.160	 is unreachable
195.161.78.167	 is unreachable
252.24.251.68	 is unreachable
140.74.129.36	 is unreachable
77.191.146.231	 is unreachable
97.148.229.128	 is unreachable
9.176.156.14	 is unreachable
224.119.46.149	 is unreachable
255.250.76.180	 is unreachable
82.46.196.240	 is unreachable
65.221.116.240	 is unreachable
190.33.129.106	 is unreachable
37.48.117.50	 is unreachable
83.48.16.189	 is unreachable
13.207.61.64	 is unreachable
160.228.139.150	 is unreachable
92.221.108.31	 is unreachable
45.235.30.186	 is unreachable
37.144.31.133	 is unreachable
68.184.161.227	 is unreachable
158.215.226.65	 is unreachable
171.176.21.177	 is unreachable
115.12.132.96	 is unreachable
210.127.248.84	 is unreachable
125.246.166.164	 is unreachable
213.162.131.139	 is unreachable
36.65.238.22	 is unreachable
95.13.237.105	 is unreachable
96.117.120.67	 is unreachable
216.139.176.180	 is unreachable
88.39.146.176	 is unreachable
52.130.161.37	 is unreachable
32.136.37.208	 is unreachable
130.122.167.34	 is unreachable
201.229.241.173	 is unreachable
204.202.7.173	 is unreachable
102.43.131.85	 is unreachable
134.172.217.51	 is unreachable
184.150.225.83	 is unreachable
166.167.225.57	 is unreachable
162.28.169.11	 is unreachable
60.76.93.5	 is unreachable
75.208.21.16	 is unreachable
122.100.161.213	 is unreachable
251.176.201.78	 is unreachable
11.242.216.58	 is unreachable
197.152.241.36	 is unreachable
229.230.94.237	 is unreachable
33.189.141.87	 is unreachable
182.74.202.148	 is unreachable
138.103.207.161	 is unreachable
48.251.19.161	 is unreachable
174.121.66.193	 is unreachable
51.131.22.64	 is unreachable
150.60.57.228	 is unreachable
123.170.14.213	 is unreachable
183.158.242.191	 is unreachable
252.197.115.103	 is unreachable
149.229.1.174	 is unreachable
100.118.30.214	 is unreachable
207.33.172.237	 is unreachable
116.130.130.95	 is unreachable
210.162.100.197	 is unreachable
235.182.255.209	 is unreachable
24.142.203.209	 is unreachable
224.95.174.99	 is unreachable
125.152.65.51	 is unreachable
122.193.50.180	 is unreachable
37.95.166.96	 is unreachable
139.121.215.201	 is unreachable
107.29.9.146	 is unreachable
155.242.227.20	 is unreachable
159.136.225.80	 is unreachable
238.147.163.171	 is unreachable
1.34.81.82	 is unreachable
173.196.198.53	 is unreachable
53.88.41.60	 is unreachable
9.18.155.136	 is unreachable
177.1.194.93	 is unreachable
174.98.242.108	 is unreachable
92.11.136.9	 is unreachable
167.84.193.26	 is unreachable
63.53.120.167	 is unreachable
177.28.134.17	 is unreachable
131.237.17.185	 is unreachable
57.254.203.251	 is unreachable
120.225.33.171	 is unreachable
241.204.162.249	 is unreachable
239.82.65.234	 is unreachable
106.95.209.75	 is unreachable
105.113.85.208	 is unreachable
132.99.226.28	 is unreachable
73.67.154.252	 is unreachable
109.247.177.154	 is unreachable
47.16.189.194	 is unreachable
27.1.134.55	 is unreachable
123.148.158.7	 is unreachable
50.50.193.193	 is unreachable
172.233.95.214	 is unreachable
107.97.212.27	 is unreachable
23.31.52.91	 is unreachable
126.160.243.57	 is unreachable
38.109.159.226	 is unreachable
181.111.183.21	 is unreachable
98.145.172.174	 is unreachable
160.6.186.48	 is unreachable
38.137.39.144	 is unreachable
255.110.173.200	 is unreachable
94.138.217.242	 is unreachable
145.27.189.196	 is unreachable
9.184.237.231	 is unreachable
137.27.176.72	 is unreachable
167.219.179.210	 is unreachable
251.159.254.221	 is unreachable
58.155.223.114	 is unreachable
212.72.86.86	 is unreachable
103.31.125.56	 is unreachable
124.225.200.13	 is unreachable
4.85.144.162	 is unreachable
108.243.220.54	 is unreachable
20.218.149.211	 is unreachable
6.37.119.52	 is unreachable
29.124.204.58	 is unreachable
45.212.177.213	 is unreachable
209.121.100.138	 is unreachable
114.220.220.187	 is unreachable
227.111.74.249	 is unreachable
156.3.198.234	 is unreachable
89.111.134.112	 is unreachable
58.197.63.231	 is unreachable
48.244.161.115	 is unreachable
111.35.223.86	 is unreachable
94.123.3.127	 is unreachable
201.31.156.154	 is unreachable
171.212.252.7	 is unreachable
100.44.114.243	 is unreachable
46.139.178.110	 is unreachable
157.129.200.70	 is unreachable
145.187.133.177	 is unreachable
99.85.85.224	 is unreachable
199.29.164.39	 is unreachable
29.68.32.203	 is unreachable
69.182.70.148	 is unreachable
202.104.18.179	 is unreachable
226.59.53.59	 is unreachable
208.143.62.190	 is unreachable
130.206.29.104	 is unreachable
73.197.34.89	 is unreachable
212.183.82.198	 is unreachable
185.198.139.2	 is unreachable
162.225.237.54	 is unreachable
190.92.142.230	 is unreachable
120.162.198.107	 is unreachable
118.94.171.160	 is unreachable
115.228.198.232	 is unreachable
68.39.137.13	 is unreachable
183.29.228.107	 is unreachable
179.78.231.161	 is unreachable
53.155.197.217	 is unreachable
58.146.0.202	 is unreachable
16.84.71.168	 is unreachable
113.125.91.218	 is unreachable
26.150.207.190	 is unreachable
115.170.42.82	 is unreachable
237.183.156.2	 is unreachable
124.241.90.148	 is unreachable
217.250.27.76	 is unreachable
138.112.106.17	 is unreachable
153.227.154.58	 is unreachable
157.144.221.177	 is unreachable
159.166.53.170	 is unreachable
155.33.4.101	 is unreachable
138.167.53.189	 is unreachable
113.153.42.51	 is unreachable
222.246.207.4	 is unreachable
204.111.235.21	 is unreachable
81.103.73.40	 is unreachable
126.241.129.103	 is unreachable
110.210.97.217	 is unreachable
16.234.142.35	 is unreachable
80.172.111.14	 is unreachable
123.145.61.144	 is unreachable
239.10.116.41	 is unreachable
