Ip crawling response: 
Reached: 1517;	Not reached: 58483;	 (2.5939161807704805% reached)
-------------------------------------------------------------------------------------
80.15.140.136	 is reachable
110.182.145.154	 is reachable
205.186.162.70	 is reachable
151.67.160.10	 is reachable
65.152.246.30	 is reachable
31.129.36.205	 is reachable
124.51.182.124	 is reachable
112.29.142.85	 is reachable
191.23.86.43	 is reachable
199.189.213.118	 is reachable
109.192.64.19	 is reachable
84.196.101.28	 is reachable
96.8.133.3	 is reachable
209.226.149.81	 is reachable
185.2.18.174	 is reachable
122.8.130.80	 is reachable
66.34.68.76	 is reachable
186.80.199.155	 is reachable
90.121.106.33	 is reachable
80.94.212.141	 is reachable
88.76.11.79	 is reachable
122.226.38.82	 is reachable
73.234.83.42	 is reachable
23.4.24.203	 is reachable
114.27.181.40	 is reachable
192.238.242.52	 is reachable
168.227.99.200	 is reachable
192.87.59.107	 is reachable
85.201.225.190	 is reachable
104.22.173.149	 is reachable
189.136.74.6	 is reachable
212.83.193.177	 is reachable
104.216.148.78	 is reachable
94.193.149.8	 is reachable
92.203.193.50	 is reachable
208.74.185.1	 is reachable
107.175.101.13	 is reachable
178.132.143.131	 is reachable
35.231.106.232	 is reachable
172.121.217.199	 is reachable
101.23.238.239	 is reachable
5.65.119.6	 is reachable
94.21.0.87	 is reachable
77.144.93.129	 is reachable
178.66.28.186	 is reachable
98.226.241.210	 is reachable
173.160.77.202	 is reachable
92.115.101.105	 is reachable
75.71.188.195	 is reachable
69.85.151.160	 is reachable
75.90.17.8	 is reachable
94.158.143.158	 is reachable
90.199.8.187	 is reachable
151.31.173.86	 is reachable
168.164.195.30	 is reachable
71.218.152.147	 is reachable
174.55.64.2	 is reachable
219.148.54.166	 is reachable
107.178.247.142	 is reachable
142.4.163.224	 is reachable
100.19.36.236	 is reachable
125.32.44.137	 is reachable
98.25.88.252	 is reachable
204.239.15.55	 is reachable
197.96.115.55	 is reachable
178.186.235.113	 is reachable
217.25.32.180	 is reachable
197.133.162.106	 is reachable
74.83.192.199	 is reachable
54.36.205.121	 is reachable
95.181.35.137	 is reachable
76.119.103.57	 is reachable
137.82.176.25	 is reachable
95.158.104.110	 is reachable
104.30.43.183	 is reachable
27.219.183.202	 is reachable
191.44.9.33	 is reachable
107.170.92.105	 is reachable
184.85.129.215	 is reachable
125.117.145.204	 is reachable
97.74.130.141	 is reachable
173.89.226.215	 is reachable
205.186.183.194	 is reachable
185.145.14.113	 is reachable
173.48.192.76	 is reachable
194.18.85.114	 is reachable
104.218.210.75	 is reachable
82.242.160.103	 is reachable
95.174.122.76	 is reachable
75.171.82.185	 is reachable
77.56.228.37	 is reachable
122.96.164.121	 is reachable
216.218.134.154	 is reachable
88.33.15.212	 is reachable
47.156.243.81	 is reachable
179.131.87.68	 is reachable
189.203.137.112	 is reachable
37.132.109.53	 is reachable
76.16.143.146	 is reachable
173.62.237.152	 is reachable
173.219.234.178	 is reachable
187.171.93.182	 is reachable
188.250.96.136	 is reachable
71.192.202.175	 is reachable
176.101.222.63	 is reachable
83.40.150.89	 is reachable
73.125.27.49	 is reachable
119.180.36.120	 is reachable
94.152.150.136	 is reachable
84.198.3.43	 is reachable
85.246.38.254	 is reachable
123.190.109.62	 is reachable
187.142.180.166	 is reachable
89.217.46.202	 is reachable
109.252.137.24	 is reachable
39.83.99.3	 is reachable
177.23.28.193	 is reachable
94.217.239.184	 is reachable
109.203.105.6	 is reachable
73.55.45.43	 is reachable
211.41.205.54	 is reachable
94.8.85.118	 is reachable
60.162.65.239	 is reachable
66.30.38.195	 is reachable
195.14.38.2	 is reachable
65.32.241.184	 is reachable
103.44.118.115	 is reachable
111.166.115.19	 is reachable
156.54.139.65	 is reachable
87.100.144.227	 is reachable
94.173.6.234	 is reachable
126.235.130.241	 is reachable
95.233.49.77	 is reachable
66.203.190.117	 is reachable
94.9.253.179	 is reachable
94.189.45.105	 is reachable
77.84.24.8	 is reachable
212.91.232.101	 is reachable
117.245.137.71	 is reachable
5.55.138.241	 is reachable
71.77.48.122	 is reachable
66.185.38.51	 is reachable
67.188.39.145	 is reachable
124.94.26.100	 is reachable
151.29.142.58	 is reachable
81.34.155.218	 is reachable
37.146.232.218	 is reachable
173.164.100.38	 is reachable
65.101.207.44	 is reachable
5.70.30.37	 is reachable
112.112.202.137	 is reachable
60.93.48.62	 is reachable
171.161.242.99	 is reachable
61.137.189.200	 is reachable
119.140.101.190	 is reachable
87.4.160.225	 is reachable
82.12.5.247	 is reachable
145.132.52.40	 is reachable
126.218.129.138	 is reachable
217.93.96.201	 is reachable
76.109.45.35	 is reachable
73.175.227.114	 is reachable
73.97.78.150	 is reachable
114.234.229.152	 is reachable
49.83.61.8	 is reachable
114.35.52.182	 is reachable
166.84.215.238	 is reachable
190.159.88.65	 is reachable
162.210.213.112	 is reachable
117.208.170.238	 is reachable
24.194.189.73	 is reachable
104.44.98.224	 is reachable
190.156.214.186	 is reachable
107.12.133.70	 is reachable
197.245.91.40	 is reachable
216.158.186.219	 is reachable
49.65.175.24	 is reachable
109.227.110.57	 is reachable
73.81.25.158	 is reachable
188.60.186.52	 is reachable
185.54.159.254	 is reachable
98.24.167.132	 is reachable
153.230.9.226	 is reachable
206.45.56.56	 is reachable
91.199.50.50	 is reachable
213.58.181.146	 is reachable
104.169.92.136	 is reachable
189.229.10.141	 is reachable
179.34.242.230	 is reachable
177.67.48.191	 is reachable
125.113.30.180	 is reachable
58.58.201.102	 is reachable
200.126.216.80	 is reachable
188.111.81.46	 is reachable
168.228.190.188	 is reachable
134.255.252.18	 is reachable
91.92.76.137	 is reachable
115.208.72.69	 is reachable
43.246.245.133	 is reachable
44.144.155.72	 is reachable
87.138.132.116	 is reachable
95.181.59.1	 is reachable
73.42.190.52	 is reachable
88.101.3.121	 is reachable
158.247.64.45	 is reachable
73.14.9.114	 is reachable
88.76.1.135	 is reachable
212.244.87.146	 is reachable
23.212.17.152	 is reachable
87.20.210.51	 is reachable
125.182.138.12	 is reachable
163.172.228.23	 is reachable
213.89.55.169	 is reachable
23.107.125.19	 is reachable
23.27.31.4	 is reachable
73.210.169.8	 is reachable
94.40.92.145	 is reachable
88.115.7.172	 is reachable
92.237.90.33	 is reachable
73.208.115.16	 is reachable
100.11.45.81	 is reachable
71.112.185.126	 is reachable
119.112.70.46	 is reachable
36.41.26.12	 is reachable
72.2.116.143	 is reachable
113.25.203.3	 is reachable
58.53.90.133	 is reachable
79.119.102.107	 is reachable
80.162.249.193	 is reachable
90.191.193.21	 is reachable
67.253.78.55	 is reachable
42.6.187.68	 is reachable
187.168.230.216	 is reachable
169.142.82.206	 is reachable
151.153.158.213	 is reachable
74.70.83.200	 is reachable
182.49.78.120	 is reachable
83.96.253.138	 is reachable
77.54.127.118	 is reachable
67.212.184.174	 is reachable
8.40.221.167	 is reachable
115.201.56.148	 is reachable
91.207.209.249	 is reachable
183.138.52.179	 is reachable
177.21.88.45	 is reachable
41.217.219.114	 is reachable
73.166.227.151	 is reachable
166.88.92.109	 is reachable
146.154.58.69	 is reachable
63.110.20.99	 is reachable
217.71.7.128	 is reachable
36.36.179.6	 is reachable
222.104.167.160	 is reachable
91.78.138.215	 is reachable
141.226.74.29	 is reachable
109.110.207.251	 is reachable
104.65.141.215	 is reachable
115.203.195.126	 is reachable
82.34.67.153	 is reachable
213.166.171.214	 is reachable
218.160.105.206	 is reachable
77.232.32.25	 is reachable
82.205.126.96	 is reachable
188.183.166.85	 is reachable
91.212.2.58	 is reachable
27.255.216.85	 is reachable
96.28.109.80	 is reachable
84.52.128.173	 is reachable
176.117.79.108	 is reachable
104.67.8.73	 is reachable
151.111.85.160	 is reachable
50.51.18.100	 is reachable
42.177.104.202	 is reachable
221.218.175.203	 is reachable
145.107.14.96	 is reachable
184.31.250.40	 is reachable
71.230.13.10	 is reachable
111.164.87.122	 is reachable
98.201.147.102	 is reachable
221.193.190.183	 is reachable
173.82.99.74	 is reachable
87.10.253.64	 is reachable
80.104.51.249	 is reachable
82.248.107.95	 is reachable
73.113.134.118	 is reachable
150.99.68.60	 is reachable
66.108.198.203	 is reachable
201.153.141.156	 is reachable
134.119.65.133	 is reachable
75.90.241.192	 is reachable
75.69.83.41	 is reachable
192.241.223.61	 is reachable
64.57.146.125	 is reachable
104.60.81.78	 is reachable
68.45.102.155	 is reachable
73.62.145.146	 is reachable
84.99.233.3	 is reachable
82.60.81.200	 is reachable
46.39.212.171	 is reachable
71.199.122.96	 is reachable
192.186.247.66	 is reachable
125.27.107.107	 is reachable
123.15.240.159	 is reachable
209.209.167.197	 is reachable
31.59.47.161	 is reachable
201.13.25.56	 is reachable
67.227.105.47	 is reachable
120.138.112.105	 is reachable
90.74.216.251	 is reachable
218.63.36.28	 is reachable
79.146.187.243	 is reachable
96.6.88.252	 is reachable
113.193.197.189	 is reachable
111.161.130.134	 is reachable
2.23.213.175	 is reachable
86.12.43.233	 is reachable
14.34.207.9	 is reachable
64.193.174.61	 is reachable
111.167.229.120	 is reachable
5.233.253.155	 is reachable
88.166.91.152	 is reachable
178.2.197.160	 is reachable
81.21.18.173	 is reachable
87.178.110.156	 is reachable
79.92.121.85	 is reachable
65.101.78.168	 is reachable
27.10.67.184	 is reachable
92.203.137.78	 is reachable
38.64.58.52	 is reachable
217.78.118.196	 is reachable
111.73.98.58	 is reachable
178.252.203.217	 is reachable
216.209.126.133	 is reachable
45.221.173.130	 is reachable
42.4.178.87	 is reachable
124.82.121.14	 is reachable
154.51.150.229	 is reachable
212.187.164.121	 is reachable
139.5.24.147	 is reachable
41.185.20.203	 is reachable
178.142.49.134	 is reachable
58.242.51.48	 is reachable
185.49.104.74	 is reachable
123.215.231.166	 is reachable
40.135.102.129	 is reachable
96.244.56.217	 is reachable
187.204.169.26	 is reachable
38.131.150.219	 is reachable
88.20.75.54	 is reachable
116.53.238.116	 is reachable
60.134.9.130	 is reachable
61.239.17.115	 is reachable
79.94.239.194	 is reachable
185.60.132.185	 is reachable
189.71.20.176	 is reachable
49.119.0.32	 is reachable
78.214.76.213	 is reachable
24.127.103.36	 is reachable
37.150.156.62	 is reachable
66.209.38.121	 is reachable
80.5.173.179	 is reachable
200.75.65.70	 is reachable
178.8.16.116	 is reachable
85.5.99.1	 is reachable
173.93.190.44	 is reachable
125.118.248.248	 is reachable
101.224.182.154	 is reachable
81.21.199.120	 is reachable
76.189.13.122	 is reachable
83.45.164.111	 is reachable
46.188.24.168	 is reachable
140.239.12.77	 is reachable
172.115.15.125	 is reachable
80.14.9.135	 is reachable
104.109.176.120	 is reachable
125.106.254.107	 is reachable
71.229.97.160	 is reachable
176.117.170.75	 is reachable
212.77.76.12	 is reachable
212.43.75.52	 is reachable
37.201.144.104	 is reachable
71.56.40.32	 is reachable
76.167.191.206	 is reachable
83.168.91.224	 is reachable
108.36.71.18	 is reachable
2.222.144.34	 is reachable
80.117.78.20	 is reachable
198.47.99.175	 is reachable
157.131.222.97	 is reachable
104.31.21.184	 is reachable
208.39.64.37	 is reachable
193.64.194.154	 is reachable
32.211.132.75	 is reachable
88.220.175.251	 is reachable
110.228.31.101	 is reachable
61.238.104.29	 is reachable
185.2.100.115	 is reachable
90.198.70.245	 is reachable
158.255.198.35	 is reachable
77.182.160.78	 is reachable
92.122.219.175	 is reachable
94.218.28.41	 is reachable
81.4.141.213	 is reachable
59.37.53.71	 is reachable
78.208.48.168	 is reachable
73.108.179.93	 is reachable
114.235.201.12	 is reachable
149.210.235.143	 is reachable
147.156.43.32	 is reachable
169.232.238.5	 is reachable
200.204.214.193	 is reachable
185.88.8.112	 is reachable
64.26.235.85	 is reachable
74.213.132.243	 is reachable
190.240.44.60	 is reachable
218.9.119.86	 is reachable
24.21.201.118	 is reachable
86.0.85.178	 is reachable
82.43.52.243	 is reachable
178.123.155.113	 is reachable
79.166.243.133	 is reachable
73.96.30.169	 is reachable
73.156.6.162	 is reachable
45.35.211.97	 is reachable
1.81.100.156	 is reachable
182.50.154.83	 is reachable
181.120.182.102	 is reachable
2.125.112.160	 is reachable
78.139.2.242	 is reachable
2.204.89.170	 is reachable
2.203.42.106	 is reachable
110.255.23.61	 is reachable
83.60.244.125	 is reachable
141.134.130.250	 is reachable
66.56.237.251	 is reachable
89.37.186.100	 is reachable
185.6.5.197	 is reachable
67.20.123.109	 is reachable
78.203.41.50	 is reachable
73.207.54.120	 is reachable
42.229.198.193	 is reachable
77.181.6.69	 is reachable
5.249.46.150	 is reachable
37.113.142.103	 is reachable
193.0.88.30	 is reachable
77.40.38.208	 is reachable
85.113.241.233	 is reachable
90.200.133.222	 is reachable
96.230.83.16	 is reachable
167.206.244.63	 is reachable
80.184.180.213	 is reachable
189.186.242.121	 is reachable
95.105.241.108	 is reachable
104.234.104.115	 is reachable
137.149.60.212	 is reachable
189.171.144.251	 is reachable
108.16.80.47	 is reachable
180.119.162.183	 is reachable
142.196.165.52	 is reachable
187.212.133.33	 is reachable
54.209.121.199	 is reachable
23.206.235.176	 is reachable
158.197.169.80	 is reachable
76.31.1.155	 is reachable
179.27.66.73	 is reachable
188.101.201.96	 is reachable
23.220.207.218	 is reachable
114.244.131.229	 is reachable
104.12.68.212	 is reachable
87.55.124.117	 is reachable
104.236.106.220	 is reachable
76.91.158.69	 is reachable
213.200.222.61	 is reachable
217.182.88.179	 is reachable
68.40.20.57	 is reachable
195.147.172.196	 is reachable
188.164.169.194	 is reachable
175.244.16.68	 is reachable
62.203.171.140	 is reachable
5.68.203.48	 is reachable
88.18.74.206	 is reachable
24.8.5.162	 is reachable
198.23.230.181	 is reachable
98.236.210.57	 is reachable
43.243.37.176	 is reachable
180.120.1.77	 is reachable
80.91.238.37	 is reachable
142.160.203.163	 is reachable
198.56.237.1	 is reachable
46.109.1.71	 is reachable
197.167.106.9	 is reachable
194.25.105.65	 is reachable
189.43.117.99	 is reachable
184.16.199.218	 is reachable
104.68.217.108	 is reachable
189.191.192.116	 is reachable
175.41.27.185	 is reachable
114.179.133.98	 is reachable
120.25.210.119	 is reachable
141.16.64.88	 is reachable
171.15.38.231	 is reachable
104.124.140.205	 is reachable
84.125.64.142	 is reachable
185.244.104.10	 is reachable
46.234.134.200	 is reachable
181.135.162.48	 is reachable
85.187.121.49	 is reachable
207.250.161.140	 is reachable
151.227.168.233	 is reachable
81.37.151.64	 is reachable
24.235.213.216	 is reachable
200.30.78.174	 is reachable
45.55.129.7	 is reachable
189.225.234.35	 is reachable
109.169.236.125	 is reachable
108.178.251.209	 is reachable
95.56.105.94	 is reachable
123.57.57.175	 is reachable
79.255.95.91	 is reachable
113.234.45.10	 is reachable
176.22.31.234	 is reachable
68.63.0.104	 is reachable
106.108.120.86	 is reachable
218.9.49.201	 is reachable
59.6.98.239	 is reachable
91.112.63.246	 is reachable
178.203.235.87	 is reachable
71.83.51.161	 is reachable
182.122.0.133	 is reachable
92.177.23.97	 is reachable
68.132.44.38	 is reachable
171.95.118.253	 is reachable
183.79.28.44	 is reachable
73.252.174.80	 is reachable
183.159.83.242	 is reachable
188.159.105.17	 is reachable
198.90.101.164	 is reachable
81.27.127.252	 is reachable
92.75.73.24	 is reachable
108.49.89.189	 is reachable
85.233.26.81	 is reachable
112.187.22.184	 is reachable
104.26.211.107	 is reachable
158.255.243.27	 is reachable
217.121.49.129	 is reachable
35.195.236.125	 is reachable
81.138.68.97	 is reachable
73.210.41.61	 is reachable
40.132.183.26	 is reachable
73.123.190.10	 is reachable
184.90.50.43	 is reachable
119.1.240.55	 is reachable
79.166.156.238	 is reachable
179.53.50.53	 is reachable
27.209.83.111	 is reachable
104.236.235.112	 is reachable
184.51.160.134	 is reachable
87.4.91.63	 is reachable
92.237.188.5	 is reachable
78.237.108.87	 is reachable
204.102.15.163	 is reachable
117.208.181.166	 is reachable
95.77.138.48	 is reachable
73.182.42.63	 is reachable
98.21.69.61	 is reachable
23.47.69.35	 is reachable
184.5.108.235	 is reachable
198.98.97.201	 is reachable
217.10.210.19	 is reachable
8.39.75.233	 is reachable
104.164.136.246	 is reachable
86.102.117.222	 is reachable
193.138.95.161	 is reachable
14.135.233.223	 is reachable
95.20.220.74	 is reachable
103.48.181.70	 is reachable
83.54.96.95	 is reachable
88.18.152.196	 is reachable
60.3.3.179	 is reachable
69.2.211.225	 is reachable
81.57.199.92	 is reachable
104.173.126.49	 is reachable
52.29.34.142	 is reachable
121.238.186.63	 is reachable
128.113.193.151	 is reachable
124.229.204.11	 is reachable
62.215.205.58	 is reachable
50.194.153.121	 is reachable
98.30.35.72	 is reachable
174.101.236.133	 is reachable
90.201.188.251	 is reachable
5.61.214.40	 is reachable
104.94.216.242	 is reachable
1.80.13.10	 is reachable
36.57.64.225	 is reachable
185.69.180.114	 is reachable
77.245.217.242	 is reachable
97.82.78.134	 is reachable
41.87.197.223	 is reachable
2.138.47.162	 is reachable
98.209.139.217	 is reachable
79.246.214.244	 is reachable
78.196.89.69	 is reachable
149.172.232.138	 is reachable
73.155.152.149	 is reachable
178.254.3.42	 is reachable
223.14.243.220	 is reachable
143.95.34.44	 is reachable
109.132.85.31	 is reachable
82.241.69.82	 is reachable
94.156.220.251	 is reachable
175.99.146.65	 is reachable
2.217.135.65	 is reachable
104.224.232.183	 is reachable
212.178.1.226	 is reachable
100.43.233.166	 is reachable
174.134.208.162	 is reachable
178.0.200.146	 is reachable
147.142.94.207	 is reachable
209.220.97.56	 is reachable
47.92.112.133	 is reachable
134.213.242.66	 is reachable
205.213.73.149	 is reachable
75.172.12.191	 is reachable
82.229.227.189	 is reachable
76.104.237.146	 is reachable
114.217.9.190	 is reachable
178.44.161.69	 is reachable
73.206.143.99	 is reachable
31.4.39.238	 is reachable
83.47.159.104	 is reachable
194.184.169.134	 is reachable
71.255.196.148	 is reachable
201.15.218.187	 is reachable
94.49.242.198	 is reachable
139.170.250.237	 is reachable
84.59.80.121	 is reachable
145.129.196.157	 is reachable
90.207.11.248	 is reachable
98.217.176.121	 is reachable
45.219.81.222	 is reachable
68.168.102.60	 is reachable
212.84.85.164	 is reachable
94.216.109.142	 is reachable
66.213.41.229	 is reachable
74.131.102.19	 is reachable
68.129.30.234	 is reachable
189.190.49.208	 is reachable
45.249.147.193	 is reachable
75.89.208.249	 is reachable
161.18.208.170	 is reachable
41.246.83.1	 is reachable
2.60.136.35	 is reachable
75.128.244.112	 is reachable
140.197.14.4	 is reachable
58.219.14.122	 is reachable
78.232.249.62	 is reachable
163.182.72.1	 is reachable
87.223.13.11	 is reachable
35.226.134.38	 is reachable
213.155.39.182	 is reachable
50.236.62.114	 is reachable
139.67.43.128	 is reachable
84.236.152.194	 is reachable
118.183.66.3	 is reachable
178.71.146.188	 is reachable
40.129.232.17	 is reachable
207.7.98.6	 is reachable
95.52.160.230	 is reachable
155.94.253.207	 is reachable
79.54.142.73	 is reachable
184.32.207.188	 is reachable
24.104.233.3	 is reachable
47.157.66.202	 is reachable
193.111.167.68	 is reachable
81.217.58.94	 is reachable
94.240.165.57	 is reachable
100.11.232.12	 is reachable
188.78.163.212	 is reachable
122.47.110.152	 is reachable
206.255.196.17	 is reachable
60.24.34.198	 is reachable
175.137.44.241	 is reachable
76.112.232.113	 is reachable
46.163.225.178	 is reachable
37.133.242.178	 is reachable
95.34.111.1	 is reachable
51.235.192.29	 is reachable
190.249.191.151	 is reachable
77.28.156.28	 is reachable
130.244.3.89	 is reachable
2.123.150.119	 is reachable
66.116.33.235	 is reachable
78.69.2.89	 is reachable
204.84.255.29	 is reachable
216.189.47.211	 is reachable
114.107.159.176	 is reachable
77.56.36.123	 is reachable
23.62.151.99	 is reachable
130.156.80.224	 is reachable
177.149.46.176	 is reachable
202.66.133.253	 is reachable
83.17.145.77	 is reachable
68.170.61.129	 is reachable
187.225.143.172	 is reachable
24.208.170.240	 is reachable
221.203.237.75	 is reachable
92.189.238.23	 is reachable
177.126.240.58	 is reachable
78.108.195.93	 is reachable
58.221.7.27	 is reachable
94.253.10.45	 is reachable
50.74.137.77	 is reachable
68.59.124.220	 is reachable
189.211.127.153	 is reachable
106.45.36.73	 is reachable
87.228.189.137	 is reachable
73.146.199.10	 is reachable
5.164.38.30	 is reachable
109.190.0.31	 is reachable
12.146.222.87	 is reachable
63.155.208.159	 is reachable
81.199.34.90	 is reachable
79.248.129.207	 is reachable
200.90.65.128	 is reachable
91.147.55.23	 is reachable
217.228.68.190	 is reachable
74.138.131.97	 is reachable
128.229.13.5	 is reachable
59.54.167.199	 is reachable
32.210.105.254	 is reachable
187.223.206.162	 is reachable
101.28.121.229	 is reachable
218.2.138.75	 is reachable
217.168.65.14	 is reachable
106.112.165.73	 is reachable
61.124.24.130	 is reachable
82.52.223.49	 is reachable
73.203.71.222	 is reachable
101.20.234.54	 is reachable
168.100.85.93	 is reachable
142.233.188.48	 is reachable
82.100.119.28	 is reachable
122.15.6.78	 is reachable
187.232.139.106	 is reachable
68.84.132.61	 is reachable
84.16.92.242	 is reachable
70.185.204.18	 is reachable
124.255.4.52	 is reachable
128.53.184.84	 is reachable
125.190.51.78	 is reachable
2.138.186.202	 is reachable
60.188.85.158	 is reachable
84.124.226.80	 is reachable
78.220.53.104	 is reachable
162.245.180.248	 is reachable
113.27.96.81	 is reachable
98.148.172.237	 is reachable
178.194.215.57	 is reachable
88.18.100.250	 is reachable
174.54.146.160	 is reachable
82.66.2.62	 is reachable
70.171.81.11	 is reachable
54.163.173.184	 is reachable
71.31.19.158	 is reachable
162.214.239.130	 is reachable
71.64.145.173	 is reachable
49.73.92.52	 is reachable
153.153.20.97	 is reachable
94.0.182.131	 is reachable
178.49.157.3	 is reachable
74.196.196.1	 is reachable
102.177.38.30	 is reachable
145.14.131.16	 is reachable
78.192.164.108	 is reachable
161.77.59.10	 is reachable
65.190.176.67	 is reachable
153.172.54.131	 is reachable
88.185.246.26	 is reachable
178.206.215.33	 is reachable
189.241.144.114	 is reachable
82.42.117.21	 is reachable
186.249.97.155	 is reachable
59.94.56.128	 is reachable
176.86.210.31	 is reachable
204.45.215.229	 is reachable
134.108.14.141	 is reachable
91.148.223.175	 is reachable
123.56.74.212	 is reachable
