Ip crawling response: 
Reached: 212;	Not reached: 9788;	 (2.1659174499387004% reached)
-------------------------------------------------------------------------------------
89.161.3.16	 is reachable
135.66.99.191	 is unreachable
1.253.182.199	 is unreachable
123.168.228.28	 is unreachable
229.217.7.166	 is unreachable
176.239.157.35	 is unreachable
72.161.221.81	 is unreachable
66.20.164.180	 is unreachable
128.183.112.16	 is unreachable
13.242.194.168	 is unreachable
174.168.11.204	 is unreachable
106.94.119.199	 is unreachable
180.243.134.201	 is unreachable
109.68.114.83	 is unreachable
239.254.214.225	 is unreachable
238.101.165.133	 is unreachable
217.152.103.3	 is unreachable
38.143.242.77	 is unreachable
244.228.49.42	 is unreachable
246.255.200.75	 is unreachable
70.201.19.71	 is unreachable
151.29.51.149	 is unreachable
83.191.38.194	 is unreachable
219.132.155.135	 is unreachable
175.245.147.183	 is unreachable
216.246.87.216	 is unreachable
227.74.166.107	 is unreachable
48.127.234.24	 is unreachable
132.91.83.45	 is unreachable
62.246.130.85	 is unreachable
175.2.206.179	 is unreachable
161.55.205.89	 is unreachable
249.178.53.205	 is unreachable
246.72.5.218	 is unreachable
245.169.114.166	 is unreachable
224.58.248.46	 is unreachable
238.244.145.229	 is unreachable
138.100.218.191	 is unreachable
30.93.27.96	 is unreachable
55.68.164.125	 is unreachable
171.72.132.125	 is unreachable
148.139.210.237	 is unreachable
48.60.2.184	 is unreachable
133.121.155.187	 is unreachable
21.32.12.49	 is unreachable
117.226.219.9	 is unreachable
184.30.244.253	 is unreachable
122.21.222.77	 is unreachable
169.62.55.205	 is unreachable
125.169.143.130	 is unreachable
130.109.3.245	 is unreachable
5.173.161.140	 is unreachable
191.216.84.90	 is unreachable
82.67.18.104	 is unreachable
29.7.122.83	 is unreachable
188.131.205.168	 is unreachable
143.38.41.57	 is unreachable
220.252.38.92	 is unreachable
148.223.57.66	 is unreachable
50.248.218.119	 is unreachable
115.29.158.107	 is unreachable
105.117.27.122	 is unreachable
25.51.147.186	 is unreachable
65.142.170.179	 is unreachable
150.232.152.188	 is unreachable
24.135.7.178	 is unreachable
72.82.249.232	 is unreachable
9.82.161.69	 is unreachable
252.6.37.198	 is unreachable
216.221.71.184	 is unreachable
77.98.243.138	 is unreachable
209.141.225.51	 is unreachable
150.176.182.164	 is unreachable
126.186.108.135	 is unreachable
36.250.110.42	 is unreachable
208.171.43.56	 is unreachable
42.25.208.224	 is unreachable
228.170.69.5	 is unreachable
145.29.209.138	 is unreachable
45.120.46.96	 is unreachable
183.9.48.24	 is unreachable
189.35.240.212	 is unreachable
177.67.20.240	 is unreachable
164.79.55.189	 is unreachable
52.19.118.31	 is unreachable
175.102.39.99	 is unreachable
80.27.143.110	 is unreachable
94.156.8.95	 is unreachable
73.58.118.37	 is unreachable
84.91.29.198	 is unreachable
166.255.141.95	 is unreachable
188.145.90.93	 is unreachable
223.99.197.2	 is unreachable
131.111.169.236	 is unreachable
125.101.114.91	 is unreachable
19.33.155.209	 is unreachable
184.203.113.250	 is unreachable
20.164.5.182	 is unreachable
23.109.213.113	 is unreachable
50.201.78.49	 is unreachable
97.9.175.61	 is unreachable
64.224.29.134	 is unreachable
43.112.40.247	 is unreachable
223.77.71.133	 is unreachable
237.88.37.182	 is unreachable
170.50.189.229	 is unreachable
39.28.209.213	 is unreachable
180.240.86.152	 is unreachable
197.131.253.1	 is unreachable
233.87.140.194	 is unreachable
96.141.0.208	 is unreachable
246.248.89.114	 is unreachable
41.204.165.211	 is unreachable
154.233.165.224	 is unreachable
228.214.141.193	 is unreachable
87.23.20.54	 is unreachable
176.110.51.72	 is unreachable
166.240.230.91	 is unreachable
85.68.127.217	 is unreachable
84.204.243.41	 is unreachable
182.8.159.4	 is unreachable
231.202.206.68	 is unreachable
233.175.133.192	 is unreachable
105.204.104.86	 is unreachable
108.8.213.250	 is unreachable
219.231.161.31	 is unreachable
174.244.54.160	 is unreachable
59.237.194.44	 is unreachable
103.35.196.212	 is unreachable
133.0.15.140	 is unreachable
162.201.246.214	 is unreachable
8.118.11.68	 is unreachable
215.72.88.14	 is unreachable
13.57.165.58	 is unreachable
199.153.131.42	 is unreachable
215.40.241.247	 is unreachable
233.80.93.169	 is unreachable
8.255.253.63	 is unreachable
203.158.56.195	 is unreachable
149.141.99.67	 is unreachable
68.28.110.97	 is unreachable
229.27.172.131	 is unreachable
102.186.190.154	 is unreachable
33.43.136.102	 is unreachable
9.27.248.61	 is unreachable
147.116.11.134	 is unreachable
88.171.107.22	 is unreachable
3.169.123.238	 is unreachable
108.25.170.137	 is unreachable
128.32.89.68	 is unreachable
136.78.235.212	 is unreachable
217.4.220.185	 is unreachable
220.64.171.204	 is unreachable
210.181.212.4	 is unreachable
173.183.184.30	 is unreachable
104.198.67.217	 is unreachable
59.74.226.98	 is unreachable
174.82.247.194	 is unreachable
229.46.95.98	 is unreachable
139.225.89.40	 is unreachable
15.112.215.188	 is unreachable
12.20.151.212	 is unreachable
123.157.192.85	 is unreachable
129.80.179.169	 is unreachable
195.130.81.29	 is unreachable
255.109.23.87	 is unreachable
1.9.147.236	 is unreachable
209.81.29.246	 is unreachable
22.180.24.46	 is unreachable
53.96.203.176	 is unreachable
136.159.217.60	 is unreachable
198.46.5.32	 is unreachable
50.15.27.189	 is unreachable
19.11.15.11	 is unreachable
229.42.147.53	 is unreachable
226.120.35.197	 is unreachable
135.200.151.205	 is unreachable
54.124.53.153	 is unreachable
41.10.40.3	 is unreachable
201.224.86.189	 is unreachable
121.113.38.160	 is unreachable
166.162.206.252	 is unreachable
122.254.168.252	 is unreachable
214.252.225.110	 is unreachable
21.107.195.60	 is unreachable
191.95.185.155	 is unreachable
65.153.111.179	 is unreachable
69.165.59.55	 is unreachable
93.137.230.226	 is unreachable
51.28.240.195	 is unreachable
152.231.34.71	 is unreachable
110.133.98.49	 is unreachable
117.185.153.236	 is unreachable
113.51.26.105	 is unreachable
119.238.47.21	 is unreachable
243.18.184.110	 is unreachable
242.75.228.85	 is unreachable
255.181.248.209	 is unreachable
243.224.214.181	 is unreachable
139.172.29.77	 is unreachable
165.173.179.114	 is unreachable
97.70.217.116	 is unreachable
87.161.253.64	 is unreachable
236.114.133.235	 is unreachable
122.53.110.12	 is unreachable
109.63.1.40	 is unreachable
131.31.249.29	 is unreachable
203.2.187.211	 is unreachable
22.221.213.181	 is unreachable
206.53.185.185	 is unreachable
119.62.11.32	 is unreachable
46.30.152.105	 is unreachable
95.39.38.209	 is unreachable
102.134.110.163	 is unreachable
179.150.124.93	 is unreachable
234.148.170.134	 is unreachable
176.123.192.180	 is unreachable
73.224.242.36	 is unreachable
30.126.98.107	 is unreachable
191.75.230.72	 is unreachable
226.135.44.160	 is unreachable
131.46.95.102	 is unreachable
5.46.210.214	 is unreachable
174.212.241.107	 is unreachable
29.102.48.159	 is unreachable
19.68.200.157	 is unreachable
155.140.244.138	 is unreachable
215.131.131.113	 is unreachable
249.27.20.204	 is unreachable
116.70.170.147	 is unreachable
248.239.237.207	 is unreachable
99.250.179.212	 is unreachable
83.61.229.20	 is unreachable
54.80.194.207	 is unreachable
234.37.191.251	 is unreachable
184.23.131.90	 is unreachable
141.180.214.129	 is unreachable
86.77.182.153	 is unreachable
149.191.163.20	 is unreachable
149.56.150.221	 is unreachable
7.250.249.109	 is unreachable
184.243.251.12	 is unreachable
122.94.201.224	 is unreachable
83.194.4.107	 is unreachable
90.58.209.94	 is unreachable
209.91.129.205	 is unreachable
236.84.54.45	 is unreachable
137.205.58.202	 is unreachable
204.211.202.27	 is unreachable
105.222.241.246	 is unreachable
228.94.53.67	 is unreachable
216.193.151.95	 is unreachable
211.56.48.62	 is unreachable
145.45.186.157	 is unreachable
68.93.218.161	 is unreachable
135.108.86.209	 is unreachable
121.237.193.197	 is unreachable
99.210.242.45	 is unreachable
163.196.91.105	 is unreachable
33.13.113.158	 is unreachable
36.196.16.149	 is unreachable
74.196.142.144	 is unreachable
220.58.147.245	 is unreachable
142.215.134.91	 is unreachable
38.129.59.145	 is unreachable
153.223.165.243	 is unreachable
150.84.204.64	 is unreachable
64.3.233.177	 is unreachable
250.229.220.62	 is unreachable
115.147.147.6	 is unreachable
240.73.10.236	 is unreachable
80.53.157.252	 is unreachable
134.221.117.96	 is unreachable
210.252.142.70	 is unreachable
89.2.198.216	 is unreachable
225.94.2.94	 is unreachable
8.207.235.121	 is unreachable
183.69.62.61	 is unreachable
44.16.12.230	 is unreachable
92.126.240.26	 is unreachable
205.179.137.84	 is unreachable
117.159.128.213	 is unreachable
166.89.173.56	 is unreachable
180.64.203.21	 is unreachable
20.209.48.232	 is unreachable
144.202.216.241	 is unreachable
187.132.20.242	 is unreachable
178.114.177.162	 is unreachable
149.201.67.209	 is unreachable
74.208.119.134	 is unreachable
212.131.112.144	 is unreachable
30.20.190.148	 is unreachable
97.20.131.195	 is unreachable
54.228.111.89	 is unreachable
61.125.2.237	 is unreachable
167.174.233.30	 is unreachable
249.90.55.248	 is unreachable
125.182.148.144	 is unreachable
148.53.250.134	 is unreachable
237.194.27.52	 is unreachable
229.39.153.253	 is unreachable
162.88.53.17	 is unreachable
26.204.177.18	 is unreachable
79.163.146.184	 is unreachable
243.116.208.198	 is unreachable
235.229.82.2	 is unreachable
31.9.172.66	 is unreachable
171.193.43.202	 is unreachable
247.136.42.108	 is unreachable
217.210.61.106	 is unreachable
197.79.87.243	 is unreachable
193.137.218.155	 is unreachable
195.164.113.165	 is unreachable
247.136.235.53	 is unreachable
117.12.121.116	 is unreachable
201.46.36.162	 is unreachable
180.71.159.193	 is unreachable
151.114.126.32	 is unreachable
99.112.38.118	 is unreachable
203.2.33.252	 is unreachable
90.255.196.168	 is unreachable
124.228.19.5	 is unreachable
222.231.66.249	 is unreachable
38.141.51.75	 is unreachable
198.141.30.122	 is unreachable
215.190.62.112	 is unreachable
212.246.153.39	 is unreachable
253.99.219.37	 is unreachable
190.50.241.78	 is unreachable
227.27.55.236	 is unreachable
128.75.53.173	 is unreachable
215.247.56.54	 is unreachable
164.71.185.149	 is unreachable
110.127.137.236	 is unreachable
200.99.164.16	 is unreachable
1.184.49.53	 is unreachable
232.190.42.140	 is unreachable
25.46.129.109	 is unreachable
75.228.146.93	 is unreachable
20.201.12.144	 is unreachable
183.227.140.58	 is unreachable
97.91.43.1	 is unreachable
250.225.98.48	 is unreachable
157.135.136.71	 is unreachable
71.143.114.254	 is unreachable
53.236.243.118	 is unreachable
115.191.181.137	 is unreachable
122.9.163.119	 is unreachable
193.157.211.25	 is unreachable
180.182.10.93	 is unreachable
131.3.139.112	 is unreachable
181.56.247.248	 is unreachable
143.37.174.234	 is unreachable
42.11.142.24	 is unreachable
219.179.25.171	 is unreachable
113.69.2.197	 is unreachable
197.72.109.245	 is unreachable
13.63.236.199	 is unreachable
206.226.167.74	 is unreachable
21.84.139.146	 is unreachable
136.87.89.196	 is unreachable
138.3.253.78	 is unreachable
158.200.154.237	 is unreachable
152.222.169.119	 is unreachable
71.73.69.78	 is unreachable
131.61.205.165	 is unreachable
52.195.92.229	 is unreachable
25.85.53.64	 is unreachable
107.239.55.84	 is unreachable
53.116.127.69	 is unreachable
191.54.25.176	 is unreachable
176.59.71.63	 is unreachable
1.85.201.104	 is unreachable
38.8.3.100	 is unreachable
203.69.66.217	 is unreachable
14.216.106.239	 is unreachable
185.123.137.3	 is unreachable
131.135.59.4	 is unreachable
38.126.0.204	 is unreachable
130.168.36.166	 is unreachable
28.198.136.76	 is unreachable
166.63.65.125	 is unreachable
111.24.19.128	 is unreachable
7.46.219.167	 is unreachable
101.62.76.164	 is unreachable
152.221.168.113	 is unreachable
173.98.24.210	 is unreachable
80.89.118.242	 is unreachable
80.104.235.216	 is unreachable
189.63.146.91	 is unreachable
174.96.104.73	 is unreachable
58.97.27.63	 is unreachable
4.169.170.134	 is unreachable
60.106.89.94	 is unreachable
75.176.164.73	 is unreachable
6.119.20.103	 is unreachable
124.94.114.230	 is unreachable
28.208.71.148	 is unreachable
145.153.120.110	 is unreachable
44.20.169.252	 is unreachable
138.182.244.29	 is unreachable
44.47.85.104	 is unreachable
198.63.51.178	 is unreachable
67.242.1.196	 is unreachable
76.215.240.213	 is unreachable
142.64.174.181	 is unreachable
102.201.217.224	 is unreachable
52.247.188.191	 is unreachable
79.51.105.231	 is unreachable
254.207.244.116	 is unreachable
248.250.84.95	 is unreachable
91.44.189.172	 is unreachable
180.34.188.103	 is unreachable
63.36.255.197	 is unreachable
78.152.193.193	 is unreachable
50.240.6.92	 is unreachable
140.57.162.41	 is unreachable
191.60.189.36	 is unreachable
96.135.43.219	 is unreachable
155.35.65.167	 is unreachable
43.50.219.78	 is unreachable
222.134.183.60	 is unreachable
137.200.27.91	 is unreachable
95.174.196.42	 is unreachable
143.42.190.251	 is unreachable
153.213.172.73	 is unreachable
20.113.245.136	 is unreachable
59.124.188.250	 is unreachable
237.231.155.242	 is unreachable
128.116.233.163	 is unreachable
105.188.145.151	 is unreachable
138.133.216.180	 is unreachable
130.136.139.135	 is unreachable
113.159.210.13	 is unreachable
208.96.247.222	 is unreachable
235.21.9.145	 is unreachable
39.202.173.242	 is unreachable
157.137.108.41	 is unreachable
139.242.41.23	 is unreachable
57.242.241.12	 is unreachable
39.248.197.247	 is unreachable
53.86.245.179	 is unreachable
148.233.206.254	 is unreachable
17.234.47.81	 is unreachable
188.137.199.238	 is unreachable
134.99.165.100	 is unreachable
126.80.82.40	 is unreachable
231.35.90.226	 is unreachable
145.240.33.228	 is unreachable
204.175.7.3	 is unreachable
20.79.249.22	 is unreachable
252.33.141.45	 is unreachable
174.17.147.223	 is unreachable
80.193.192.147	 is unreachable
183.85.200.9	 is unreachable
229.182.36.171	 is unreachable
167.117.212.22	 is unreachable
52.222.251.126	 is unreachable
200.84.234.242	 is unreachable
215.150.219.148	 is unreachable
164.255.148.225	 is unreachable
191.250.197.24	 is unreachable
26.234.224.179	 is unreachable
109.56.120.157	 is unreachable
101.29.206.89	 is unreachable
56.68.137.80	 is unreachable
200.3.163.221	 is unreachable
71.61.216.240	 is unreachable
240.4.111.68	 is unreachable
238.138.243.5	 is unreachable
253.80.229.195	 is unreachable
168.210.1.193	 is unreachable
123.238.89.202	 is unreachable
61.186.134.50	 is unreachable
238.129.43.107	 is unreachable
246.139.14.51	 is unreachable
18.58.235.167	 is unreachable
225.144.118.79	 is unreachable
153.40.137.185	 is unreachable
132.205.91.173	 is unreachable
198.125.230.93	 is unreachable
203.195.243.33	 is unreachable
20.160.189.115	 is unreachable
223.9.165.127	 is unreachable
57.27.185.22	 is unreachable
215.47.10.126	 is unreachable
53.179.188.93	 is unreachable
177.101.192.139	 is unreachable
194.48.174.204	 is unreachable
146.140.129.83	 is unreachable
243.6.61.133	 is unreachable
88.216.196.158	 is unreachable
196.94.28.94	 is unreachable
135.50.180.67	 is unreachable
68.247.137.89	 is unreachable
223.107.189.135	 is unreachable
243.188.152.175	 is unreachable
243.86.69.180	 is unreachable
39.149.180.127	 is unreachable
114.40.18.66	 is unreachable
141.145.27.166	 is unreachable
91.205.131.101	 is unreachable
230.41.2.146	 is unreachable
182.165.219.172	 is unreachable
224.105.116.100	 is unreachable
26.6.139.106	 is unreachable
199.201.143.109	 is unreachable
156.229.181.9	 is unreachable
150.21.98.120	 is unreachable
49.94.26.224	 is unreachable
5.174.36.165	 is unreachable
5.98.14.21	 is unreachable
50.36.208.20	 is unreachable
87.90.80.212	 is unreachable
68.28.229.21	 is unreachable
247.160.196.13	 is unreachable
42.207.215.107	 is unreachable
213.225.119.116	 is unreachable
45.7.32.178	 is unreachable
168.247.155.181	 is unreachable
117.201.211.96	 is unreachable
123.112.208.240	 is unreachable
63.254.108.244	 is unreachable
18.223.221.165	 is unreachable
147.216.197.214	 is unreachable
67.50.241.182	 is unreachable
50.199.118.241	 is unreachable
99.25.240.39	 is unreachable
57.7.78.235	 is unreachable
239.153.48.77	 is unreachable
116.24.14.37	 is unreachable
41.207.115.47	 is unreachable
92.167.91.6	 is unreachable
87.229.135.113	 is unreachable
11.149.12.157	 is unreachable
168.127.127.249	 is unreachable
239.95.81.184	 is unreachable
82.214.42.99	 is unreachable
187.33.196.56	 is unreachable
124.152.146.125	 is unreachable
154.109.118.172	 is unreachable
165.179.153.102	 is unreachable
51.209.205.23	 is unreachable
71.107.173.51	 is unreachable
108.46.153.184	 is unreachable
19.240.162.215	 is unreachable
99.23.14.216	 is unreachable
226.222.136.222	 is unreachable
107.47.251.66	 is unreachable
20.169.102.114	 is unreachable
2.42.246.133	 is unreachable
65.7.179.104	 is unreachable
40.9.10.75	 is unreachable
56.138.132.35	 is unreachable
150.171.75.42	 is unreachable
3.155.3.85	 is unreachable
2.237.219.53	 is unreachable
185.203.193.175	 is unreachable
182.67.20.24	 is unreachable
118.145.34.237	 is unreachable
230.34.201.33	 is unreachable
80.64.157.165	 is unreachable
183.242.152.134	 is unreachable
113.230.249.214	 is unreachable
23.77.98.252	 is unreachable
226.81.59.53	 is unreachable
139.185.252.114	 is unreachable
194.11.114.108	 is unreachable
16.179.244.13	 is unreachable
11.209.28.171	 is unreachable
200.236.234.68	 is unreachable
223.4.171.231	 is unreachable
142.249.38.34	 is unreachable
175.89.222.219	 is unreachable
246.47.241.164	 is unreachable
106.140.211.137	 is unreachable
230.34.116.180	 is unreachable
44.181.211.168	 is unreachable
129.191.242.92	 is unreachable
199.124.245.71	 is unreachable
249.196.84.158	 is unreachable
36.215.156.100	 is unreachable
119.55.14.134	 is unreachable
174.50.176.166	 is unreachable
180.179.63.246	 is unreachable
77.175.64.94	 is unreachable
228.14.102.190	 is unreachable
135.50.122.2	 is unreachable
232.180.76.195	 is unreachable
118.240.103.216	 is unreachable
25.112.226.251	 is unreachable
13.255.105.8	 is unreachable
102.170.238.150	 is unreachable
199.72.220.167	 is unreachable
218.4.156.230	 is unreachable
120.155.207.215	 is unreachable
151.183.245.236	 is unreachable
46.201.106.64	 is unreachable
58.28.135.188	 is unreachable
254.110.63.83	 is unreachable
211.115.197.50	 is unreachable
252.33.197.230	 is unreachable
116.81.206.167	 is unreachable
244.176.247.240	 is unreachable
6.191.72.250	 is unreachable
81.207.136.251	 is unreachable
105.215.6.16	 is unreachable
40.7.240.111	 is unreachable
241.63.42.161	 is unreachable
162.18.179.169	 is unreachable
66.38.246.129	 is unreachable
206.70.164.252	 is unreachable
88.47.61.79	 is unreachable
39.55.165.93	 is unreachable
39.13.214.203	 is unreachable
172.68.171.115	 is unreachable
107.41.123.150	 is unreachable
35.245.250.107	 is unreachable
126.94.220.5	 is unreachable
224.112.0.223	 is unreachable
124.145.18.50	 is unreachable
31.97.143.145	 is unreachable
117.152.199.158	 is unreachable
238.126.14.223	 is unreachable
79.101.13.113	 is unreachable
24.211.203.169	 is unreachable
118.131.62.77	 is unreachable
52.199.156.24	 is unreachable
50.253.142.35	 is unreachable
221.68.189.123	 is unreachable
126.141.65.5	 is unreachable
