Ip crawling response: 
Reached: 20;	Not reached: 480;	 (4.166666666666666% reached)
-------------------------------------------------------------------------------------
129.150.94.180	 is reachable
129.30.252.172	 is unreachable
65.83.135.161	 is unreachable
101.15.135.193	 is unreachable
217.193.37.179	 is unreachable
69.69.110.201	 is unreachable
150.186.12.169	 is unreachable
182.141.52.61	 is unreachable
7.115.133.194	 is unreachable
119.148.16.99	 is unreachable
80.160.147.42	 is unreachable
38.32.216.178	 is unreachable
129.43.149.57	 is unreachable
206.190.121.112	 is unreachable
120.130.240.56	 is unreachable
112.118.6.246	 is unreachable
215.2.109.215	 is unreachable
2.155.198.238	 is unreachable
59.3.139.169	 is unreachable
194.204.221.200	 is unreachable
135.238.79.142	 is unreachable
221.246.207.247	 is unreachable
147.239.64.164	 is unreachable
107.139.65.47	 is unreachable
55.53.30.18	 is unreachable
158.177.209.149	 is unreachable
186.104.71.85	 is unreachable
250.41.211.118	 is unreachable
251.225.255.100	 is unreachable
171.129.29.214	 is unreachable
138.198.118.77	 is unreachable
174.244.124.44	 is unreachable
2.235.188.229	 is unreachable
234.56.213.29	 is unreachable
24.82.129.162	 is unreachable
78.105.106.6	 is unreachable
45.250.140.90	 is unreachable
78.187.109.99	 is unreachable
3.44.80.99	 is unreachable
171.224.83.136	 is unreachable
135.178.135.161	 is unreachable
13.57.200.197	 is unreachable
7.32.177.231	 is unreachable
69.155.120.96	 is unreachable
65.42.101.124	 is unreachable
179.7.195.242	 is unreachable
132.49.60.21	 is unreachable
48.19.143.63	 is unreachable
216.24.176.187	 is unreachable
69.158.184.128	 is unreachable
9.56.153.217	 is unreachable
175.45.163.140	 is unreachable
244.101.89.12	 is unreachable
157.15.191.153	 is unreachable
52.243.28.49	 is unreachable
12.59.168.248	 is unreachable
122.86.176.70	 is unreachable
217.38.148.184	 is unreachable
198.220.207.100	 is unreachable
121.147.41.52	 is unreachable
186.195.239.113	 is unreachable
171.125.233.242	 is unreachable
248.194.60.103	 is unreachable
17.183.58.208	 is unreachable
74.157.92.190	 is unreachable
133.38.231.60	 is unreachable
44.132.157.70	 is unreachable
53.202.17.205	 is unreachable
221.50.122.135	 is unreachable
232.31.58.215	 is unreachable
158.5.194.247	 is unreachable
171.120.242.3	 is unreachable
157.244.19.155	 is unreachable
13.141.210.94	 is unreachable
192.19.130.218	 is unreachable
52.133.187.129	 is unreachable
167.42.113.186	 is unreachable
202.218.203.248	 is unreachable
184.209.156.45	 is unreachable
235.243.247.222	 is unreachable
153.127.83.173	 is unreachable
6.180.23.2	 is unreachable
146.105.218.115	 is unreachable
235.75.62.72	 is unreachable
253.220.42.80	 is unreachable
8.88.79.186	 is unreachable
150.182.23.209	 is unreachable
211.253.3.38	 is unreachable
238.6.248.37	 is unreachable
167.179.120.227	 is unreachable
12.38.160.42	 is unreachable
30.91.98.149	 is unreachable
93.206.244.131	 is unreachable
154.253.243.96	 is unreachable
213.156.62.216	 is unreachable
105.56.152.10	 is unreachable
190.134.204.151	 is unreachable
69.161.186.223	 is unreachable
203.194.71.163	 is unreachable
236.153.128.206	 is unreachable
193.114.46.67	 is unreachable
84.90.61.222	 is unreachable
246.180.210.42	 is unreachable
34.43.167.177	 is unreachable
130.103.154.240	 is unreachable
56.95.0.226	 is unreachable
250.92.240.11	 is unreachable
217.117.237.97	 is unreachable
79.133.81.174	 is unreachable
147.104.85.243	 is unreachable
29.175.159.172	 is unreachable
139.6.254.26	 is unreachable
29.229.156.142	 is unreachable
131.3.185.43	 is unreachable
208.58.67.130	 is unreachable
81.27.245.170	 is unreachable
199.197.205.26	 is unreachable
35.94.129.111	 is unreachable
61.37.55.143	 is unreachable
226.44.25.216	 is unreachable
110.123.201.18	 is unreachable
27.220.117.182	 is unreachable
237.64.17.88	 is unreachable
108.164.180.51	 is unreachable
108.7.80.59	 is unreachable
97.13.52.15	 is unreachable
32.200.237.119	 is unreachable
151.163.110.38	 is unreachable
13.80.69.167	 is unreachable
225.190.183.239	 is unreachable
90.106.122.165	 is unreachable
49.122.9.211	 is unreachable
19.33.150.117	 is unreachable
145.164.126.69	 is unreachable
230.206.236.136	 is unreachable
251.81.184.87	 is unreachable
149.71.220.249	 is unreachable
115.101.152.82	 is unreachable
59.215.37.135	 is unreachable
23.134.242.166	 is unreachable
121.109.117.181	 is unreachable
43.100.194.250	 is unreachable
136.121.214.104	 is unreachable
90.154.180.45	 is unreachable
111.98.0.249	 is unreachable
141.17.192.152	 is unreachable
156.215.242.203	 is unreachable
61.58.253.232	 is unreachable
122.245.31.231	 is unreachable
134.250.194.60	 is unreachable
148.176.141.206	 is unreachable
193.202.202.237	 is unreachable
186.106.243.87	 is unreachable
18.196.206.178	 is unreachable
64.71.123.36	 is unreachable
243.111.180.40	 is unreachable
118.12.110.172	 is unreachable
130.182.159.138	 is unreachable
17.118.225.149	 is unreachable
31.189.171.29	 is unreachable
62.9.230.90	 is unreachable
122.240.1.98	 is unreachable
228.2.50.192	 is unreachable
113.110.91.181	 is unreachable
235.23.174.150	 is unreachable
156.39.28.211	 is unreachable
136.28.81.92	 is unreachable
250.138.136.67	 is unreachable
100.102.219.197	 is unreachable
9.214.183.57	 is unreachable
98.195.69.108	 is unreachable
48.231.20.35	 is unreachable
59.48.38.192	 is unreachable
118.8.248.187	 is unreachable
240.44.86.137	 is unreachable
230.111.145.244	 is unreachable
122.30.231.190	 is unreachable
122.148.109.135	 is unreachable
70.117.15.161	 is unreachable
192.113.82.16	 is unreachable
239.85.41.41	 is unreachable
143.87.21.30	 is unreachable
34.134.164.130	 is unreachable
68.52.55.170	 is unreachable
189.79.36.5	 is unreachable
113.169.135.249	 is unreachable
210.203.89.22	 is unreachable
118.5.234.179	 is unreachable
176.120.196.33	 is unreachable
82.174.95.140	 is unreachable
62.139.35.144	 is unreachable
27.125.34.220	 is unreachable
167.108.115.250	 is unreachable
90.39.205.58	 is unreachable
245.6.216.52	 is unreachable
129.74.93.223	 is unreachable
3.47.187.163	 is unreachable
72.165.147.92	 is unreachable
251.30.85.145	 is unreachable
125.125.69.118	 is unreachable
77.93.171.50	 is unreachable
60.221.161.145	 is unreachable
16.111.28.155	 is unreachable
79.29.8.67	 is unreachable
221.163.59.15	 is unreachable
181.118.147.20	 is unreachable
218.58.145.112	 is unreachable
157.186.199.109	 is unreachable
179.123.99.203	 is unreachable
245.101.185.32	 is unreachable
43.190.153.15	 is unreachable
98.91.156.75	 is unreachable
95.232.246.197	 is unreachable
128.0.163.17	 is unreachable
157.107.59.35	 is unreachable
93.15.144.148	 is unreachable
101.158.75.67	 is unreachable
199.56.209.201	 is unreachable
194.64.146.15	 is unreachable
233.232.186.73	 is unreachable
91.68.81.227	 is unreachable
246.142.101.194	 is unreachable
118.172.252.183	 is unreachable
113.84.67.177	 is unreachable
220.227.245.133	 is unreachable
56.155.1.225	 is unreachable
139.67.3.198	 is unreachable
107.46.205.49	 is unreachable
155.94.220.110	 is unreachable
169.116.97.187	 is unreachable
102.71.135.10	 is unreachable
219.100.137.65	 is unreachable
42.224.178.185	 is unreachable
149.207.16.164	 is unreachable
220.95.23.208	 is unreachable
60.28.118.154	 is unreachable
119.25.183.182	 is unreachable
156.21.33.251	 is unreachable
63.132.242.207	 is unreachable
111.160.100.63	 is unreachable
198.123.205.146	 is unreachable
208.38.5.87	 is unreachable
66.124.22.105	 is unreachable
49.124.83.131	 is unreachable
46.87.122.61	 is unreachable
5.173.74.234	 is unreachable
148.227.196.226	 is unreachable
66.52.139.189	 is unreachable
195.253.14.120	 is unreachable
252.149.71.244	 is unreachable
35.134.22.133	 is unreachable
144.249.84.61	 is unreachable
211.10.203.30	 is unreachable
48.60.141.99	 is unreachable
52.103.233.166	 is unreachable
65.59.39.61	 is unreachable
42.101.127.181	 is unreachable
42.46.107.171	 is unreachable
238.194.63.41	 is unreachable
75.148.198.244	 is unreachable
161.48.76.90	 is unreachable
182.19.167.9	 is unreachable
44.101.250.168	 is unreachable
178.115.153.55	 is unreachable
147.141.6.40	 is unreachable
119.73.43.22	 is unreachable
246.184.104.155	 is unreachable
85.2.121.143	 is unreachable
52.21.88.51	 is unreachable
99.104.238.54	 is unreachable
104.242.253.6	 is unreachable
161.24.101.108	 is unreachable
179.196.119.157	 is unreachable
147.123.126.74	 is unreachable
168.179.199.211	 is unreachable
53.93.138.40	 is unreachable
34.104.216.163	 is unreachable
34.130.172.89	 is unreachable
167.191.60.34	 is unreachable
40.249.12.191	 is unreachable
223.6.249.251	 is unreachable
16.149.27.100	 is unreachable
92.12.249.110	 is unreachable
46.182.231.15	 is unreachable
26.185.246.193	 is unreachable
166.254.178.7	 is unreachable
232.110.178.237	 is unreachable
138.166.142.222	 is unreachable
37.90.125.133	 is unreachable
18.32.32.48	 is unreachable
243.255.167.169	 is unreachable
253.118.193.242	 is unreachable
84.234.4.110	 is unreachable
60.32.72.211	 is unreachable
228.221.168.109	 is unreachable
11.246.69.30	 is unreachable
156.215.169.150	 is unreachable
118.158.176.55	 is unreachable
77.116.101.138	 is unreachable
97.74.133.115	 is unreachable
110.123.45.23	 is unreachable
46.218.164.253	 is unreachable
199.116.184.60	 is unreachable
159.233.235.11	 is unreachable
132.247.230.87	 is unreachable
162.89.245.173	 is unreachable
89.89.36.113	 is unreachable
71.123.187.187	 is unreachable
142.20.87.178	 is unreachable
154.211.110.112	 is unreachable
117.254.125.76	 is unreachable
206.196.216.157	 is unreachable
32.226.209.186	 is unreachable
15.48.187.102	 is unreachable
164.57.25.245	 is unreachable
207.251.70.70	 is unreachable
94.17.45.191	 is unreachable
253.219.4.75	 is unreachable
173.255.107.188	 is unreachable
204.65.102.193	 is unreachable
197.166.0.61	 is unreachable
160.191.73.192	 is unreachable
247.114.39.14	 is unreachable
58.122.183.217	 is unreachable
187.223.238.126	 is unreachable
112.175.15.94	 is unreachable
176.11.122.101	 is unreachable
86.172.205.23	 is unreachable
4.65.101.164	 is unreachable
75.217.28.249	 is unreachable
124.8.140.191	 is unreachable
238.233.7.38	 is unreachable
122.121.50.119	 is unreachable
50.154.183.67	 is unreachable
230.143.85.237	 is unreachable
136.0.117.238	 is unreachable
65.45.49.123	 is unreachable
66.13.20.114	 is unreachable
206.229.11.67	 is unreachable
162.176.206.95	 is unreachable
22.166.9.52	 is unreachable
139.167.58.207	 is unreachable
40.238.80.17	 is unreachable
72.1.100.92	 is unreachable
223.128.151.24	 is unreachable
225.193.161.29	 is unreachable
30.166.249.142	 is unreachable
65.72.33.179	 is unreachable
255.15.90.38	 is unreachable
193.41.65.137	 is unreachable
178.123.120.90	 is unreachable
85.111.141.161	 is unreachable
208.231.161.250	 is unreachable
6.215.160.227	 is unreachable
166.18.60.232	 is unreachable
111.105.244.16	 is unreachable
134.85.121.200	 is unreachable
67.197.39.120	 is unreachable
59.8.213.150	 is unreachable
217.144.34.74	 is unreachable
62.52.48.252	 is unreachable
63.28.206.254	 is unreachable
193.252.227.163	 is unreachable
145.209.206.237	 is unreachable
166.243.24.119	 is unreachable
246.74.16.80	 is unreachable
51.124.152.15	 is unreachable
97.253.0.40	 is unreachable
161.137.29.190	 is unreachable
69.68.145.148	 is unreachable
51.172.127.215	 is unreachable
221.76.237.89	 is unreachable
48.249.67.94	 is unreachable
3.223.56.99	 is unreachable
214.41.61.120	 is unreachable
238.228.157.247	 is unreachable
46.63.3.213	 is unreachable
222.135.29.191	 is unreachable
3.174.200.5	 is unreachable
144.199.9.99	 is unreachable
18.150.174.87	 is unreachable
103.120.41.56	 is unreachable
7.84.90.111	 is unreachable
94.150.22.11	 is unreachable
217.57.177.43	 is unreachable
24.195.227.243	 is unreachable
46.253.244.227	 is unreachable
214.160.198.65	 is unreachable
111.242.68.98	 is unreachable
119.198.13.30	 is unreachable
7.176.248.194	 is unreachable
66.77.18.17	 is unreachable
214.131.235.68	 is unreachable
126.76.98.42	 is unreachable
177.70.219.59	 is unreachable
206.227.220.193	 is unreachable
34.31.232.71	 is unreachable
138.169.131.142	 is unreachable
171.132.161.115	 is unreachable
64.38.127.172	 is unreachable
29.169.232.120	 is unreachable
90.248.143.76	 is unreachable
42.44.51.106	 is unreachable
3.145.28.98	 is unreachable
95.236.187.49	 is unreachable
199.121.25.175	 is unreachable
108.81.90.67	 is unreachable
62.241.192.93	 is unreachable
224.123.144.223	 is unreachable
36.122.235.249	 is unreachable
59.218.208.139	 is unreachable
90.118.135.4	 is unreachable
