ip,lat,lon
148.148.123.232,59.2,17.6167
60.183.66.32,30.011,120.5715
11.77.22.172,45.1167,-93.3004
144.163.228.239,36.3316,-92.4103
25.201.221.31,51.8492,-1.35119
200.197.173.84,-22.8963,-43.1869
33.206.209.216,39.9747,-82.8948
98.213.71.47,41.7364,-89.7042
186.168.171.141,4.65454,-74.0877
8.141.33.141,1.2931,103.8558
134.122.115.173,37.2803,-121.9567
71.30.110.192,32.7103,-103.2764
59.254.92.9,39.9289,116.3883
206.70.73.84,40.9487,-74.2413
25.181.42.52,51.8492,-1.35119
48.228.14.211,40.7355,-74.1741
72.160.122.25,47.3407,-118.6693
188.112.85.211,48.156,17.142
162.44.67.117,40.1879,-75.4254
79.84.213.122,48.6333,2.45
186.114.254.28,4.4389,-75.2322
28.136.243.17,33.2479,-111.7895
95.215.0.250,59.9321,30.1968
3.45.36.38,47.6344,-122.3422
164.242.168.35,39.9829,-82.9105
131.226.115.8,40.74,-73.9361
29.50.2.115,34.1352,-118.2416
62.149.188.225,43.4167,11.8833
139.185.149.85,37.5331,-122.2471
43.155.30.70,35.685,139.7514
188.61.114.6,47.5584,7.5733
89.184.65.61,50.4333,30.5167
56.43.160.150,35.7977,-78.6253
88.14.82.212,41.764,-2.4688
3.246.53.20,41.2167,-73.2535
94.193.166.97,51.345,0.7385
46.138.39.79,55.7522,37.6156
31.45.45.170,59.905,10.7487
45.239.117.35,-34.8983,-56.0687
7.101.158.196,39.9747,-82.8948
167.52.77.64,45.3548,-75.5773
174.107.121.99,34.1404,-81.3369
5.71.10.190,51.1297,-3.0006
23.205.12.24,42.3626,-71.0843
12.131.21.34,37.7957,-122.4209
142.178.222.98,45.4721,-73.5422
14.232.222.15,21.0333,105.85
82.171.67.229,52.389,4.9075
54.230.228.126,47.542,-122.3123
85.184.252.127,46.5813,6.59539
59.249.211.91,39.9289,116.3883
43.223.3.208,35.685,139.7514
20.223.81.23,40.7357,-74.1724
96.8.231.158,29.7649,-98.1834
21.125.64.184,39.9747,-82.8948
90.98.224.1,48.8047,2.28939
3.135.234.148,41.2167,-73.2535
218.36.10.248,37.5985,126.9783
19.181.249.48,42.3223,-83.1763
186.233.210.194,-21.4667,-56.15
56.86.149.65,35.7977,-78.6253
109.1.239.245,48.8566,2.35222
30.31.73.211,39.9747,-82.8948
156.55.9.155,43.088,-87.9764
162.248.103.54,32.7787,-96.8217
206.46.154.164,40.7357,-74.1724
30.251.65.163,39.9747,-82.8948
48.140.68.215,40.7355,-74.1741
189.139.187.203,19.6469,-99.2467
117.51.140.157,39.9289,116.3883
3.139.50.68,41.2167,-73.2535
164.239.70.50,39.9829,-82.9105
115.180.86.61,39.9289,116.3883
33.240.139.16,39.9747,-82.8948
201.217.17.39,-25.2939,-57.6111
184.158.36.175,43.7982,-91.1286
130.48.145.243,39.7709,-86.1585
51.56.123.230,53.4782,-2.24264
20.48.247.23,40.7357,-74.1724
66.229.54.230,25.4903,-80.4187
186.39.205.134,-38.0023,-57.5575
136.104.115.112,39.785,-75.6823
34.29.173.188,29.9668,-95.3454
11.105.237.133,39.7968,-76.993
195.5.127.159,55.795,37.565
7.22.233.140,39.9747,-82.8948
145.80.145.191,52.3107,4.8768
198.71.185.61,33.6119,-111.8906
22.143.171.185,42.1287,-88.2654
42.252.208.170,41.7922,123.4328
75.130.113.219,35.4499,-82.9761
47.145.15.43,33.6518,-117.1823
95.242.211.139,40.9025,14.744
81.151.12.127,50.7765,-0.7122
148.46.202.161,39.9829,-82.9105
81.28.253.215,45.7624,9.00727
178.69.136.9,59.2167,39.9
36.71.230.152,-6.9039,107.6186
201.127.174.121,25.6667,-100.4
103.132.67.206,-27.4731,153.014
146.184.36.202,40.785,-73.4062
54.10.175.161,40.5525,-74.2915
71.52.86.14,30.1094,-95.2519
173.71.171.200,40.4235,-79.7588
3.131.112.56,41.2167,-73.2535
151.228.220.224,51.5167,-1.7833
31.172.227.232,63.3879,10.4212
30.224.34.150,38.5853,-121.4005
201.27.218.10,-23.5733,-46.6417
19.110.180.38,42.3223,-83.1763
25.103.53.188,51.8492,-1.35119
6.63.231.182,31.5273,-110.3607
89.211.205.156,25.2867,51.5333
33.153.71.194,39.9747,-82.8948
162.81.172.209,35.8601,-78.8326
169.84.33.73,40.7087,-74.0104
140.39.246.147,39.9829,-82.9105
2.127.183.152,51.6144,-0.05
164.213.231.43,39.9829,-82.9105
205.42.192.56,39.9829,-82.9105
146.158.227.52,40.482,-3.36
27.194.93.117,37.5333,121.4
33.235.179.93,39.9747,-82.8948
21.217.189.173,39.9747,-82.8948
78.230.39.83,43.1178,5.8001
76.227.215.44,41.8398,-87.9536
45.126.108.166,34.1805,117.1571
90.209.95.98,53.4663,-2.1342
217.255.178.110,49.4831,10.7156
155.235.163.247,-26.1667,28.15
192.112.98.65,51.5142,-0.0931
87.20.75.232,41.0556,16.7032
216.107.151.209,41.8969,-88.2104
135.175.172.4,39.7709,-86.1584
19.117.136.224,42.3223,-83.1763
177.197.156.147,-22.8751,-43.2775
185.220.82.201,40.7357,-74.1724
54.141.58.107,40.5525,-74.2915
102.134.43.95,-20.2419,57.4896
201.46.91.73,-21.7641,-43.3494
170.109.222.213,38.8959,-77.021
5.70.157.14,53.55,-1.4833
9.118.198.89,40.7357,-74.1724
107.147.75.69,39.8725,-86.3826
8.176.3.54,1.2931,103.8558
160.84.202.160,37.3483,-79.1571
121.241.160.29,17.3753,78.4744
141.184.199.104,38.5021,-122.7619
197.154.27.146,9.03262,38.763
185.109.64.50,55.6621,12.3013
139.12.172.32,50.7333,7.1
157.23.17.149,48.8322,2.6331
26.228.135.107,39.9747,-82.8948
94.185.88.3,48.05,11.6167
6.87.40.205,31.5273,-110.3607
56.206.136.228,36.0397,-114.9819
199.224.92.156,40.0754,-76.3189
215.176.180.184,39.9747,-82.8948
30.223.110.161,39.9747,-82.8948
167.45.113.89,45.3548,-75.5773
43.49.95.160,35.685,139.7514
128.57.160.11,37.459,-122.1781
9.25.181.125,40.7357,-74.1724
156.141.135.67,38.5021,-122.7619
142.186.133.1,45.4721,-73.5422
135.78.113.177,39.7709,-86.1584
26.19.44.156,39.9747,-82.8948
43.183.57.242,35.685,139.7514
146.130.214.82,29.7702,-95.3628
95.232.216.52,44.5827,7.9679
59.208.188.234,39.9289,116.3883
28.145.165.136,47.1458,-122.3237
109.28.53.190,48.761,5.5911
104.221.235.190,34.0584,-118.278
195.120.38.142,41.8919,12.5113
144.237.116.32,39.9829,-82.9105
176.217.160.49,38.3502,38.3167
56.65.32.2,35.7977,-78.6253
150.122.30.49,36.6683,116.9972
136.113.9.143,42.3223,-83.1763
9.79.106.235,40.7357,-74.1724
192.146.90.224,37.4404,-121.8705
56.123.144.5,35.7977,-78.6253
82.193.11.101,45.696,11.4324
170.156.131.119,38.5891,-121.3027
41.203.103.61,6.43093,3.42712
45.183.37.147,-34.8983,-56.0687
24.171.175.169,35.8204,-78.6783
212.53.86.128,51.5006,-0.0938231
88.7.215.165,42.8141,-1.6412
144.243.206.192,38.9879,-76.5454
108.107.25.218,33.749,-84.388
33.201.232.51,39.9747,-82.8948
22.74.167.126,26.2934,-97.9931
49.246.55.220,35.1547,126.9156
109.110.52.242,43.1077,131.853
142.6.152.165,44.27,-81.54
3.193.16.122,41.2167,-73.2535
102.3.49.117,-20.2419,57.4896
93.174.196.95,65.0274,25.4252
40.131.30.141,37.9952,-84.3689
11.90.237.20,39.6384,-104.9058
61.39.163.70,37.3884,126.936
125.164.77.230,-7.2492,112.7508
161.218.224.50,48.0916,11.6492
29.72.178.245,33.493,-112.2137
85.36.199.162,42.6612,13.699
163.250.68.57,-33.45,-70.6667
149.88.73.207,32.2489,34.8432
102.20.160.225,-20.2419,57.4896
6.145.202.32,31.5273,-110.3607
19.177.118.76,42.3223,-83.1763
152.70.139.18,37.5331,-122.2471
103.244.45.134,35.45,139.4667
1.242.151.35,37.5985,126.9783
188.255.206.126,44.8186,20.4681
185.100.94.126,50.0755,14.4378
48.211.201.196,40.7355,-74.1741
114.225.71.217,31.5689,120.2886
162.243.61.181,40.7308,-73.9975
202.15.202.108,35.694,139.754
102.202.94.159,-20.2419,57.4896
22.133.44.16,39.9747,-82.8948
196.48.92.91,-4.6167,55.45
72.181.128.176,32.8339,-96.7715
192.97.150.228,42.1137,-87.7609
169.42.211.208,47.3686,8.53918
133.252.182.123,36.5992,140.651
13.175.157.118,40.7357,-74.1724
160.48.143.105,48.5333,12.15
135.180.26.97,38.4468,-122.7841
188.180.163.85,55.9731,10.153
3.38.28.185,47.6344,-122.3422
84.202.65.251,63.4305,10.3951
30.43.184.222,39.9747,-82.8948
217.65.53.194,36.1333,-5.35
13.181.66.175,40.7357,-74.1724
169.122.188.178,40.7087,-74.0104
9.220.121.102,40.7357,-74.1724
178.2.18.238,48.15,11.5833
92.178.147.97,48.1103,-1.6544
104.98.48.58,42.3626,-71.0843
193.188.140.110,47.5,19.0833
23.188.223.117,33.9803,-118.44
85.190.131.91,49.0013,8.36659
136.109.129.96,42.3223,-83.1763
146.253.12.183,48.0916,11.6492
21.224.151.8,39.9747,-82.8948
9.61.62.51,44.3175,-73.0909
77.190.19.93,48.15,11.5833
180.195.204.125,14.5838,121.06
6.141.15.198,31.5273,-110.3607
162.117.193.2,42.1743,-87.881
176.25.212.197,53.4333,-1.35
30.162.107.235,35.1954,-80.8254
9.120.57.144,40.7357,-74.1724
216.21.203.149,44.0357,-69.4928
13.123.170.137,40.7357,-74.1724
68.175.41.181,40.7506,-73.8204
18.181.242.161,42.3592,-71.093
187.159.146.13,19.9409,-97.9618
211.93.218.222,39.904,116.408
82.35.121.198,55.8622,-4.0247
102.98.3.20,-20.2419,57.4896
164.89.179.31,36.5484,-82.5618
102.1.65.138,-20.2419,57.4896
25.126.30.86,51.8492,-1.35119
167.137.102.222,30.3106,-97.7227
35.226.61.9,39.0438,-77.4874
14.250.156.122,21.0333,105.85
37.224.11.163,26.3032,50.1353
21.191.147.201,39.9747,-82.8948
48.173.4.104,40.7355,-74.1741
136.124.230.83,42.3223,-83.1763
178.169.240.46,42.0167,24.8667
2.122.7.185,51.4739,-0.0938
66.83.104.106,36.0074,-79.8732
33.243.223.245,33.0812,-96.8133
148.255.19.25,18.4667,-69.9
39.11.125.229,25.0478,121.5318
166.214.112.186,40.7357,-74.1724
217.87.237.209,50.6,10.7
141.179.185.137,37.3762,-122.1826
159.113.94.155,27.9731,-82.4938
1.246.234.149,36.6372,127.4897
148.143.81.246,48.8956,2.23966
21.218.60.87,39.9747,-82.8948
92.106.185.98,47.3667,8.55
162.109.107.4,40.3776,-76.7957
160.101.97.173,37.3762,-122.1826
3.1.8.161,47.6344,-122.3422
21.49.205.135,39.9747,-82.8948
135.192.90.190,39.7709,-86.1584
25.163.19.251,51.8492,-1.35119
6.5.45.155,31.5273,-110.3607
52.135.252.208,47.6801,-122.1206
200.237.154.106,-9.75,-36.6597
68.45.180.252,41.0996,-85.0635
136.69.0.183,42.3223,-83.1763
71.51.141.9,45.1234,-93.4947
79.140.224.40,49.8119,73.0969
120.30.141.52,23.1167,113.25
125.129.121.227,37.5446,127.06
151.207.122.49,38.8156,-77.0453
188.241.188.58,47.9549,26.4012
176.91.174.61,39.9117,32.8403
84.196.113.240,51.2167,4.4167
108.35.129.203,40.7364,-74.0724
2.121.91.134,50.8333,-0.1833
2.206.4.70,51.6132,7.1956
45.69.45.224,51.6511,-0.4898
48.16.203.107,40.7355,-74.1741
70.184.22.203,36.3887,-95.8301
78.245.217.120,43.6938,1.4344
123.62.175.30,39.9289,116.3883
178.196.64.46,47.6097,8.2375
130.222.81.42,41.1425,-95.8951
187.19.200.66,-5.8604,-39.4558
75.49.209.233,42.1759,-88.4608
149.39.78.230,40.7662,-73.9862
42.8.218.60,37.5411,127.152
66.208.199.238,32.5979,-92.0235
144.68.137.71,29.5723,-95.136
175.194.53.251,37.5985,126.9783
169.33.127.27,47.3686,8.53918
67.44.175.48,40.7056,-73.978
26.126.231.35,39.9747,-82.8948
68.173.238.209,40.7111,-73.9469
193.249.123.235,50.6927,3.17785
201.18.73.102,-7.9975,-35.0424
25.165.145.195,51.8492,-1.35119
205.172.42.247,24.5857,-81.681
86.27.4.57,53.0155,-2.2393
89.98.57.95,52.2264,5.4767
149.243.18.238,53.0833,8.8
6.129.179.94,31.5273,-110.3607
188.94.167.37,59.5425,30.3856
107.111.171.172,40.7357,-74.1724
105.112.248.197,6.46467,3.44907
118.140.96.61,22.3964,114.109
78.47.111.14,49.452,11.0767
45.0.56.83,34.0995,-118.4143
115.104.134.196,39.9289,116.3883
170.54.232.85,41.7031,-93.7204
9.92.80.222,40.7357,-74.1724
62.130.211.28,52.5,-2.0833
128.79.184.246,45.8141,4.8937
142.79.135.120,40.5698,-79.7648
105.115.65.60,6.46467,3.44907
131.19.114.130,32.404,-86.2539
88.133.132.47,48.8409,12.9607
213.222.201.60,53.4461,14.5545
22.21.131.227,33.7886,-117.9306
85.217.136.91,36.4907,-4.96051
158.69.1.41,45.5,-73.5833
68.139.142.4,39.018,-77.539
56.253.83.139,35.7977,-78.6253
73.28.95.177,26.6231,-81.8754
47.135.105.217,35.6767,-81.385
103.252.147.116,28.6288,77.2257
29.120.55.42,32.7881,-96.9431
199.207.98.83,41.055,-74.046
69.245.107.218,31.8581,-81.5854
79.232.19.224,50.9167,10.2
86.29.233.83,52.6333,-2.5
199.230.60.160,28.5445,-81.3706
96.249.229.92,37.0736,-76.4936
61.251.34.234,37.4994,127.125
20.116.100.181,40.7357,-74.1724
95.33.191.193,52.6906,7.291
137.160.174.28,35.1789,-106.5887
164.27.173.237,52.0252,8.5381
101.107.50.51,41.5703,120.4586
100.36.126.157,38.8209,-77.2891
103.130.171.51,-27.4731,153.014
138.124.109.182,59.1446,10.1926
69.96.103.201,40.7056,-73.978
108.118.192.37,32.7555,-97.3308
151.227.251.70,54.5,-1.35
107.12.151.114,34.7984,-77.3592
149.184.92.200,51.4,-0.4
71.9.138.94,37.5372,-120.8487
143.204.90.146,47.6344,-122.3422
99.213.228.133,43.8509,-79.0204
133.252.59.254,36.5992,140.651
223.232.95.48,12.9833,77.5833
166.105.57.235,29.7638,-98.4613
150.88.110.10,35.6906,139.77
203.0.206.216,-27.4732,153.0215
153.30.144.142,39.9829,-82.9105
22.94.62.180,39.9747,-82.8948
158.139.113.145,36.7114,-95.894
165.180.106.107,-26.2309,28.0583
170.209.119.71,38.892,-77.0452
59.192.194.132,39.9289,116.3883
187.201.251.172,19.2981,-99.1825
8.186.1.234,1.2931,103.8558
81.1.218.113,55.0415,82.9346
34.76.129.159,29.9668,-95.3454
19.92.32.3,42.3223,-83.1763
94.131.61.8,50.4501,30.5234
6.113.193.8,31.5273,-110.3607
193.118.63.192,51.5056,-0.0999234
33.247.72.166,39.9747,-82.8948
86.2.60.120,53.4926,-2.2991
197.223.111.19,30.0631,31.2312
98.227.92.125,41.4632,-87.693
107.79.171.29,40.7357,-74.1724
43.148.19.49,35.685,139.7514
9.35.81.186,40.7357,-74.1724
83.136.158.136,52.5931,19.0894
68.80.124.88,40.1442,-74.8483
30.200.242.81,39.9747,-82.8948
46.48.57.166,56.8519,60.6122
152.86.222.100,35.0465,-85.3143
175.119.6.246,37.5985,126.9783
183.127.91.18,35.688,127.904
3.237.88.174,41.2167,-73.2535
81.109.240.110,51.9167,-0.2167
73.8.211.12,41.4881,-87.4424
108.35.38.127,41.0081,-73.9441
157.120.95.115,35.15,138.65
167.51.127.93,45.3548,-75.5773
186.215.69.70,-15.7833,-47.9167
138.79.83.21,-37.8429,144.979
43.186.108.204,35.685,139.7514
6.225.213.148,31.5273,-110.3607
7.0.44.32,39.9747,-82.8948
30.63.220.210,33.7545,-117.9464
114.1.254.129,-6.1744,106.8294
65.21.211.252,37.4914,-122.211
190.191.222.119,-34.7153,-58.4078
9.61.56.52,44.3175,-73.0909
43.204.244.140,35.685,139.7514
43.186.125.92,35.685,139.7514
104.118.149.128,42.3626,-71.0843
189.173.231.214,23.2167,-106.4167
1.252.212.43,37.54,127.2056
85.192.101.192,41.3984,2.1741
128.65.196.144,46.2022,6.1457
158.78.223.247,37.7186,-121.9164
43.126.156.91,35.685,139.7514
26.44.199.208,39.9747,-82.8948
9.160.6.143,40.7357,-74.1724
187.232.179.191,21.8833,-102.3
213.247.168.150,55.7522,37.6156
80.52.136.105,52.25,21
133.235.120.180,35.694,139.754
33.106.45.234,39.9747,-82.8948
48.105.25.27,40.7355,-74.1741
78.204.199.32,49.1731,5.9116
82.227.200.37,44.8404,-0.5805
68.46.249.139,35.9966,-84.8738
121.127.196.185,-35.276,149.1344
155.198.19.26,51.5142,-0.0931
23.87.194.149,27.7709,-82.7185
5.132.131.249,51.5142,-0.0931
49.12.188.12,13.0616,80.2611
147.21.20.206,33.9164,-118.4041
24.161.64.47,42.0477,-74.1227
167.158.154.252,32.9358,-96.7853
28.191.6.175,29.8676,-95.8343
140.17.235.254,39.9741,-82.894
215.147.26.142,39.9747,-82.8948
119.218.58.7,37.3827,127.119
11.236.244.91,39.9829,-82.9105
215.173.88.245,39.9747,-82.8948
91.103.8.108,51.5074,-0.127758
56.248.240.11,35.7977,-78.6253
92.73.0.197,50.9511,6.9264
102.34.114.69,-20.2419,57.4896
149.181.37.175,51.4,-0.4
90.121.115.180,50.2918,2.7803
2.122.224.122,51.5,-3.2
95.79.144.134,56.3269,44.0075
205.32.101.250,39.9829,-82.9105
50.110.80.35,39.4841,-80.0601
11.254.116.128,30.4154,-97.7982
140.76.121.127,39.8158,-105.0128
6.160.248.171,31.5273,-110.3607
76.55.162.6,40.7357,-74.1724
90.196.67.150,50.7967,-1.0833
68.56.185.44,42.7257,-84.636
103.81.28.182,29.2183,79.513
13.12.20.62,41.1271,-73.4416
69.25.143.168,47.6738,-122.3419
34.132.183.125,29.9668,-95.3454
101.213.243.200,28.6667,77.4333
87.174.62.185,48.0959,7.9637
6.64.64.96,31.5273,-110.3607
21.162.42.9,39.9747,-82.8948
14.163.216.50,21.0333,105.85
163.127.82.105,-27.4698,153.025
211.250.250.236,36.9929,129.4
29.48.230.135,33.6451,-117.6786
88.143.64.224,50.6927,3.17785
190.157.208.239,6.2518,-75.5636
171.203.134.52,38.0033,-122.0318
157.81.93.46,-27.4698,153.025
118.131.37.105,37.4386,127.1378
30.213.75.96,34.0544,-118.244
172.106.152.69,34.0115,-117.8535
106.80.153.89,29.5628,106.5528
29.93.223.143,42.2008,-88.043
66.116.221.84,42.5051,-71.2047
122.177.149.11,28.57,77.32
177.52.141.141,-22.8751,-43.2775
20.235.245.88,40.7357,-74.1724
21.76.160.99,39.9747,-82.8948
114.209.111.158,39.9289,116.3883
128.50.82.53,39.0707,-76.7683
113.235.231.95,38.9122,121.6022
112.251.107.251,36.6683,116.9972
83.60.68.135,40.4167,-3.6838
28.174.124.96,39.9747,-82.8948
169.65.246.70,40.7087,-74.0104
1.17.70.144,37.4951,127.122
102.208.138.151,-20.2419,57.4896
22.255.6.160,39.9747,-82.8948
115.166.56.39,-31.8981,115.8349
33.225.176.92,39.9747,-82.8948
196.199.79.177,-4.6167,55.45
104.70.241.136,42.3626,-71.0843
104.203.247.107,34.0584,-118.278
26.138.2.165,39.7838,-86.0477
84.125.233.165,36.4759,-6.1982
188.151.251.25,59.402,17.9573
30.23.28.158,33.7513,-84.3151
145.16.8.167,52.0938,5.1191
116.145.193.3,39.904,116.408
