ip,lat,lon
79.21.63.87,45.4667,9.2
173.90.141.134,41.5031,-81.554
192.241.140.201,40.7904,-74.0246
108.71.163.55,41.9211,-87.8092
60.212.61.115,37.5333,121.4
115.207.76.53,28.9594,118.8686
171.14.237.247,35.2397,113.2331
118.232.211.227,22.6714,120.4881
92.210.88.22,53.5598,10.0485
112.45.104.109,39.9101,116.357
79.17.200.118,45.2062,9.1926
27.115.242.53,37.2911,127.0089
221.196.224.68,39.1422,117.1767
115.2.208.31,37.3827,127.119
218.146.117.55,35.5194,127.7277
189.70.186.154,-8.05,-34.9
212.17.126.113,48.3,16.35
186.138.83.113,-34.6037,-58.3816
77.150.200.49,48.0207,0.0097
24.175.241.125,29.9662,-94.2027
52.208.243.129,53.3331,-6.2489
185.75.75.12,49.9083,10.8951
210.151.177.148,35.685,139.7514
175.175.206.220,41.7,123.8833
69.63.17.206,42.4415,-93.8258
189.148.37.61,14.9,-92.2833
120.206.24.113,28.55,115.9333
125.185.236.135,37.536,126.971
78.138.75.197,50.8839,6.90004
94.21.40.176,47.5,19.0833
187.225.186.253,18.9167,-99.25
221.217.188.244,39.9289,116.3883
117.98.158.80,17.3753,78.4744
65.33.228.159,27.9731,-81.6736
116.208.220.203,30.5801,114.2734
189.177.118.170,20.6167,-105.25
81.137.201.114,53.3811,-1.47009
24.210.182.75,39.425,-84.4982
24.118.252.213,44.8925,-93.111
182.230.195.249,37.5111,126.9743
91.13.45.133,51.05,13.75
187.208.33.67,19.5583,-99.2614
108.50.232.43,40.6945,-74.269
174.61.45.203,25.7529,-80.2333
117.210.166.203,30.7923,75.5889
93.23.164.10,43.5668,4.1907
121.201.35.153,22.5333,114.1333
14.53.21.58,37.6367,127.2142
81.198.254.124,56.9569,24.0995
203.150.160.201,13.772,100.592
197.50.215.58,30.0771,31.2859
222.237.188.52,37.5111,126.9743
2.219.57.67,51.5,-0.0833
199.38.241.18,40.8859,-74.0468
43.242.37.232,28.6667,77.2167
46.109.245.247,56.95,24.1
107.147.184.46,39.8686,-86.1003
216.152.228.206,34.1965,-118.8188
188.63.144.92,47.1993,8.8543
86.56.200.74,48.36,14.2585
80.72.141.239,48.7667,11.4147
83.41.139.27,36.7202,-4.4203
38.18.83.22,45.5383,-73.6932
136.32.173.191,38.8561,-94.6679
54.244.88.241,45.8696,-119.688
5.236.137.33,34.7992,48.5146
160.114.18.35,46.25,20.1667
83.157.127.43,45.7463,5.1568
84.124.195.121,37.987,-1.13
94.63.48.179,41.1496,-8.611
67.77.130.105,35.6022,-78.8786
79.18.94.179,40.2993,8.4983
73.232.67.119,29.9822,-95.1776
192.166.118.12,61.05,76.1
217.227.235.43,53.4839,7.5151
23.211.52.230,42.3626,-71.0843
92.123.156.49,37.5079,15.083
88.112.207.39,60.5516,24.1815
156.0.191.167,-27.471,153.023
125.211.247.139,45.75,126.65
97.98.170.221,40.8057,-96.6444
93.186.236.227,59.9472,30.381
150.108.92.24,40.8648,-73.8867
76.9.70.105,37.4986,-120.0092
113.251.158.14,29.5628,106.5528
185.34.91.27,49.7667,7.7833
2.132.190.115,49.8119,73.0969
112.232.188.13,36.6683,116.9972
182.39.147.205,34.8647,117.5542
155.138.11.132,43.5566,-83.9943
181.131.137.168,6.2518,-75.5636
75.189.69.73,32.3099,-80.9211
182.32.151.74,36.6683,116.9972
222.232.58.195,37.5111,126.9743
212.54.112.28,46.7667,23.6
37.222.206.179,40.4165,-3.7026
178.68.66.78,68.9792,33.0925
79.156.126.21,41.3888,2.159
155.233.63.10,-29.1333,26.2
142.0.133.163,37.3387,-121.8914
79.23.170.203,38.1049,13.5018
37.131.174.213,52.6855,15.4603
1.70.111.17,37.8735,112.562
213.118.79.174,51.0667,3.1
179.63.160.184,9.93059,-84.1026
177.126.137.163,-22.6382,-47.065
67.173.142.243,41.6989,-88.0789
178.187.253.15,52.5667,85.25
104.74.221.73,42.3626,-71.0843
94.3.233.170,53.65,-1.7833
2.190.151.98,35.7261,51.3304
221.149.68.129,37.5111,126.9743
187.155.121.74,21.011,-89.5709
2.204.162.157,48.776,11.4459
178.195.33.34,47.0532,8.0566
213.149.8.56,54.7065,20.511
164.163.81.15,-33.4625,-70.6682
67.246.139.120,41.9642,-76.616
189.236.44.213,19.4342,-99.1386
177.102.119.125,-23.5733,-46.6417
86.3.120.140,53.4333,-1.35
220.228.22.34,25.0418,121.4966
211.184.58.249,37.5111,126.9743
94.145.195.254,55.3902,10.5201
209.90.123.246,40.2969,-111.6946
83.76.59.245,46.9918,6.931
124.126.157.36,39.9289,116.3883
86.8.143.1,51.75,-1.25
84.227.79.205,46.999,7.4581
194.179.53.216,42.4667,-2.45
24.60.72.2,41.6354,-70.9435
119.14.117.21,25.0418,121.4966
117.63.222.8,31.7833,119.9667
93.79.214.32,46.6558,32.6178
217.114.62.81,54.0465,-2.7997
104.4.21.53,35.2577,-84.7132
213.208.151.73,48.219,16.495
111.194.244.212,39.9289,116.3883
58.220.49.109,32.0617,118.7778
155.186.232.104,32.3525,-84.847
206.41.224.71,32.3134,-90.172
23.63.132.166,52.35,4.9167
95.236.29.205,41.8919,12.5113
100.14.102.53,39.9239,-75.6203
1.241.197.173,37.561,126.995
184.98.83.175,33.2765,-112.1872
77.178.245.127,50.0841,8.4698
90.206.254.50,52.55,0.0833
24.64.99.238,50.9819,-114.1004
188.120.247.189,52.2733,104.356
184.185.121.113,32.8897,-117.1336
124.243.198.13,39.9289,116.3883
190.152.135.237,-0.2167,-78.5
5.249.30.69,38.8291,-9.1681
178.196.48.154,46.9481,7.4474
90.199.5.64,53.5833,-2.4333
31.210.126.20,41.0053,28.977
73.218.227.217,42.3059,-71.0859
202.134.249.243,-33.6359,151.329
13.33.114.158,47.6344,-122.3422
59.89.29.215,30.3783,76.7808
23.42.106.10,42.3626,-71.0843
112.185.205.213,36.2974,128.057
129.180.241.229,-30.2667,152.0167
145.239.187.116,52.3727,4.8882
103.15.87.254,22.35,114.1333
195.137.149.231,45.5673,10.2362
90.164.234.150,37.2829,-5.9209
54.144.221.224,39.0481,-77.4728
73.110.122.117,41.8406,-87.7588
67.11.220.23,29.5476,-98.4251
78.204.65.4,46.4684,-1.4805
42.203.26.66,41.7,123.8833
79.23.26.217,40.8333,14.25
190.193.53.26,-32.9541,-60.6784
192.229.83.121,34.1965,-118.8188
193.5.59.72,46.8499,9.5329
181.208.151.130,10.6317,-71.6406
211.210.35.75,37.4449,127.139
188.101.104.202,51.7602,7.8845
2.217.173.60,53.4167,-3
201.68.181.86,-23.5733,-46.6417
116.35.110.49,37.536,126.971
161.223.86.154,36.2359,-115.0525
178.164.210.21,47.5,19.0833
67.174.109.225,40.0657,-105.0133
14.53.240.185,37.5111,126.9743
107.170.197.205,37.7353,-122.3732
79.44.56.86,41.1333,16.85
212.164.254.152,55.0415,82.9346
76.116.37.8,39.6862,-74.9952
222.97.149.19,35.1028,129.0403
93.75.143.139,48.463,35.039
138.225.52.211,47.3667,8.55
178.213.194.243,55.7522,37.6156
73.88.165.209,36.3913,-86.4547
41.76.192.155,6.4531,3.3958
189.137.139.27,19.4342,-99.1386
90.223.181.180,51.5142,-0.0931
98.118.45.72,42.5908,-71.8055
85.165.53.118,58.2686,7.9731
36.110.52.3,39.9289,116.3883
188.186.193.208,51.7847,55.0986
91.68.61.229,48.8939,2.2886
199.187.204.79,36.4476,-85.4753
88.121.120.57,45.5841,4.7726
151.229.199.127,50.8667,-1.0167
46.29.147.176,54.6052,18.2355
121.122.104.184,3.0094,101.7755
121.162.43.223,37.5111,126.9743
186.192.247.99,-11.7289,-49.0689
124.30.51.205,18.975,72.8258
185.141.26.203,44.4333,26.1
76.98.41.62,40.0192,-75.094
223.7.104.42,30.2936,120.1614
109.15.62.28,49.5194,5.7176
100.14.46.128,40.1804,-74.893
58.122.210.141,37.5111,126.9743
79.134.209.202,59.8944,30.2642
163.180.44.154,37.2802,127.115
176.20.87.174,56.1567,10.2108
94.22.87.9,63.1,21.6
130.239.38.91,63.8333,20.25
191.100.79.13,-2.8833,-78.9833
91.222.238.3,52.6002,39.5169
115.216.123.201,30.2936,120.1614
113.138.221.155,34.2583,108.9286
177.5.106.84,-15.6014,-56.0979
58.42.19.13,27.5431,106.8231
89.0.113.194,50.9872,6.89416
176.120.83.3,55.7522,37.6156
88.3.52.227,36.7202,-4.4203
60.130.185.218,35.0214,135.7556
124.94.55.115,41.1078,121.1417
146.67.144.33,47.3667,8.55
122.252.89.4,34.9833,127.55
124.31.238.56,29.65,91.1
71.213.52.214,40.6489,-82.9492
88.174.116.223,45.2142,5.7715
67.163.239.169,40.0582,-80.6362
159.100.69.228,52.0786,4.3013
2.124.47.61,50.7167,-1.8833
175.143.7.73,3.1366,101.7172
187.174.117.88,19.367,-99.0865
39.35.111.231,32.1617,74.1883
162.211.150.244,34.0619,-118.3098
201.214.44.173,-33.4625,-70.6682
222.145.168.89,35.685,139.7514
74.62.151.53,34.1793,-118.432
5.238.220.196,35.7261,51.3304
85.190.234.54,54.429,18.3894
107.2.41.242,32.3369,-111.0502
87.62.240.177,56.4751,8.7908
60.48.80.20,3.2251,101.6803
178.236.215.30,57.1522,65.5272
88.90.219.82,58.1376,7.07
116.110.163.91,16.0678,108.2208
41.144.255.68,-26.2417,27.8066
141.72.127.179,49.4563,8.0814
85.48.128.129,40.4165,-3.7026
206.190.130.1,41.6929,-111.8147
24.22.245.244,47.6201,-122.1408
209.222.96.217,39.9643,-75.1444
117.93.128.110,32.0617,118.7778
174.74.103.28,41.2959,-95.9991
201.9.152.88,-3.3167,-41.4167
27.129.38.130,39.8897,115.275
67.214.13.52,40.175,-76.3078
112.74.89.131,30.2936,120.1614
23.8.175.85,42.3626,-71.0843
201.250.19.177,-34.6214,-58.4982
71.214.192.168,28.6653,-81.4188
73.184.237.228,33.9306,-84.4613
81.143.229.222,51.5142,-0.0931
187.133.183.6,22.7833,-102.5833
23.42.215.178,36.175,-115.1372
88.5.115.38,28.0997,-15.4134
173.222.144.164,35.3733,-119.0187
68.57.69.253,36.3,-82.3824
189.70.47.142,-8.1167,-35.0167
14.64.119.245,37.3638,127.122
68.168.189.246,44.925,-93.2881
67.181.187.85,36.8874,-119.7697
2.17.29.4,40.7497,-73.9738
170.79.198.141,-8.4515,-36.0815
115.38.240.142,35.1802,136.9067
61.90.42.48,18.7904,98.9847
90.154.145.145,43.2167,27.9167
91.192.197.242,49.8202,19.0542
95.42.69.200,43.2167,27.9167
175.175.148.36,41.7922,123.4328
61.48.187.135,39.9289,116.3883
98.189.135.145,33.6839,-117.795
79.167.128.154,37.9833,23.7333
5.65.91.236,51.3358,1.4155
23.224.114.3,34.0494,-118.2641
189.164.95.51,19.05,-98.2
61.92.255.115,22.291,114.15
93.24.249.76,49.5467,5.7938
150.108.41.34,40.8648,-73.8867
27.236.144.147,37.3638,127.122
185.49.185.181,40.4901,-3.69107
118.50.42.109,37.3827,127.119
122.160.83.208,28.4667,77.0333
188.103.237.211,51.5,12
104.116.119.108,42.3626,-71.0843
50.87.239.113,40.2181,-111.6133
165.215.194.224,42.2167,-83.7406
95.248.246.245,40.8577,14.5643
89.103.16.125,50.1278,14.3889
122.47.159.82,37.4536,126.7317
193.175.217.206,51.3717,12.3321
161.223.252.26,35.1091,-106.5807
95.104.190.124,54.3333,48.4
93.170.12.115,52.5844,32.7633
188.101.16.125,51.45,7.0167
189.146.130.11,19.4342,-99.1386
211.110.72.179,37.4449,127.139
181.226.134.251,-41.4698,-72.9447
125.56.235.25,42.3643,-71.0891
38.114.78.55,38.4556,-89.7709
170.231.142.199,-22.8864,-43.2037
94.3.224.138,51.4,0.5667
24.16.92.165,48.0518,-122.1771
114.223.126.50,31.5689,120.2886
121.163.171.223,37.5111,126.9743
188.220.151.217,52.4167,-1.55
82.155.47.104,39.0911,-9.2586
71.197.146.29,47.5595,-122.0092
119.114.85.26,41.1236,122.99
68.39.176.240,40.7631,-86.0918
155.254.60.111,33.749,-84.388
101.248.167.175,29.65,91.1
207.233.14.75,35.279,-120.6968
