ip,lat,lon
73.148.90.90,39.1492,-78.278
67.195.90.27,37.4249,-122.0074
123.121.196.212,39.9289,116.3883
5.58.77.20,49.5559,25.6056
201.142.221.44,32.6519,-115.4683
1.231.34.66,37.5111,126.9743
185.156.213.20,33.88,35.535
101.72.16.172,39.9289,116.3883
104.32.132.213,34.0093,-118.2584
190.2.36.214,-34.6033,-58.3816
106.246.222.168,37.536,126.971
186.250.235.7,-23.3654,-52.9747
66.210.155.195,35.5154,-97.5276
98.197.63.12,29.7987,-95.4192
94.95.62.224,39.0359,16.9746
72.188.115.161,28.5883,-81.2439
189.212.120.36,25.6196,-100.3014
177.243.50.11,19.6628,-101.2238
80.102.45.72,41.5063,-5.7446
189.150.49.117,20.9667,-89.6167
87.221.90.208,42.5466,-6.5962
73.50.195.234,41.8439,-86.2164
42.224.238.245,34.6836,113.5325
175.250.117.207,37.3638,127.122
84.107.24.194,52.5003,4.8268
35.197.42.85,37.4192,-122.0574
177.44.213.123,-29.6672,-51.0505
91.155.102.233,60.3553,25.0718
89.102.53.94,50.0748,12.4647
158.228.73.41,42.5879,-71.3498
68.49.179.16,42.1331,-83.2182
197.248.165.165,-1.2833,36.8167
122.116.210.213,25.0418,121.4966
77.134.189.80,49.1714,0.704
94.51.39.3,55.154,61.4291
201.171.236.223,32.6519,-115.4683
87.1.67.217,43.6876,13.2237
177.73.53.21,-16.8529,-48.4565
95.165.29.106,55.7522,37.6156
195.192.224.16,31.7683,35.2137
128.113.206.130,42.7495,-73.5951
68.81.89.19,39.9759,-75.3646
189.241.121.17,19.6469,-99.2467
87.163.174.46,48.4651,7.9559
14.61.16.188,37.3638,127.122
143.176.23.3,53.2251,6.5813
208.7.212.219,36.3198,-82.3202
116.122.216.114,37.5111,126.9743
37.214.220.15,53.6884,23.8258
73.33.192.129,40.586,-74.2713
46.187.239.25,52.4167,16.9667
198.70.68.11,40.7357,-74.1724
193.178.146.43,50.4501,30.5234
49.83.160.187,32.0617,118.7778
117.208.28.234,15.4833,73.8333
188.168.244.144,51.5406,46.0086
155.93.144.246,-26.2309,28.0583
24.99.115.78,34.1653,-84.8023
73.68.249.42,43.2345,-71.5227
77.77.102.20,35.7261,51.3304
58.251.174.9,22.5333,114.1333
184.49.213.134,25.7617,-80.1918
198.60.30.174,40.7855,-111.7367
217.182.185.112,50.6916,3.20026
83.61.17.36,39.4698,-0.3774
195.229.237.18,25.25,55.3
186.66.201.198,-2.8833,-78.9833
175.237.70.189,37.3638,127.122
97.84.75.84,37.0692,-121.5567
91.225.3.216,52.4773,-1.88191
96.70.105.25,42.6644,-83.2303
1.80.48.207,34.2583,108.9286
193.183.197.189,60.6743,17.1441
122.245.133.88,30.05,121.1494
167.23.150.196,42.9542,-85.4889
188.202.106.243,52.0833,4.3
198.200.120.77,45.4805,-73.5554
182.247.89.64,25.0389,102.7183
124.198.107.98,37.4863,126.892
195.248.44.85,48.2342,16.4114
92.25.190.119,53.5333,-2.6167
208.38.205.210,43.06,-105.296
69.64.149.80,47.6727,-122.1873
78.214.134.203,49.9,2.3
114.228.225.148,31.7833,119.9667
83.43.123.158,41.3984,2.1741
200.140.245.89,-25.426,-49.2667
60.125.61.42,35.4478,139.6425
175.205.1.216,36.6372,127.4897
76.92.237.166,38.9593,-94.6811
174.134.190.239,35.6454,-119.4435
78.209.87.2,48.7494,-1.4909
50.87.171.119,40.2181,-111.6133
101.200.35.238,30.2936,120.1614
130.158.78.11,36.0833,140.1167
212.147.200.242,53.3331,-6.2489
124.122.174.199,13.7,100.4667
78.52.150.244,52.5167,13.4
92.187.45.180,39.6289,-0.5978
90.202.47.177,52.1333,-0.45
217.217.103.70,36.7202,-4.4203
159.45.137.105,34.0995,-118.4143
23.95.151.174,42.8864,-78.8781
35.188.197.59,37.4192,-122.0574
196.84.124.41,34.21,-4.01
180.183.115.175,13.7,100.4667
47.157.90.75,34.0039,-118.4338
159.255.42.203,35.1264,33.4299
181.115.227.46,-16.5,-68.15
116.53.13.117,23.6025,102.8309
93.226.237.18,51.8744,12.606
84.98.57.153,43.3186,5.4084
110.246.76.15,39.8897,115.275
180.104.60.252,34.1805,117.1571
72.247.109.73,42.3626,-71.0843
67.245.122.85,40.7506,-73.8204
75.147.43.117,42.3366,-71.0726
104.109.171.185,42.3626,-71.0843
120.68.57.228,27.9994,120.6668
2.83.234.183,41.2688,-7.5047
45.224.228.254,40.6931,-73.8575
79.21.177.235,45.5133,11.4688
175.226.13.43,37.9613,127.317
79.86.179.100,44.866,-0.5941
172.252.27.245,37.3387,-121.8914
41.205.59.223,-8.8368,13.2332
222.106.37.208,37.5986,127.1394
190.189.198.40,-31.425,-64.175
23.51.73.112,42.3626,-71.0843
49.1.99.216,37.5111,126.9743
194.230.47.4,47.3667,8.55
188.109.68.81,51.4996,7.5495
213.145.146.254,42.8638,74.6773
69.244.68.96,38.7462,-77.4903
181.59.162.249,6.2518,-75.5636
31.173.133.105,48.9667,140.3
195.94.233.216,55.7522,37.6156
66.129.170.41,18.1211,-65.4226
27.205.60.104,36.6683,116.9972
212.163.207.166,40.4167,-3.6838
221.200.191.40,41.7922,123.4328
64.184.233.163,41.7549,-104.7785
187.111.0.205,-22.8864,-43.2037
123.120.133.1,39.9289,116.3883
220.81.117.202,37.3827,127.119
62.222.44.187,52.3564,4.95084
181.63.228.235,4.64816,-74.0594
130.211.16.203,37.4192,-122.0574
84.87.185.61,51.9635,6.2601
81.187.118.27,53,-1.1333
68.67.61.214,45.498,-73.5472
183.96.61.242,37.5111,126.9743
77.245.28.137,47.5876,8.2936
212.200.82.116,45.0081,19.8222
177.87.7.23,-8.5224,-35.6945
198.199.109.226,37.7353,-122.3732
42.227.6.127,34.6836,113.5325
126.40.70.251,36.5658,139.8836
98.231.145.222,39.0892,-77.1835
93.191.1.155,52.3815,4.8259
67.8.55.19,28.3853,-81.448
185.96.202.44,48.8566,2.35222
211.207.203.41,37.4536,126.7317
182.225.82.193,37.4536,126.7317
185.19.250.99,56.1667,14.85
115.126.53.82,22.368,114.136
183.163.10.175,32.9408,117.3608
175.239.49.92,37.3638,127.122
68.2.214.99,33.6119,-111.8906
222.133.240.192,36.6683,116.9972
211.245.96.193,37.5564,126.975
145.132.33.194,51.4854,4.3046
101.17.165.142,39.8897,115.275
60.6.166.170,39.8897,115.275
101.108.146.190,13.754,100.5014
104.21.62.1,45.5017,-73.5673
88.69.151.7,50.02,8.6961
95.53.186.152,59.2167,39.9
216.26.136.113,38.2563,-85.7581
188.226.118.146,56.8519,60.6122
67.1.164.139,32.2448,-110.9232
82.55.149.188,40.6333,14.4
45.5.129.168,-6.94171,-38.1623
67.205.168.11,40.7904,-74.0246
204.12.196.33,39.1068,-94.566
70.45.169.190,18.4325,-66.2129
109.176.106.121,52.4667,-1.9167
71.117.28.225,38.7462,-77.4903
76.113.59.249,35.8366,-106.3093
182.49.188.119,30.2936,120.1614
98.228.56.126,40.1095,-88.2123
76.121.172.138,47.4944,-122.1007
190.235.27.3,-12.0464,-77.0428
112.122.252.224,31.8639,117.2808
195.147.32.250,51.1333,-0.9833
2.18.83.57,37.9839,23.7294
60.48.81.243,3.0666,101.6122
204.155.9.254,36.2077,-119.3473
75.69.100.216,43.6361,-72.2413
69.246.103.45,35.059,-89.8638
123.207.6.188,39.9289,116.3883
217.28.180.208,64.1469,-21.8947
85.122.147.243,44.9167,23.1833
184.56.239.80,41.4749,-81.7388
2.99.189.195,51.6333,-3.9667
117.255.133.190,28.6,77.2
58.93.82.152,43.0378,141.9578
66.76.226.68,35.5235,-77.3008
114.39.124.12,22.6714,120.4881
87.66.45.167,50.6412,5.5718
74.142.95.130,38.4207,-86.9277
119.251.88.84,39.9289,116.3883
120.9.40.170,36.5667,114.5333
45.35.127.142,34.0115,-117.8535
75.86.213.145,43.3297,-87.9294
223.214.217.75,31.8639,117.2808
115.53.87.87,34.0167,113.8167
183.122.89.32,37.3638,127.122
66.30.118.232,42.3646,-71.1028
92.238.160.148,52.55,-2.0167
73.241.253.82,36.7258,-121.6318
181.54.188.249,6.2518,-75.5636
91.6.161.124,50.6303,12.81
189.68.199.161,-23.7,-46.55
2.106.122.43,55.5833,12.3
108.46.41.130,40.566,-74.1258
185.11.133.154,55.723,37.3925
189.209.245.5,25.6196,-100.3014
151.51.20.50,45.6495,13.7768
178.210.223.143,47.85,35.2833
72.87.103.102,41.6783,-71.2708
111.166.94.119,39.1422,117.1767
49.171.215.68,37.5111,126.9743
151.177.193.62,59.25,17.7833
198.48.53.53,42.7526,-73.7804
187.198.12.14,16.822,-99.8106
118.149.140.96,-41.2865,174.776
178.119.132.72,51.1,2.65
181.123.155.218,-25.5097,-54.6111
1.28.101.144,39.6,109.7833
23.217.250.115,52.35,4.9167
62.178.241.199,48.2,16.35
188.103.236.17,50.8899,11.6086
98.214.204.209,40.6955,-89.4293
113.221.151.129,28.6411,111.7789
221.226.193.104,32.0617,118.7778
79.18.89.252,39.2167,9.1167
189.187.253.1,20.6833,-101.35
170.84.29.153,-3.1133,-60.0253
141.3.26.99,49.0047,8.3858
123.118.112.139,39.9289,116.3883
64.40.248.2,43.6192,-79.6538
170.202.217.194,44.9278,-93.1162
128.7.90.165,50.6167,7.13333
83.47.205.59,41.3984,2.1741
68.134.115.98,39.437,-76.7818
123.191.215.227,41.7922,123.4328
71.184.97.170,41.7534,-70.8481
201.133.206.56,25.6667,-100.3167
114.47.100.162,22.6163,120.3133
137.74.161.5,48.8566,2.35222
67.61.123.155,43.6008,-116.6103
82.143.116.86,50.9,4.6667
65.189.75.150,39.2689,-84.2638
114.228.73.55,31.7833,119.9667
58.246.158.121,31.0456,121.3997
104.27.59.167,45.5017,-73.5673
84.127.19.244,38.3964,-0.5255
216.59.200.98,32.9143,-96.7366
58.222.72.114,32.0617,118.7778
206.146.80.136,44.1829,-92.6682
223.81.111.207,36.3897,120.4622
175.2.144.61,28.1792,113.1136
138.128.67.170,38.9042,-77.032
78.216.177.13,49.0483,1.6017
86.101.202.71,47.3167,21.1167
72.4.125.27,29.4889,-98.3987
125.252.239.172,1.28009,103.851
172.121.184.63,37.3387,-121.8914
37.60.106.87,50.7765,-0.7122
184.156.107.200,31.4627,-85.6267
73.85.126.228,25.9122,-80.3965
77.130.161.97,43.2787,3.2771
31.40.30.235,41.3167,69.25
221.157.173.23,37.3661,126.8056
201.1.41.85,-22.7274,-47.6448
89.0.58.238,50.9188,6.9972
180.160.216.229,31.0456,121.3997
177.80.7.55,-23.7,-46.55
105.158.152.111,32.8811,-6.9063
111.118.252.221,22.7167,75.8333
190.172.252.165,-34.7667,-58.4
46.149.182.110,48.9215,24.7097
117.210.102.137,28.95,77.2167
166.184.75.105,33.749,-84.388
78.16.126.192,53.3498,-6.26031
12.109.212.201,32.7245,-92.1215
121.225.218.187,32.0617,118.7778
37.238.57.131,33.325,44.422
92.219.184.243,52.3697,9.7521
111.176.49.168,30.5801,114.2734
47.94.83.232,30.2936,120.1614
