ip,lat,lon
125.32.44.137,43.88,125.3228
98.25.88.252,32.8688,-80.04
204.239.15.55,33.0227,-117.081
197.96.115.55,-27.2333,26.2333
178.186.235.113,53.3606,83.7636
217.25.32.180,59.3059,17.9872
197.133.162.106,30.0444,31.2357
74.83.192.199,39.2748,-84.3986
54.36.205.121,48.9109,2.54615
95.181.35.137,55.3333,86.0833
76.119.103.57,42.3306,-72.6306
137.82.176.25,49.4635,-122.822
104.30.43.183,45.5017,-73.5673
27.219.183.202,36.0986,120.3719
191.44.9.33,-12.9833,-38.5167
107.170.92.105,40.7308,-73.9975
184.85.129.215,42.3626,-71.0843
125.117.145.204,29.1068,119.6442
97.74.130.141,33.6119,-111.8906
173.89.226.215,41.2292,-80.4244
205.186.183.194,34.0202,-118.3928
185.145.14.113,52.3702,4.89517
173.48.192.76,42.2658,-71.6105
194.18.85.114,59.3333,18.05
104.218.210.75,39.1527,-83.0391
82.242.160.103,43.578,7.0545
95.174.122.76,47.2214,38.9094
75.171.82.185,33.3972,-111.7858
77.56.228.37,47.0728,8.289
122.96.164.121,32.0303,120.8747
216.218.134.154,32.7555,-117.0701
88.33.15.212,43.1867,12.0269
47.156.243.81,33.7542,-118.2019
179.131.87.68,-22.2169,-49.6532
189.203.137.112,21.0801,-86.9063
37.132.109.53,37.8916,-4.7727
76.16.143.146,42.24,-87.8717
173.62.237.152,40.0409,-75.6374
173.219.234.178,32.4487,-99.7331
187.171.93.182,16.75,-93.1167
188.250.96.136,39.4147,-7.454
71.192.202.175,42.3997,-71.0316
176.101.222.63,47.8388,35.1396
83.40.150.89,41.5421,2.4445
73.125.27.49,26.3484,-80.2187
119.180.36.120,37.8086,120.7508
94.152.150.136,50.027,19.9347
84.198.3.43,51.25,4.95
85.246.38.254,38.7167,-9.1333
123.190.109.62,40.6373,122.5025
187.142.180.166,19.4208,-102.063
89.217.46.202,47.3667,8.55
109.252.137.24,55.7522,37.6156
39.83.99.3,36.6683,116.9972
177.23.28.193,-19.4704,-42.5466
94.217.239.184,48.7667,9.1833
109.203.105.6,54.7338,-1.52254
73.55.45.43,26.9554,-82.2987
211.41.205.54,37.5111,126.9743
94.8.85.118,51.2667,0.5167
60.162.65.239,28.3669,121.36
66.30.38.195,42.6025,-71.0119
195.14.38.2,55.7522,37.6156
65.32.241.184,28.0222,-81.7329
103.44.118.115,18.975,72.8258
111.166.115.19,39.1422,117.1767
156.54.139.65,41.9616,12.4615
87.100.144.227,60.9748,25.7023
94.173.6.234,51.5667,0.4667
126.235.130.241,35.685,139.7514
95.233.49.77,46.0667,11.1333
66.203.190.117,42.9833,-80.6
94.9.253.179,51.5667,-0.0167
94.189.45.105,55.5833,12.3
77.84.24.8,43.3,-0.2333
212.91.232.101,52.5122,13.4164
117.245.137.71,30.7333,76.7794
5.55.138.241,37.9833,23.7333
71.77.48.122,35.68,-77.9126
66.185.38.51,18.3419,-64.9307
67.188.39.145,37.7607,-122.4842
124.94.26.100,40.1292,124.3947
151.29.142.58,43.6756,10.5549
81.34.155.218,28.0997,-15.4134
37.146.232.218,54.7065,20.511
173.164.100.38,45.5073,-122.6932
65.101.207.44,39.7392,-104.9847
5.70.30.37,54.9167,-1.7333
112.112.202.137,25.0389,102.7183
171.161.242.99,38.0033,-122.0318
61.137.189.200,41.7,123.8833
119.140.101.190,21.2815,110.3427
87.4.160.225,45.6495,13.7768
82.12.5.247,53.4167,-3
145.132.52.40,52.01,4.4487
126.218.129.138,35.5206,139.7172
217.93.96.201,51.7495,11.0872
76.109.45.35,26.5171,-80.1787
73.175.227.114,39.7559,-77.5778
73.97.78.150,47.2481,-122.4726
114.234.229.152,36.6667,110.7667
49.83.61.8,33.3856,120.1253
114.35.52.182,25.0418,121.4966
166.84.215.238,40.7958,-73.9775
190.159.88.65,6.2518,-75.5636
162.210.213.112,33.8353,-116.2984
117.208.170.238,10.9925,76.9614
24.194.189.73,42.6189,-73.7065
104.44.98.224,47.6801,-122.1206
190.156.214.186,4.6639,-74.0448
107.12.133.70,34.7984,-77.3592
197.245.91.40,-22.35,30.05
216.158.186.219,32.9193,-96.982
49.65.175.24,32.0617,118.7778
109.227.110.57,49.4285,32.0621
73.81.25.158,39.9883,-75.2208
188.60.186.52,47.3667,8.55
185.54.159.254,30.4942,47.8192
98.24.167.132,35.2077,-80.86
153.230.9.226,35.685,139.7514
206.45.56.56,49.8734,-97.307
91.199.50.50,44.418,26.1691
213.58.181.146,38.7071,-9.13549
104.169.92.136,39.9609,-81.5365
189.229.10.141,19.6833,-103.4833
179.34.242.230,-23.5733,-46.6417
177.67.48.191,-23.5733,-46.6417
125.113.30.180,28.8833,120.0333
58.58.201.102,37.1908,116.8667
200.126.216.80,-34.6033,-58.3816
188.111.81.46,50.1109,8.68213
168.228.190.188,-8.3997,-36.8984
134.255.252.18,51.902,7.6657
91.92.76.137,42.15,24.75
115.208.72.69,30.8703,120.0933
43.246.245.133,31.0775,75.3372
44.144.155.72,32.8072,-117.1649
87.138.132.116,49.452,11.0767
95.181.59.1,55.3333,86.0833
73.42.190.52,47.3909,-122.2637
88.101.3.121,50.0667,14.3833
158.247.64.45,39.1023,-96.5246
73.14.9.114,39.0747,-104.8104
88.76.1.135,51.9268,7.6313
23.212.17.152,42.3626,-71.0843
87.20.210.51,41.9,12.4833
125.182.138.12,37.536,126.971
163.172.228.23,48.9109,2.54615
213.89.55.169,63.3,18.7167
23.107.125.19,33.6748,-111.9519
23.27.31.4,37.3387,-121.8914
73.210.169.8,41.4738,-87.8377
94.40.92.145,53.2103,14.5414
88.115.7.172,60.157,24.9369
92.237.90.33,53.7833,-1.75
73.208.115.16,41.3832,-89.1461
100.11.45.81,39.6155,-75.7044
71.112.185.126,40.4836,-79.7464
119.112.70.46,38.9122,121.6022
36.41.26.12,34.2583,108.9286
72.2.116.143,39.018,-77.539
113.25.203.3,37.7269,112.4708
58.53.90.133,30.5801,114.2734
79.119.102.107,46.7667,23.6
80.162.249.193,55.8167,12.4667
90.191.193.21,59.3772,28.1903
67.253.78.55,43.8172,-70.1783
42.6.187.68,41.7922,123.4328
187.168.230.216,19.4342,-99.1386
169.142.82.206,39.1068,-94.566
151.153.158.213,43.0434,-87.8945
74.70.83.200,42.7915,-73.6515
182.49.78.120,30.2936,120.1614
83.96.253.138,51.8418,4.67987
77.54.127.118,38.7167,-9.1333
67.212.184.174,41.8825,-87.6441
8.40.221.167,40.7357,-74.1724
115.201.56.148,28.85,121.1167
91.207.209.249,48.8566,2.35222
183.138.52.179,27.9994,120.6668
177.21.88.45,-23.0667,-52.4667
41.217.219.114,-15.8005,35.0047
73.166.227.151,29.7397,-95.5238
166.88.92.109,37.3387,-121.8914
146.154.58.69,34.7304,-86.5859
63.110.20.99,38.825,-119.464
217.71.7.128,55.6836,12.4871
36.36.179.6,22.5333,114.1333
222.104.167.160,35.8703,128.5911
91.78.138.215,55.7522,37.6156
141.226.74.29,-27.471,153.023
109.110.207.251,47.3481,19.4401
104.65.141.215,42.3626,-71.0843
115.203.195.126,28.85,121.1167
82.34.67.153,51.5833,-0.1167
213.166.171.214,59.905,10.7487
218.160.105.206,25.0421,121.52
77.232.32.25,55.7522,37.6156
82.205.126.96,31.5,34.4667
188.183.166.85,55.6667,12.5833
27.255.216.85,30.7343,76.7933
96.28.109.80,38.2706,-85.6237
84.52.128.173,46.3712,15.0345
176.117.79.108,48.9048,38.4421
104.67.8.73,52.35,4.9167
151.111.85.160,44.9522,-93.0955
50.51.18.100,41.1609,-82.2085
42.177.104.202,37.3317,116.5717
221.218.175.203,39.9289,116.3883
145.107.14.96,52.35,4.9167
184.31.250.40,42.3626,-71.0843
71.230.13.10,40.2701,-75.404
111.164.87.122,39.1422,117.1767
98.201.147.102,29.6867,-95.5272
221.193.190.183,36.5667,114.5333
173.82.99.74,34.4065,-118.4015
87.10.253.64,40.3333,17.9667
80.104.51.249,40.9167,14.55
82.248.107.95,45.6479,0.143344
73.113.134.118,35.9724,-84.2904
66.108.198.203,40.6884,-73.8227
201.153.141.156,19.4342,-99.1386
134.119.65.133,51.65,6.1833
75.90.241.192,33.6063,-86.4916
75.69.83.41,41.6734,-71.1511
192.241.223.61,37.7353,-122.3732
64.57.146.125,39.1271,-84.5144
104.60.81.78,29.9271,-90.0973
68.45.102.155,40.3187,-86.4688
73.62.145.146,45.0101,-93.1519
84.99.233.3,45.7667,4.8833
82.60.81.200,45.5005,9.493
46.39.212.171,37.7049,-5.0996
71.199.122.96,40.431,-79.9227
192.186.247.66,33.6119,-111.8906
125.27.107.107,13.7563,100.502
123.15.240.159,34.6836,113.5325
209.209.167.197,38.0462,-84.4978
201.13.25.56,-23.5733,-46.6417
67.227.105.47,41.162,-73.2172
120.138.112.105,18.975,72.8258
90.74.216.251,39.4698,-0.3774
218.63.36.28,25.0389,102.7183
79.146.187.243,37.3824,-5.9761
96.6.88.252,42.3626,-71.0843
113.193.197.189,20.9667,72.9
111.161.130.134,39.1422,117.1767
2.23.213.175,51.5074,-0.127758
86.12.43.233,51.4434,-0.1468
14.34.207.9,37.5111,126.9743
64.193.174.61,32.8994,-96.9749
111.167.229.120,39.1422,117.1767
5.233.253.155,33.6374,46.4227
88.166.91.152,48.8281,1.9976
178.2.197.160,50.8708,6.8676
81.21.18.173,45.1632,11.334
87.178.110.156,50.3558,9.056
79.92.121.85,43.5985,6.9303
65.101.78.168,43.6135,-116.2035
27.10.67.184,29.5628,106.5528
92.203.137.78,48.7667,9.1833
38.64.58.52,35.15,-106.5728
217.78.118.196,46.9167,7.4667
111.73.98.58,25.85,114.9333
178.252.203.217,54.0667,38.4728
216.209.126.133,43.0896,-79.0849
45.221.173.130,-33.9238,18.4143
42.4.178.87,41.7922,123.4328
124.82.121.14,5.6639,100.4902
154.51.150.229,52.4167,-2
212.187.164.121,51.5142,-0.0931
139.5.24.147,19.15,73.2667
41.185.20.203,-26.1833,28.3167
178.142.49.134,53.1692,7.4614
58.242.51.48,31.8639,117.2808
185.49.104.74,36.2605,59.6168
123.215.231.166,37.5111,126.9743
40.135.102.129,38.1346,-84.4958
96.244.56.217,39.3343,-76.4394
187.204.169.26,19.25,-103.7333
38.131.150.219,35.4938,-98.9765
88.20.75.54,37.1784,-3.5992
116.53.238.116,25.0389,102.7183
60.134.9.130,35.1802,136.9067
61.239.17.115,22.291,114.15
79.94.239.194,49.25,4.0333
185.60.132.185,52.287,104.305
189.71.20.176,-22.8085,-43.4198
49.119.0.32,43.801,87.6005
78.214.76.213,46.3503,6.2959
24.127.103.36,42.3241,-83.7113
37.150.156.62,49.9647,82.609
66.209.38.121,33.3872,-96.2665
80.5.173.179,53.7833,-1.75
200.75.65.70,6.2518,-75.5636
178.8.16.116,48.8585,8.2096
85.5.99.1,47.3667,8.55
173.93.190.44,32.2201,-80.7353
125.118.248.248,30.2936,120.1614
101.224.182.154,31.0456,121.3997
81.21.199.120,53.5076,18.6358
76.189.13.122,41.7682,-80.9475
83.45.164.111,41.3061,2.0012
46.188.24.168,55.7522,37.6156
140.239.12.77,33.6751,-117.7339
172.115.15.125,34.1189,-117.8507
80.14.9.135,47.4866,-0.68359
104.109.176.120,42.3626,-71.0843
125.106.254.107,28.9594,118.8686
71.229.97.160,25.6615,-80.412
176.117.170.75,48.9226,24.7111
212.77.76.12,44.8449,10.7274
212.43.75.52,49.4126,7.7107
37.201.144.104,51.9858,7.648
71.56.40.32,33.8822,-84.3783
76.167.191.206,32.8594,-117.2073
83.168.91.224,53.4179,14.5406
108.36.71.18,40.3321,-75.1179
2.222.144.34,52.4667,-1.9167
80.117.78.20,44.0633,12.5808
198.47.99.175,38.9499,-77.2223
157.131.222.97,37.7484,-122.4156
104.31.21.184,45.5017,-73.5673
208.39.64.37,32.7801,-96.8005
193.64.194.154,60.1873,24.9601
32.211.132.75,41.5243,-72.0759
88.220.175.251,50.0647,19.945
110.228.31.101,39.0728,114.8731
61.238.104.29,22.291,114.15
185.2.100.115,48.1044,11.601
90.198.70.245,51.4979,-0.0661
158.255.198.35,44.2142,10.9745
77.182.160.78,51.3606,7.4785
92.122.219.175,42.3641,-71.0886
94.218.28.41,52.989,8.8314
81.4.141.213,35.1458,33.3565
59.37.53.71,23.1167,113.25
78.208.48.168,45.2397,4.6707
73.108.179.93,33.5242,-82.0926
114.235.201.12,32.0617,118.7778
149.210.235.143,51.9021,4.4934
147.156.43.32,39.4698,-0.3774
169.232.238.5,34.0657,-118.4362
200.204.214.193,-23.5733,-46.6417
185.88.8.112,55.747,37.8189
64.26.235.85,33.6119,-111.8906
74.213.132.243,32.8688,-80.04
190.240.44.60,6.2518,-75.5636
218.9.119.86,45.75,126.65
24.21.201.118,45.5886,-122.7064
86.0.85.178,51.9279,-0.5015
82.43.52.243,51.4454,-0.3297
178.123.155.113,52.4054,30.7591
79.166.243.133,37.9833,23.7333
73.96.30.169,45.5508,-122.7377
73.156.6.162,26.5681,-82.0187
45.35.211.97,32.8148,-96.8705
1.81.100.156,34.2583,108.9286
182.50.154.83,1.32123,103.695
181.120.182.102,-25.2939,-57.6111
2.125.112.160,52.0333,-0.7
78.139.2.242,47.501,19.038
2.204.89.170,52.0003,7.6893
2.203.42.106,51.4374,6.9566
110.255.23.61,39.9317,119.5883
83.60.244.125,41.3773,2.0881
141.134.130.250,51.2098,3.225
66.56.237.251,34.2432,-78.0996
185.6.5.197,38.6861,0.125249
67.20.123.109,40.2181,-111.6133
78.203.41.50,43.2534,2.1781
73.207.54.120,33.7614,-84.6371
42.229.198.193,34.6836,113.5325
77.181.6.69,51.4856,7.5366
5.249.46.150,38.7167,-9.1333
37.113.142.103,55.1544,61.4297
193.0.88.30,52.25,21
77.40.38.208,56.6388,47.8908
85.113.241.233,51.8327,5.7846
90.200.133.222,50.9,-1.4
96.230.83.16,42.2873,-71.3524
167.206.244.63,40.7111,-73.9469
80.184.180.213,29.3674,47.9677
189.186.242.121,23.2167,-106.4167
95.105.241.108,48.7357,19.4638
104.234.104.115,45.4727,-75.5233
137.149.60.212,46.2716,-63.0165
189.171.144.251,19.3183,-99.3233
108.16.80.47,39.7876,-75.6966
180.119.162.183,32.0617,118.7778
142.196.165.52,28.5383,-81.3792
187.212.133.33,20.8711,-102.6258
54.209.121.199,39.0481,-77.4728
23.206.235.176,42.3626,-71.0843
158.197.169.80,48.7139,21.2581
76.31.1.155,29.3066,-94.7723
179.27.66.73,-34.8581,-56.1708
188.101.201.96,51.4333,6.75
23.220.207.218,42.3626,-71.0843
114.244.131.229,39.9289,116.3883
104.12.68.212,25.7806,-80.1826
87.55.124.117,55.7144,12.3974
104.236.106.220,40.8326,-74.1307
76.91.158.69,33.9853,-118.3379
213.200.222.61,47.3619,8.50978
217.182.88.179,50.6916,3.20026
68.40.20.57,42.2256,-83.2685
195.147.172.196,51.4259,-0.975593
188.164.169.194,54.9214,37.4108
175.244.16.68,37.3638,127.122
62.203.171.140,47.194,7.2491
5.68.203.48,55.8301,-4.2529
88.18.74.206,40.5527,-3.3289
24.8.5.162,39.7036,-104.7724
198.23.230.181,42.8864,-78.8781
98.236.210.57,40.4673,-80.1027
43.243.37.176,23.0333,72.6167
180.120.1.77,32.3704,120.5765
80.91.238.37,59.905,10.7487
142.160.203.163,49.8174,-99.9565
198.56.237.1,34.0544,-118.244
46.109.1.71,56.95,24.1
197.167.106.9,30.0771,31.2859
194.25.105.65,50.5519,9.64197
189.43.117.99,-19.3936,-40.0581
184.16.199.218,40.7414,-85.7936
104.68.217.108,52.35,4.9167
189.191.192.116,19.6011,-99.0525
175.41.27.185,22.3,114.176
120.25.210.119,30.2936,120.1614
141.16.64.88,52.4356,13.5432
171.15.38.231,34.6836,113.5325
104.124.140.205,52.35,4.9167
84.125.64.142,42.3502,-3.6753
185.244.104.10,48.8566,2.35222
46.234.134.200,37.1618,-5.9243
181.135.162.48,6.2518,-75.5636
85.187.121.49,42.15,24.75
207.250.161.140,43.1757,-87.9684
151.227.168.233,54.095,-0.2081
81.37.151.64,40.6591,-3.7676
24.235.213.216,44.3104,-78.2396
200.30.78.174,6.2518,-75.5636
45.55.129.7,40.8326,-74.1307
189.225.234.35,19.4342,-99.1386
109.169.236.125,53.1835,50.1182
108.178.251.209,41.7297,-93.6058
123.57.57.175,30.2936,120.1614
79.255.95.91,49.4322,8.6824
113.234.45.10,38.9122,121.6022
176.22.31.234,56.0656,12.2851
68.63.0.104,31.2617,-85.4142
106.108.120.86,23.1167,113.25
218.9.49.201,45.75,126.65
59.6.98.239,37.5111,126.9743
91.112.63.246,48.3765,14.3892
178.203.235.87,50.1039,8.6886
71.83.51.161,42.1961,-72.5466
182.122.0.133,33.7385,113.3012
92.177.23.97,40.4165,-3.7026
68.132.44.38,40.8719,-73.4347
171.95.118.253,30.6667,104.0667
183.79.28.44,34.85,137.3
73.252.174.80,37.7367,-122.4572
183.159.83.242,29.5429,119.4991
198.90.101.164,35.9543,-93.9795
81.27.127.252,47.6727,9.4299
92.75.73.24,48.1611,11.5586
108.49.89.189,42.3648,-71.8969
85.233.26.81,53.8705,10.6986
112.187.22.184,37.3638,127.122
104.26.211.107,45.5017,-73.5673
158.255.243.27,44.7072,10.6222
217.121.49.129,52.3825,6.2635
35.195.236.125,37.4192,-122.0574
81.138.68.97,52.3833,-2.25
73.210.41.61,40.4734,-88.9915
40.132.183.26,43.0389,-87.9065
73.123.190.10,42.4675,-71.0131
184.90.50.43,29.3005,-81.1948
119.1.240.55,40.1,121.9833
79.166.156.238,40.6403,22.9439
179.53.50.53,18.4667,-69.9
27.209.83.111,37.3667,118.0167
104.236.235.112,40.8326,-74.1307
184.51.160.134,42.3626,-71.0843
87.4.91.63,45.706,9.5905
92.237.188.5,54.9878,-1.4214
78.237.108.87,43.6531,5.2628
204.102.15.163,34.0544,-118.244
117.208.181.166,12.3072,76.6497
95.77.138.48,45.35,25.55
73.182.42.63,31.9971,-80.9645
98.21.69.61,41.3116,-81.5435
23.47.69.35,42.3643,-71.0892
184.5.108.235,32.3257,-95.9842
198.98.97.201,34.0584,-118.278
217.10.210.19,44.4333,26.1
8.39.75.233,47.7511,-120.74
104.164.136.246,37.3387,-121.8914
86.102.117.222,43.1211,131.9226
193.138.95.161,51.2541,-0.731941
14.135.233.223,38.4681,106.2731
95.20.220.74,43.2627,-2.9253
103.48.181.70,10.9167,79.8333
83.54.96.95,41.3061,2.0012
88.18.152.196,42.8075,-8.5599
60.3.3.179,39.8897,115.275
69.2.211.225,39.2748,-84.3986
81.57.199.92,48.7939,2.3599
