ip,lat,lon
83.55.248.208,42.2328,-8.7226
91.69.190.106,48.8436,-0.8852
84.62.88.248,51.2223,6.9083
191.177.13.193,-25.426,-49.2667
130.185.231.71,41.7667,26.2
125.43.221.149,34.6836,113.5325
77.178.186.236,50.1167,8.6833
178.129.157.166,54.4667,53.4667
87.171.179.161,49.4403,11.0809
81.240.217.146,51.1928,4.43502
119.212.154.77,37.3827,127.119
171.7.121.134,13.7167,100.4167
188.102.210.17,51.3148,12.2912
92.93.152.90,46.3239,-0.4613
1.229.123.55,37.5111,126.9743
188.180.245.21,56.1944,10.6821
70.176.80.106,31.8466,-111.0605
89.216.5.1,44.8186,20.4681
82.245.135.87,48.7179,2.4934
115.1.127.69,37.6493,127.145
91.108.4.197,52.3702,4.89517
99.252.179.38,43.1394,-80.2357
121.134.119.61,37.5111,126.9743
88.77.68.168,51.5185,7.1222
37.187.154.138,48.8628,2.3292
87.179.90.235,50.9746,11.0297
94.217.161.226,49.443,11.0948
73.228.30.207,35.1789,-106.5887
86.126.5.26,44.4333,26.1
81.177.139.250,55.7522,37.6156
24.218.135.36,42.0796,-71.0382
185.116.2.159,39.9855,18.3823
88.186.85.71,43.8517,1.234
95.235.69.68,43.5942,13.5034
189.244.55.135,28.6904,-106.1872
185.69.96.115,46.3667,17.8
68.44.126.227,39.9809,-85.7489
59.153.62.19,26.6667,106.657
182.49.49.91,30.2936,120.1614
217.5.210.65,51.7648,11.0347
82.20.41.96,51.5333,-0.2333
178.16.175.233,48.8628,2.3292
78.218.56.121,43.7006,5.0886
67.182.245.7,40.7002,-111.9434
121.7.97.51,1.2855,103.8565
151.231.238.133,57.1333,-2.1
95.33.212.198,52.6906,7.291
143.202.53.114,-20.4036,-43.1008
84.19.160.34,50.9848,11.0299
96.53.69.25,49.1707,-122.7326
108.45.36.122,38.9186,-76.7862
176.99.126.167,44.9572,34.1108
106.14.158.47,30.2936,120.1614
176.214.92.187,57.6198,39.8554
90.207.193.116,52.5833,-0.25
67.232.88.104,36.3,-82.3824
93.216.24.116,53.1684,8.2106
51.255.73.230,50.6916,3.20026
104.53.229.82,36.9074,-87.4597
71.228.167.177,35.9298,-86.4605
87.140.111.250,50.1109,8.68213
60.90.23.204,35.8569,139.6489
60.172.83.205,29.7153,118.323
118.221.208.151,37.5111,126.9743
89.245.165.56,51.5713,6.9827
204.148.104.225,39.8964,-75.3463
178.11.147.185,52.3751,9.7094
46.158.30.204,46.1006,38.8975
187.142.52.201,19.0833,-102.35
83.86.183.7,52.1893,4.4089
2.109.43.232,55.9731,10.153
24.208.142.230,40.0122,-82.8095
213.49.144.10,50.8466,4.3528
151.49.107.105,45.4868,12.2445
87.206.240.5,50.3786,18.807
23.242.121.248,33.9224,-117.2476
116.62.64.60,39.9289,116.3883
118.232.182.231,22.6714,120.4881
122.6.246.240,36.6683,116.9972
75.99.96.253,40.959,-74.1562
42.125.22.135,34.9769,138.3831
141.101.70.130,51.5142,-0.0931
69.39.32.75,32.2381,-99.871
93.43.248.50,45.0705,7.6868
92.63.109.142,52.287,104.305
184.154.242.190,41.8825,-87.6441
114.204.208.169,37.5111,126.9743
182.69.228.135,28.57,77.32
178.187.238.4,53.36,83.76
98.201.171.23,29.7221,-95.6407
36.101.128.144,19.9952,110.242
69.202.194.137,40.7267,-73.9981
193.248.156.148,48.8847,2.23964
160.78.32.2,44.8,10.3333
153.34.68.159,31.3041,120.5954
70.45.81.175,18.4152,-65.9794
142.4.10.221,40.2181,-111.6133
220.82.26.207,36.3214,127.4197
207.34.201.225,45.5017,-73.5673
118.254.91.89,29.3728,110.6866
76.25.205.35,40.3532,-105.1316
60.120.93.195,35.685,139.7514
217.199.106.185,56.95,24.1
93.132.54.11,48.7667,9.1833
24.9.96.209,39.6948,-105.0336
109.27.187.71,47.5337,-2.283
184.14.204.129,39.4851,-80.1426
49.88.107.180,34.5997,119.1594
115.9.176.8,36.5949,128.198
79.150.139.181,38.2756,-3.6153
184.25.252.21,52.35,4.9167
109.230.229.16,47.7247,12.1208
73.10.252.90,40.6097,-74.2806
85.7.227.46,46.5024,6.6865
41.164.49.129,-33.9167,18.4167
111.199.173.229,39.9289,116.3883
70.58.2.226,39.7427,-105.1187
92.177.144.86,40.482,-3.36
2.121.222.82,55.6,-4.6667
189.40.52.225,-23.5733,-46.6417
78.157.223.134,52.3716,-1.28679
73.137.210.81,33.9681,-84.2304
84.121.3.179,37.987,-1.13
80.36.81.171,37.3824,-5.9761
188.143.106.204,47.5,19.0833
90.206.45.80,53.4167,-3
79.231.31.32,52.259,10.5002
190.142.156.182,10.61,-62.3244
183.143.72.187,30.8703,120.0933
104.37.179.57,40.7686,-74.0199
95.53.140.81,59.2167,39.9
114.104.138.193,29.7153,118.323
189.133.118.222,19.2533,-98.8999
180.168.106.93,31.0456,121.3997
123.21.229.59,10.888,106.5944
39.78.175.42,36.6683,116.9972
95.167.191.234,60.1361,32.5711
84.192.209.103,50.9333,5.3333
218.244.101.45,31.0456,121.3997
174.97.48.56,39.2682,-84.6003
60.101.77.162,34.8667,137.05
123.165.34.22,45.75,126.65
98.254.251.123,25.9032,-80.3007
208.82.130.157,39.9893,-75.612
101.124.19.119,39.9289,116.3883
65.128.85.48,39.764,-105.018
125.180.248.4,37.4536,126.7317
188.107.171.150,50.1253,8.7108
37.139.15.169,52.2965,4.9542
184.27.196.54,42.3626,-71.0843
104.82.138.134,52.35,4.9167
74.72.178.179,40.7517,-73.8832
178.33.33.132,49.2429,7.00351
85.206.143.125,54.6872,25.2797
95.249.138.89,43.8573,11.0803
89.106.169.249,55.7522,37.6156
66.69.249.98,30.1678,-97.8225
174.128.242.89,39.7525,-104.9995
67.173.212.60,33.3457,-81.9722
193.91.88.197,47.4531,18.9602
40.137.147.114,40.7762,-73.9548
113.215.49.52,30.2936,120.1614
87.8.192.53,44.2883,8.4419
1.211.33.89,37.5291,126.961
92.209.18.164,51.8393,6.2479
50.39.193.159,45.4741,-122.3787
60.26.213.139,39.1422,117.1767
160.170.15.132,33.5928,-7.6192
212.110.153.56,50.1531,30.7435
212.193.146.73,54.613,39.743
208.107.127.46,46.8464,-96.7451
37.1.26.70,55.4413,37.7537
85.136.156.75,37.8916,-4.7727
73.25.113.148,44.6391,-123.271
82.15.19.175,51.7833,0.1667
206.29.176.5,47.6062,-122.332
188.82.86.143,39.2333,-9.3167
105.103.33.59,36.264,1.9679
96.244.193.35,38.8264,-76.5574
23.59.103.160,52.35,4.9167
76.100.135.101,39.6172,-75.8678
78.5.0.234,41.1115,16.8554
118.122.106.3,30.6667,104.0667
172.64.140.2,37.7697,-122.3933
188.238.169.240,60.1733,24.941
78.125.224.84,45.6285,-1.0281
129.16.63.245,57.7167,11.9667
112.242.9.36,37.4486,116.2925
109.3.54.114,48.8293,2.2551
118.241.181.118,35.7333,139.65
108.184.179.121,34.1223,-117.7143
24.5.119.184,36.3699,-121.8406
87.173.147.93,52.5345,13.1405
82.251.129.193,48.897,2.2564
121.99.78.97,-36.8058,174.7083
31.20.30.206,52.0646,4.31484
189.166.127.224,20.6,-100.3833
88.172.220.156,47.3354,0.7029
80.236.86.73,50.5988,3.0906
73.163.242.90,39.4562,-77.9639
72.92.39.87,39.9324,-75.3407
81.227.157.105,58.05,11.7
76.118.240.102,42.0535,-72.5685
78.173.234.26,38.7312,35.4787
175.8.1.159,28.1792,113.1136
84.114.144.148,48.2402,16.3773
172.112.60.95,33.7877,-117.9738
2.137.168.151,40.4165,-3.7026
1.109.245.62,37.3827,127.119
94.156.124.109,42.5,27.4667
88.123.214.183,45.4564,5.2922
108.4.14.31,37.4449,-77.2983
5.55.178.208,37.9833,23.7333
186.192.209.171,-28.8531,-52.8667
73.215.105.174,39.7864,-75.1791
112.225.10.72,36.3897,120.4622
90.222.82.149,51.45,-2.5833
23.213.225.88,42.3626,-71.0843
93.31.216.212,43.2789,5.4152
83.146.223.153,60.8,21.4167
182.57.48.118,18.975,72.8258
109.191.138.31,55.1964,61.3472
81.98.21.77,51.4167,-0.2833
216.185.70.97,43.2313,-79.9049
96.82.38.62,40.4398,-86.0893
82.239.85.53,50.5342,2.8062
23.196.188.251,42.3626,-71.0843
178.134.173.13,41.725,44.7908
58.219.249.28,31.0456,121.3997
185.234.150.229,48.8566,2.35222
78.83.223.71,43.2167,27.9167
82.246.191.213,45.1667,5.7167
149.203.55.24,52.1667,11.6667
60.86.178.3,35.685,139.7514
67.211.66.11,53.4391,-113.1903
91.134.81.112,46.3116,3.41677
195.29.17.161,45.8113,15.9834
184.158.50.77,43.9865,-90.7935
95.83.38.139,54.1833,45.1833
77.251.62.62,52.3464,4.8977
115.68.1.9,37.477,126.883
84.155.224.170,50.3667,12.4667
73.207.186.207,33.7105,-84.9112
180.154.49.69,31.0456,121.3997
218.238.34.28,37.4449,127.139
94.248.249.215,47.35,21.5667
104.37.164.157,39.9408,-94.8457
78.227.9.24,47.3301,-2.1511
188.230.75.61,49.8383,24.0232
86.140.47.230,53.6667,-1.6833
95.136.214.51,49.2716,2.4707
172.76.87.60,42.8527,-74.5974
201.105.91.116,19.5333,-96.9167
74.134.218.129,38.3036,-85.5787
119.216.62.207,37.3827,127.119
85.163.22.175,50.0833,14.4667
88.162.116.170,48.8574,2.3795
178.2.126.13,48.7667,9.1833
87.237.47.102,55.7522,37.6156
181.14.142.143,-32.9541,-60.6784
121.108.132.1,35.7333,139.65
73.152.77.138,37.6192,-77.496
79.193.171.32,49.4668,8.9902
70.60.184.195,38.7898,-83.9674
186.251.146.24,-24.95,-53.4667
90.154.141.150,42.6833,23.3167
88.65.152.246,48.7667,9.1833
71.30.121.35,35.0484,-82.0852
87.82.220.237,51.5142,-0.0931
80.102.197.171,42.6,-5.5703
212.27.49.153,48.8712,2.32141
185.179.208.212,51.45,-2.5833
195.251.125.235,39.6372,22.4203
104.151.12.28,34.0584,-118.278
190.164.23.31,-36.8333,-73.05
2.216.156.88,51.4776,-0.0104
194.154.12.126,51.6711,-1.2828
47.149.214.68,33.7934,-118.1212
222.220.134.72,25.0389,102.7183
197.218.200.131,-25.964,32.5647
84.63.152.136,50.9326,6.9342
5.166.75.152,53.36,83.76
188.212.44.213,45.9075,28.1944
36.36.49.78,22.5333,114.1333
178.194.156.190,47.3667,8.55
90.214.95.114,50.8333,-0.15
77.215.247.234,55.6761,12.5683
89.115.182.69,38.7167,-9.1333
68.107.168.225,30.4,-91.1454
68.32.87.15,42.5428,-83.3795
122.157.2.97,45.75,126.65
98.163.3.192,37.252,-79.9772
67.181.90.69,37.9011,-121.3995
176.116.213.96,54.0667,44.9333
195.22.7.114,41.3536,-8.3802
199.38.113.45,34.0584,-118.278
13.33.70.36,47.6344,-122.3422
115.61.245.188,34.6836,113.5325
173.94.235.47,36.34,-79.6288
2.17.122.122,50.1109,8.68213
52.58.162.110,50.1167,8.6833
88.160.217.235,49.2541,1.2096
73.16.116.117,41.7776,-72.6214
5.164.63.12,53.4186,59.0472
83.44.29.195,40.4165,-3.7026
174.67.209.128,33.6199,-117.6119
73.254.105.154,47.0173,-122.2968
173.223.204.20,42.3643,-71.0892
94.204.150.111,25.2639,55.3081
2.222.101.163,53.8,-1.5833
177.39.132.117,-27.4297,-51.6571
223.190.75.175,28.57,77.32
61.77.205.191,37.5111,126.9743
39.88.164.215,36.3897,120.4622
185.185.70.161,55.6068,37.5391
94.218.70.64,48.7667,9.1833
89.102.147.208,50.25,14.5
183.114.222.83,37.483,126.992
79.194.38.15,52.3151,9.7974
98.228.34.76,41.5138,-87.5997
66.29.90.254,39.7525,-104.9995
23.46.152.41,42.3626,-71.0843
82.230.107.91,49.0981,2.5096
78.53.161.223,51.4333,6.8833
94.0.200.33,51.4333,-0.2167
71.50.34.31,40.3726,-83.7477
185.118.158.197,37.3712,-4.9595
93.238.4.165,48.6577,11.4661
108.51.96.140,38.7438,-77.2333
91.118.86.108,48.2082,16.3738
82.79.207.30,45.05,23.2833
45.34.233.35,34.0115,-117.8535
2.138.143.22,41.4753,1.9817
173.171.20.56,28.3775,-82.5005
132.148.103.2,33.6119,-111.8906
88.167.49.103,48.7981,2.6068
88.199.113.153,51.0795,17.284
222.89.184.127,34.1628,113.4639
46.223.223.232,48.65,9.6
190.53.57.160,15.5,-88.0333
94.19.198.15,59.8944,30.2642
104.19.88.187,45.5017,-73.5673
97.116.59.166,44.9645,-93.2617
89.166.171.188,52.2667,7.7333
88.165.157.216,50.633,3.0586
81.33.123.204,43.2627,-2.9253
138.128.67.4,43.2245,-79.6988
120.78.214.91,30.2936,120.1614
79.79.35.153,51.4543,-0.97813
14.170.198.188,21.0333,105.85
68.174.64.34,40.7168,-73.9861
217.248.89.129,48.15,11.5833
93.203.146.40,53.911,10.9755
151.24.251.4,41.9,12.4833
115.218.174.81,27.9994,120.6668
37.11.194.125,40.4165,-3.7026
60.209.90.81,29.5628,106.5528
5.76.244.63,43.2565,76.9285
193.179.175.65,49.8,18.1
46.189.31.186,51.2278,6.7861
189.161.107.124,19.0177,-98.1909
166.247.215.246,41.6005,-93.6091
72.191.216.130,31.4789,-97.0926
121.24.58.195,39.8897,115.275
186.179.1.218,40.7009,-74.0888
192.119.238.173,30.8333,-83.2803
65.28.234.66,39.5975,-84.156
94.75.236.183,52.3738,4.89093
112.233.63.111,37.1908,116.8667
37.97.90.17,48.8628,2.3292
77.148.154.50,44.2014,0.6027
135.180.195.171,38.3928,-122.7507
2.103.11.172,51.4333,-1
