ip,lat,lon
73.123.53.27,42.5244,-71.7657
116.55.149.129,25.0389,102.7183
73.133.128.122,39.0261,-77.0084
75.135.215.165,41.2772,-103.6872
213.230.194.117,53.6942,-1.75838
84.76.89.173,40.6788,-3.6164
171.240.2.212,21.0333,105.85
123.240.74.41,24.1469,120.6839
108.7.56.248,42.5493,-71.2558
211.226.145.130,37.4989,126.7831
181.170.186.166,-34.6033,-58.3816
183.213.21.46,31.95,120.45
181.143.116.239,6.2518,-75.5636
52.69.30.106,35.685,139.7514
106.88.88.254,29.5628,106.5528
141.19.242.56,48.7667,9.1833
114.241.245.239,39.9289,116.3883
58.239.221.28,37.561,126.995
112.251.24.24,37.1908,116.8667
60.214.4.16,37.4564,118.4856
165.215.84.183,42.2776,-83.7409
190.164.31.213,-33.4625,-70.6682
182.151.105.7,30.6667,104.0667
113.27.115.198,39.5591,113.1855
113.220.231.209,27.7344,111.9944
109.10.101.223,46.9408,1.4382
189.162.218.233,21.1167,-101.6667
124.67.189.98,40.6522,109.8222
67.177.188.222,36.1784,-86.6446
5.37.203.227,23.61,58.54
180.241.212.214,1.04563,104.03
222.113.241.61,37.3827,127.119
104.71.86.153,42.3626,-71.0843
78.219.2.9,48.2786,-3.5672
94.194.138.153,51.3833,0.5167
87.62.84.106,55.6666,12.4038
66.160.161.229,45.3433,-75.8265
109.108.85.41,50.4547,30.5238
87.13.219.146,41.9,12.4833
73.211.108.35,41.8732,-88.0002
1.161.208.191,24.8036,120.9686
68.86.205.213,39.2873,-76.9643
50.224.209.82,39.9359,-75.1534
182.230.223.14,37.5111,126.9743
5.178.157.63,41.725,44.7908
178.184.177.3,52.2978,104.2964
181.165.66.202,-33.9023,-60.5473
122.18.207.10,43.8228,144.1044
79.53.15.135,41.9,12.4833
78.37.251.34,59.8944,30.2642
173.220.27.17,40.679,-73.4171
60.186.156.75,30.0533,119.9519
218.60.74.25,39.9289,116.3883
138.186.87.242,-23.6048,-46.9179
68.50.40.12,39.0836,-86.4321
69.69.184.239,35.4448,-77.6892
93.166.168.115,55.4765,8.4594
187.156.103.247,25.2168,-101.0473
131.165.107.29,55.3902,10.5201
210.207.28.191,35.0283,126.7175
88.173.24.114,48.9539,4.3672
45.49.133.79,34.0486,-118.4424
93.124.246.157,59.905,10.7487
223.226.77.11,12.9833,77.5833
186.139.154.194,-34.6033,-58.3816
83.42.69.178,41.2667,1.7667
23.10.19.147,42.3626,-71.0843
185.239.255.146,48.8566,2.35222
216.146.166.40,27.7327,-82.6878
179.115.35.182,-23.5733,-46.6417
70.116.189.64,32.6811,-96.9321
73.47.14.1,41.3781,-73.4691
118.193.235.99,31.0456,121.3997
85.243.222.238,37.0194,-7.9322
187.162.154.197,25.7574,-100.3123
181.21.90.195,-34.5,-58.6833
87.176.0.199,49.8454,9.6036
193.111.244.121,56.95,24.1
67.187.164.140,38.6839,-121.0526
176.18.63.33,21.5433,39.1728
178.7.166.238,49.1905,11.1906
98.206.33.76,41.9474,-87.7037
103.255.61.135,22.3167,114.1667
2.80.228.47,40.2056,-8.4196
71.162.218.151,40.0143,-75.2267
60.94.193.29,35.1802,136.9067
94.221.99.30,50.8293,6.905
201.119.8.25,19.4342,-99.1386
211.198.55.161,37.5111,126.9743
139.166.110.95,51.5167,-1.7833
73.206.143.96,29.5075,-95.0895
75.102.199.9,41.8776,-87.6272
80.247.211.47,52.3057,4.93354
2.239.82.57,41.8919,12.5113
62.57.199.95,41.45,2.2474
179.99.119.174,-23.5733,-46.6417
124.171.98.152,-35.2346,149.039
162.144.34.253,40.2181,-111.6133
130.215.92.63,42.2857,-71.8292
5.166.218.230,56.3314,43.9594
222.182.73.50,29.5628,106.5528
42.177.19.49,40.1292,124.3947
187.37.65.201,-23.5733,-46.6417
96.49.118.174,49.2344,-123.1451
176.104.251.45,49.9808,36.2527
173.171.149.207,27.4373,-82.5775
87.8.217.177,45.0705,7.6868
88.4.228.190,41.6552,-4.7237
106.45.118.123,38.4681,106.2731
2.154.201.119,41.6561,-0.8773
42.225.83.232,34.6836,113.5325
83.136.226.22,50.3009,18.6651
192.219.142.39,49.2788,-123.1139
190.172.59.188,-38.6167,-62.05
78.51.111.11,53.5843,10.0266
192.185.145.138,29.8301,-95.4739
196.194.156.233,-25.7676,28.3209
143.176.1.188,51.9798,5.9256
71.220.136.216,30.5252,-84.3321
125.65.100.23,31.4593,104.7542
97.107.208.113,45.5057,-73.555
77.132.134.158,43.4028,3.6928
82.66.73.78,43.5995,1.4332
138.204.152.134,-31.9167,-63.6667
93.175.24.92,55.7522,37.6156
86.118.140.199,46.9481,7.4474
213.119.102.57,50.95,3.8
5.54.216.160,37.9839,23.7294
189.137.215.29,19.4342,-99.1386
5.15.88.59,45.8,24.15
98.199.248.108,29.5075,-95.0895
69.128.123.249,43.0389,-87.9065
120.74.146.2,35.35,136.6167
208.38.128.211,28.0291,-82.7241
72.4.70.1,38.0159,-84.4847
2.221.91.141,53.5833,-2.4333
217.87.201.101,53.1717,8.0414
140.162.151.86,38.9599,-77.3428
120.141.66.20,2.8514,101.4542
92.38.10.46,47.5026,42.235
45.46.69.171,44.7986,-67.5424
173.246.167.91,42.3571,-71.0655
78.23.35.100,51.1,3.8333
183.161.130.84,32.9408,117.3608
218.94.143.241,32.0617,118.7778
201.153.132.39,19.7114,-99.1378
77.106.10.194,59.2167,39.9
72.223.79.115,33.3528,-111.789
74.51.97.19,33.7319,-82.7083
137.22.100.129,44.4614,-93.2007
77.220.205.65,55.7522,37.6156
115.5.82.26,37.5289,126.731
222.95.31.2,32.0617,118.7778
124.193.93.105,39.9289,116.3883
24.17.244.128,47.6355,-122.3235
201.255.164.27,-34.7333,-58.2553
109.1.99.160,45.7452,4.842
112.74.164.190,30.2936,120.1614
132.192.33.159,35.2017,-89.9715
212.77.144.134,53.6942,88.0603
175.242.141.186,37.3638,127.122
186.66.11.50,-2.1667,-79.9
188.21.205.36,47.0667,15.45
167.206.118.31,40.7228,-73.517
76.127.223.194,42.7762,-71.0773
171.120.127.21,37.7269,112.4708
103.39.23.153,-36.8768,174.8042
201.215.81.211,-33.0081,-71.5197
189.152.13.224,25.6667,-100.3167
113.52.98.123,22.2,113.55
114.191.196.132,34.9769,138.3831
107.215.161.195,36.8952,-121.2434
117.223.92.246,18.5333,73.8667
94.12.241.239,52.9667,-1.1667
121.27.71.163,36.8547,114.4975
149.7.17.189,40.5914,-4.1474
82.11.127.141,51.3259,-0.5693
178.10.251.32,48.7667,9.1833
62.167.218.176,46.9481,7.4474
221.10.8.28,30.6667,104.0667
113.169.157.136,21.0333,105.85
91.244.216.230,52.7713,23.1348
60.25.55.86,39.1422,117.1767
24.21.212.115,45.5288,-122.359
27.223.173.170,36.0986,120.3719
74.115.58.112,45.3785,-84.2573
184.74.110.45,43.2285,-77.6558
98.109.138.111,40.6705,-74.1064
210.211.21.62,-6.1744,106.8294
77.173.42.59,51.6894,5.3035
70.126.88.184,27.7313,-82.362
77.178.27.33,50.0132,8.4525
207.118.227.183,43.9753,-90.4849
114.254.183.189,39.9289,116.3883
218.64.90.201,28.55,115.9333
191.8.85.162,-22.9095,-47.0674
66.201.46.82,37.4135,-122.1312
125.107.227.161,28.7902,118.7024
121.231.47.34,31.4308,119.524
98.115.13.199,39.9779,-75.1223
73.29.22.47,39.8942,-75.0394
150.255.34.61,20.0458,110.3417
109.201.111.181,56.3572,41.3192
170.81.235.76,-22.0561,-48.7076
111.119.175.97,24.9056,67.0822
101.67.223.86,30.011,120.5715
91.108.137.8,31.3203,48.6693
83.45.113.41,41.3773,2.0881
103.18.119.111,-37.6482,175.5202
14.66.108.14,37.3638,127.122
104.27.9.210,45.5017,-73.5673
78.207.8.15,43.5167,4.9833
5.69.36.22,53.55,-1.4833
73.182.180.236,42.6931,-71.3087
23.205.135.233,42.3626,-71.0843
203.156.232.136,31.0456,121.3997
180.76.176.153,39.9289,116.3883
24.104.55.198,42.0796,-71.0382
202.106.57.227,39.9289,116.3883
5.154.57.139,37.373,-5.7495
190.183.116.250,-27.475,-58.8417
115.75.64.139,10.8142,106.6438
183.189.106.13,37.8706,112.549
75.76.40.190,35.425,-85.383
96.244.104.222,39.5359,-76.3483
5.74.7.112,35.7261,51.3304
175.139.17.41,3.2251,101.6803
212.118.187.211,48.7259,9.1174
88.36.9.159,45.4048,9.0349
184.84.86.119,42.3626,-71.0843
113.241.232.156,28.1792,113.1136
95.20.175.3,40.4167,-3.6838
104.83.215.164,52.35,4.9167
190.12.61.202,-4,-79.2167
94.26.16.239,42.6833,23.3167
24.203.112.1,45.5333,-73.5167
124.104.36.53,14.5752,121.042
71.59.245.64,45.4677,-122.4959
46.253.248.20,54.6508,8.3537
73.120.95.114,36.0582,-83.9147
35.24.211.157,46.5435,-87.3954
71.218.107.158,39.6384,-104.9058
14.49.175.47,35.2281,128.6811
94.193.163.225,53.5833,-2.4333
37.132.170.254,40.4165,-3.7026
173.15.25.110,41.9484,-88.0947
61.94.23.90,-6.1744,106.8294
149.162.29.186,41.45,-87.468
60.172.67.110,29.7153,118.323
201.184.244.79,6.2518,-75.5636
189.243.68.27,19.7006,-101.2215
179.98.254.39,-23.9529,-46.3561
73.164.211.113,43.9292,-123.0867
211.40.139.111,37.536,126.971
80.97.67.167,46.0667,23.5833
145.131.17.3,53.1925,6.555
125.125.199.139,30.8703,120.0933
119.176.186.113,37.1908,116.8667
197.237.111.8,-1.2833,36.8167
111.175.215.125,30.5801,114.2734
86.3.146.181,54.5333,-1.5667
123.53.58.155,34.6836,113.5325
139.212.151.225,43.88,125.3228
121.122.81.6,1.5249,103.6874
64.231.71.173,45.3433,-75.8265
73.240.250.82,45.5076,-122.4307
118.69.193.229,10.8142,106.6438
73.252.121.33,32.2398,-90.2661
190.183.1.218,-31.7556,-60.5444
77.8.154.46,51.775,9.3816
73.31.247.165,39.1857,-78.1633
191.110.173.99,4.65454,-74.0877
98.215.183.42,41.3969,-87.3274
130.207.210.85,33.7763,-84.398
213.131.39.138,41.725,44.7908
222.131.5.238,39.9289,116.3883
93.76.226.34,49.9808,36.2527
191.165.228.72,-23.5733,-46.6417
174.48.234.209,26.1534,-80.2249
111.35.141.2,36.71,119.1019
159.65.20.115,51.5142,-0.0931
39.83.245.187,35.405,116.5814
151.234.243.50,29.5918,52.5837
122.234.103.1,30.2936,120.1614
111.253.50.105,24.074,120.5384
114.139.241.19,26.5833,106.7167
109.193.121.99,47.925,8.65
173.89.235.30,41.235,-80.4971
128.171.235.76,21.3209,-157.8389
175.151.52.139,41.1078,121.1417
189.231.18.5,28.7875,-106.267
108.17.159.138,36.6753,-75.9161
201.150.18.69,-5.1381,-37.2785
90.225.226.126,57.7167,11.9667
177.55.110.43,-3.74521,-38.471
121.31.162.168,21.4833,109.1
184.61.201.220,42.8038,-84.2134
79.221.116.176,49.4678,11.0693
163.191.199.51,39.772,-89.6859
187.177.126.57,19.3599,-99.2939
116.98.125.157,16.0678,108.2208
113.236.26.161,41.7922,123.4328
62.42.162.144,43.3829,-3.2204
90.215.185.96,51.8333,-2.25
117.201.34.8,10.805,78.6856
110.200.22.122,30.5801,114.2734
83.138.222.12,41.6561,-0.8773
195.99.22.156,54.0283,-2.1506
104.104.161.11,42.3626,-71.0843
142.197.159.240,28.2423,-81.4456
220.81.140.69,36.0322,129.365
180.251.21.13,3.564,98.724
90.201.252.76,55.8301,-4.2529
190.224.233.20,-32.9541,-60.6784
198.54.105.198,41.8876,-87.6368
202.129.163.97,3.1013,101.6915
96.44.135.1,34.0494,-118.2641
76.102.100.104,37.312,-121.966
175.210.147.230,37.4536,126.7317
67.192.35.21,29.4889,-98.3987
112.181.90.105,37.4592,126.702
82.165.36.210,50.7374,7.09821
27.158.225.20,24.9139,118.5858
202.37.242.89,-36.857,174.7914
112.148.103.220,37.5111,126.9743
83.77.76.62,46.4531,6.8586
83.253.254.119,55.6,13
121.16.143.143,38.4225,115.8286
78.34.164.92,50.9504,6.9502
161.184.42.40,49.2551,-123.0667
179.231.45.56,-23.5871,-48.0408
162.159.18.13,45.5017,-73.5673
58.123.87.86,37.5111,126.9743
69.40.54.240,41.4425,-78.5341
115.229.20.43,30.7522,120.75
92.39.255.84,45.7638,4.87533
50.102.7.105,39.5545,-87.1251
90.173.9.180,40.3458,-3.8249
223.16.249.10,22.291,114.15
92.252.51.56,52.2651,8.0096
81.35.245.97,38.3452,-0.4815
221.202.95.145,41.5703,120.4586
31.196.13.228,44.3358,9.1572
69.131.19.55,30.7917,-81.5731
60.140.199.29,36.1,137.9667
42.189.121.135,3.095,101.6232
62.232.5.190,51.4333,-0.3
72.235.1.189,21.4094,-157.8982
94.51.37.69,55.154,61.4291
216.139.247.221,30.2672,-97.7431
117.90.75.18,32.2109,119.4551
73.254.118.139,47.913,-122.3042
69.87.238.44,31.4505,-83.5085
87.67.123.220,51.1928,4.43502
104.66.147.162,42.3626,-71.0843
27.70.219.113,21.0333,105.85
60.100.45.184,35.685,139.7514
99.30.246.155,34.7695,-92.2671
88.22.254.128,42.3399,-7.8257
81.38.97.83,38.3452,-0.4815
187.221.109.98,19.3342,-99.3102
196.250.135.42,-33.6398,19.0112
111.101.140.137,35.4478,139.6425
188.60.9.39,47.3667,8.55
124.146.22.79,37.5111,126.9743
86.1.42.250,52.2758,-0.8331
12.169.96.30,42.025,-88.0834
187.149.251.53,23.2167,-106.4167
185.177.81.190,50.1137,8.7119
73.239.1.205,47.6344,-122.3422
117.234.85.118,28.6667,77.2167
116.93.41.208,14.5547,121.024
91.150.74.1,43.2342,21.5881
108.56.132.191,38.9311,-77.3489
189.149.201.157,20.6274,-87.0799
104.32.108.129,33.9958,-117.8189
77.152.140.63,43.505,6.4857
213.33.212.69,55.7522,37.6156
82.43.109.130,52.4667,-2.1333
93.114.57.85,47.0667,21.9333
67.191.159.124,33.7171,-84.3288
50.48.178.229,42.7485,-77.4908
73.174.144.93,40.3441,-79.9773
223.19.66.91,22.291,114.15
50.3.198.245,50.1167,8.6833
95.100.171.188,48.8566,2.35222
47.147.3.5,34.0281,-117.9328
175.17.6.221,43.88,125.3228
170.245.238.125,-12.4833,-38.2167
95.252.155.111,40.8343,14.1593
68.56.61.247,42.8636,-85.6272
67.166.179.72,38.4336,-77.3887
212.144.136.67,51.951,7.6181
107.156.98.252,38.3928,-122.7507
42.237.1.37,34.6836,113.5325
90.211.238.78,51.45,-2.5833
83.175.68.143,47.2667,11.4
178.10.116.111,48.15,11.5833
78.84.65.134,56.9516,24.1236
5.188.48.137,59.8944,30.2642
118.67.240.97,18.5333,73.8667
183.213.86.185,32.0617,118.7778
88.178.132.193,45.9084,5.1953
62.20.54.197,58.3061,12.3296
77.176.146.24,49.5257,8.4965
82.23.178.246,52.0833,1.1667
122.32.17.123,37.536,126.971
82.10.119.248,51.2955,-0.7908
95.47.187.60,49.8667,13.9167
175.167.32.122,41.7922,123.4328
93.86.220.216,44.8186,20.4681
213.167.201.217,56.1365,40.3966
179.153.252.73,-23.5733,-46.6417
203.109.205.99,-36.85,174.765
49.175.209.109,37.5111,126.9743
49.114.105.178,39.4547,75.9797
83.76.243.170,46.9481,7.4474
223.17.139.197,22.3167,114.1833
123.200.162.119,-27.4732,153.0215
31.164.130.15,47.2723,8.6462
195.96.172.9,55.7522,37.6156
89.131.212.225,42.2328,-8.7226
123.190.89.88,40.6373,122.5025
76.122.175.235,42.9425,-85.6161
73.32.232.137,29.7491,-95.3472
115.203.177.75,28.85,121.1167
176.84.208.23,37.3824,-5.9761
23.222.1.115,52.35,4.9167
77.54.130.167,41.1496,-8.611
182.241.108.62,24.2255,102.3151
175.249.108.141,37.3638,127.122
24.29.229.50,41.2213,-82.5746
24.178.38.89,38.7422,-90.2579
45.47.54.86,43.1532,-76.2116
112.219.181.121,37.5111,126.9743
75.161.174.253,45.0285,-93.2989
114.230.23.170,32.0617,118.7778
44.137.227.156,52.33,4.8847
82.235.157.5,45.7025,4.8715
213.99.84.131,37.5429,-2.842
67.173.14.54,41.8784,-87.6852
220.123.103.154,36.3214,127.4197
45.193.74.49,22.2783,114.175
85.82.166.89,55.6759,12.5655
52.80.26.122,39.9289,116.3883
81.61.86.123,28.4682,-16.2546
79.26.41.159,44.6667,10.9167
50.76.108.12,45.5534,-122.8192
73.157.98.189,47.6319,-122.2968
118.76.93.80,37.7269,112.4708
60.169.49.237,31.1461,118.5707
188.78.146.222,43.1739,-2.4111
126.29.8.254,33.6064,130.4181
80.112.179.37,52.0081,4.3361
42.52.127.16,41.5703,120.4586
188.25.53.126,44.46,25.9733
182.245.197.58,25.0389,102.7183
1.230.185.154,37.3236,126.8219
60.137.168.89,34.2261,135.1675
113.225.172.123,41.7922,123.4328
200.116.200.111,10.3997,-75.5144
138.204.89.208,-23.4342,-46.0609
84.175.159.234,54.3696,10.9802
188.167.39.143,48.7193,21.9045
14.228.81.98,18.6667,105.6667
59.4.64.180,37.0244,126.9608
47.205.169.87,27.9178,-82.3799
64.30.102.171,38.6262,-121.3248
105.225.77.169,-26.2309,28.0583
14.67.68.104,37.3638,127.122
109.206.56.15,48.463,35.039
71.234.159.133,41.3158,-73.1354
90.188.173.25,55,73.4
68.189.50.188,40.1368,-122.431
83.33.103.49,42.6,-5.5703
107.150.56.73,39.1472,-94.5735
185.165.5.154,36.8833,-3.0333
119.222.236.164,37.3827,127.119
173.56.10.52,40.7055,-74.005
49.159.169.58,25.0418,121.4966
82.210.141.204,44.4942,25.8539
60.179.144.54,29.8782,121.5495
175.18.8.116,43.5064,123.5064
12.126.173.122,33.8312,-117.8673
1.27.177.63,40.6522,109.8222
175.252.191.96,37.8747,127.7342
82.253.192.198,48.8162,2.3139
69.147.176.66,42.3458,-71.5506
194.135.83.170,54.709,25.2976
97.106.192.250,28.1994,-82.7681
185.135.123.239,49.9306,18.4873
175.137.88.195,1.5495,103.708
83.76.17.145,46.516,6.6328
1.255.182.19,37.561,126.995
132.203.123.91,46.7823,-71.2882
96.66.107.22,35.286,-89.7081
183.68.36.150,29.5628,106.5528
188.61.231.180,47.4364,9.3886
217.227.200.223,50.4844,8.2625
104.70.125.96,52.35,4.9167
93.218.80.147,52.1727,9.2491
175.139.20.230,3.268,101.6764
182.47.151.120,34.8647,117.5542
107.15.141.30,35.6761,-78.816
189.144.181.17,19.4342,-99.1386
122.191.2.229,30.5801,114.2734
92.191.32.8,37.3824,-5.9761
186.254.166.50,-22.9083,-43.1971
211.177.13.184,37.5111,126.9743
73.79.40.156,40.4067,-80.1108
218.111.19.132,3.13675,101.691
103.224.209.243,-33.8591,151.2002
130.60.152.133,47.3667,8.55
104.111.214.81,52.35,4.9167
183.62.247.4,23.8656,113.5374
222.251.210.103,37.5111,126.9743
185.66.152.69,48.8376,2.23814
186.6.203.147,18.4667,-69.9
112.242.46.47,36.6683,116.9972
78.18.236.144,53.2771,-6.41485
70.94.15.247,38.9247,-94.7029
93.181.15.81,54.4,9.9833
136.242.253.198,38.9332,-76.9963
71.222.101.146,36.1443,-115.2794
175.142.137.230,3.11,101.5538
78.100.218.188,25.2867,51.5333
218.234.240.173,37.4449,127.139
59.180.74.3,28.6295,77.2185
125.26.21.14,13.7563,100.502
191.129.9.105,-23.5505,-46.6333
195.250.184.253,59.4339,24.7281
112.192.253.155,28.6997,104.5492
66.68.139.39,30.1518,-97.5904
58.231.194.70,37.561,126.995
177.102.167.144,-23.9529,-46.3561
73.180.86.164,32.981,-80.0326
185.22.60.14,55.7522,37.6156
124.113.254.59,31.8639,117.2808
181.74.206.118,-35.4333,-71.6667
223.131.129.243,37.5111,126.9743
175.249.139.213,37.3638,127.122
58.236.65.67,37.4536,126.7317
86.19.126.1,53.0816,-1.2437
117.71.172.166,31.8639,117.2808
