ip,lat,lon
49.1.180.25,37.5111,126.9743
173.205.76.197,42.3626,-71.0843
163.125.77.116,22.5333,114.1333
115.132.211.221,3.1553,101.6668
167.58.15.23,-34.8581,-56.1708
77.189.234.50,48.1611,11.5586
178.9.149.230,51.1911,6.4467
88.71.66.2,50.0734,8.196
77.190.161.239,48.1452,11.5668
195.222.11.19,59.4339,24.7281
108.160.147.82,32.8148,-96.8705
172.230.218.250,42.3626,-71.0843
37.79.185.103,61.0296,76.1136
172.76.164.133,35.8713,-84.9835
94.180.71.22,55.0415,82.9346
160.176.33.140,34.015,-6.83272
95.122.89.46,41.0083,-5.6488
73.91.51.192,27.5007,-81.3823
45.205.245.149,-26.2309,28.0583
209.123.65.103,39.7525,-104.9995
204.12.116.19,39.7525,-104.9995
23.104.99.121,33.6748,-111.9519
66.30.246.57,42.0796,-71.0382
86.0.36.195,52.3123,-1.5047
187.218.128.22,19.4342,-99.1386
84.198.154.239,51.0833,4.3667
104.101.174.195,52.35,4.9167
84.127.227.18,37.987,-1.13
73.62.235.237,45.0506,-93.2446
46.109.226.251,57.3894,21.5606
5.70.160.166,51.447,0.0543
129.221.29.130,40.1576,-75.2757
85.232.18.177,51.3,12.3333
168.0.42.119,-14.0129,-49.3951
121.30.181.55,40.0936,113.2914
68.47.168.15,36.1784,-86.6446
94.223.93.112,52.4964,13.3624
52.32.10.216,45.8696,-119.688
163.131.237.30,35.3231,139.3422
87.98.129.227,50.6916,3.20159
113.228.109.160,41.7922,123.4328
76.4.141.69,28.7058,-81.3475
85.17.241.18,52.3518,4.8586
125.37.73.199,39.9289,116.3883
73.216.211.189,38.7179,-77.8521
110.10.36.95,37.5111,126.9743
52.84.219.145,47.6344,-122.3422
2.123.252.110,53.4,-2.15
62.225.202.90,49.9753,9.3019
111.164.42.160,39.1422,117.1767
188.174.59.87,48.1171,11.5393
81.37.6.30,42.85,-2.6667
201.210.253.214,10.5,-66.9167
50.39.249.203,45.3552,-122.8615
179.63.120.162,9.93059,-84.1026
89.149.63.33,44.8833,29.6
62.121.83.128,44.4333,26.1
88.0.104.200,40.5882,-3.6988
83.43.57.116,41.6561,-0.8773
93.201.219.229,51.5874,12.6437
42.7.227.210,41.7922,123.4328
184.12.134.116,33.6174,-80.2107
73.92.200.246,37.9809,-122.3332
2.82.176.3,38.9379,-9.3276
73.199.131.94,39.3625,-74.5495
189.177.155.201,20.6534,-105.225
209.123.104.250,40.7391,-74.1945
102.250.48.124,-25.7069,28.2294
23.58.30.5,42.3626,-71.0843
175.150.16.174,41.7922,123.4328
176.248.101.107,51.6,-0.2167
73.247.251.219,41.3926,-88.4455
185.113.72.219,59.8944,30.2642
91.83.111.240,47.3333,19
95.237.219.61,45.4667,9.2
83.213.219.46,42.85,-2.6727
72.89.148.51,40.6749,-73.8191
134.93.216.236,50,8.2711
80.220.75.64,60.1873,24.9601
190.47.81.32,-33.4625,-70.6682
66.23.247.1,36.1655,-80.2432
173.52.241.50,40.9374,-73.8293
180.114.43.152,31.5689,120.2886
43.224.248.138,24.2332,120.942
222.137.232.172,34.6836,113.5325
178.74.118.72,55,73.4
114.204.79.242,37.561,126.995
176.239.144.158,39.9117,32.8403
144.64.62.239,40.3467,-8.5942
218.57.202.226,36.6683,116.9972
45.24.24.195,30.4113,-88.8278
73.192.167.174,36.7967,-119.9295
173.223.125.43,52.35,4.9167
62.205.251.35,55.8747,26.5362
144.52.197.190,35.405,116.5814
94.216.157.236,48.7667,9.1833
89.183.68.86,52.3697,9.7521
123.60.142.167,22.2643,114.188
5.69.103.148,51.6608,-3.5056
82.53.158.177,41.9,12.4833
82.55.213.153,41.9,12.4833
70.118.66.58,33.0198,-96.6989
178.142.15.197,52.6906,7.291
2.121.217.197,50.5333,-3.6
82.174.247.101,51.3337,6.152
173.229.2.171,43.0796,-89.3758
60.91.171.206,34.3963,132.4594
66.111.189.110,41.8024,-87.9306
173.223.152.37,42.3626,-71.0843
116.93.239.113,37.2911,127.0089
73.135.217.173,39.0012,-76.9317
35.198.182.146,37.4192,-122.0574
95.25.51.136,55.7522,37.6156
84.183.54.26,51.951,7.6181
151.8.184.198,43.8167,7.7667
46.250.10.32,46.4775,30.7326
65.153.234.5,26.5584,-81.8997
212.130.203.243,55.2299,11.7609
82.5.155.31,54.945,-1.6175
178.60.152.89,42.65,-8.9
81.132.8.36,54.5333,-1.5667
120.195.214.199,31.5689,120.2886
123.111.51.58,35.8703,128.5911
116.112.3.17,40.8106,111.6522
79.45.43.144,45.3667,8.3167
189.138.45.237,20.05,-99.7833
217.70.147.249,46.5734,11.6742
202.90.50.99,-28.8133,153.2758
84.191.69.151,50.777,7.9537
107.5.161.114,42.6503,-82.9257
92.215.34.69,50.1109,8.68213
70.58.202.206,42.565,-122.9219
94.110.37.5,51.05,3.7167
172.230.213.91,42.3626,-71.0843
81.220.175.86,50.4254,2.939
52.51.206.166,53.3331,-6.2489
89.228.234.56,51.7611,18.091
58.210.38.11,31.3776,120.9543
71.161.197.98,44.2816,-72.4966
81.45.41.64,40.5005,-3.66739
82.239.62.140,48.9381,2.494
75.172.246.93,33.4627,-111.9856
81.34.165.246,28.4682,-16.2546
83.79.107.73,47.0469,8.3747
104.101.249.25,52.35,4.9167
77.207.53.109,48.5631,1.5105
2.221.4.1,50.8333,-0.15
104.31.66.38,45.5017,-73.5673
89.132.99.11,47.5,19.0833
12.12.192.66,33.8312,-117.8673
73.60.49.96,43.0139,-71.4352
88.173.105.33,47.6333,6.8667
147.123.249.8,45.6347,13.8279
124.166.39.217,35.5889,112.2458
178.54.187.109,50.4333,30.5167
149.3.58.209,41.725,44.7908
27.212.178.179,36.7906,118.0633
46.109.36.91,56.95,24.1
187.122.127.56,-23.5667,-46.7833
62.178.76.71,48.1981,16.3948
212.161.45.165,51.0695,-0.3614
188.13.200.217,45.289,8.5929
92.212.22.105,50.1257,8.6414
8.254.209.13,40.7357,-74.1724
74.215.200.29,39.0747,-84.4792
124.231.199.30,28.1792,113.1136
173.172.18.93,33.2844,-95.9206
189.251.166.38,19.2883,-99.6672
180.252.220.72,-6.1744,106.8294
200.109.34.111,10.5,-66.9167
83.83.120.98,52.022,5.1652
121.7.22.70,1.2855,103.8565
42.112.128.171,21.0333,105.85
114.250.183.241,39.9289,116.3883
71.30.237.173,41.4425,-78.5341
104.116.81.155,42.3626,-71.0843
178.2.18.127,48.1414,11.502
85.216.63.164,49.0047,8.3858
96.67.35.246,42.1285,-71.0469
79.81.40.131,48.569,2.4438
175.164.38.165,41.7922,123.4328
39.176.155.9,31.0456,121.3997
116.125.227.83,37.561,126.995
52.216.81.196,39.0481,-77.4728
128.193.51.237,44.5642,-123.279
179.197.225.253,-22.8864,-43.2037
85.241.59.72,38.7025,-9.2294
194.110.192.26,45.1703,5.72345
161.18.83.159,4.65454,-74.0877
78.84.220.11,56.65,23.7128
23.221.204.138,52.35,4.9167
47.100.25.24,30.2936,120.1614
